gene/protein_1146	gene/protein_51412	2
gene/protein_7168	gene/protein_128866	2
gene/protein_23361	gene/protein_27156	2
gene/protein_2885	gene/protein_171023	2
gene/protein_2683	gene/protein_4311	2
gene/protein_6124	gene/protein_6176	2
gene/protein_26206	gene/protein_26297	2
gene/protein_3185	gene/protein_8504	2
gene/protein_10342	gene/protein_116447	2
gene/protein_5452	gene/protein_9743	2
gene/protein_51444	gene/protein_146562	2
gene/protein_7328	gene/protein_8078	2
gene/protein_8837	gene/protein_9191	2
gene/protein_1459	gene/protein_84254	2
gene/protein_2212	gene/protein_2534	2
gene/protein_9213	gene/protein_11326	2
gene/protein_3188	gene/protein_84292	2
gene/protein_23097	gene/protein_55090	2
gene/protein_545	gene/protein_57697	2
gene/protein_5589	gene/protein_57733	2
gene/protein_4000	gene/protein_22908	2
gene/protein_3833	gene/protein_11325	2
gene/protein_51225	gene/protein_57176	2
gene/protein_6926	gene/protein_729240	2
gene/protein_3984	gene/protein_11034	2
gene/protein_5739	gene/protein_114882	2
gene/protein_5268	gene/protein_83939	2
gene/protein_64755	gene/protein_151188	2
gene/protein_6597	gene/protein_54663	2
gene/protein_2954	gene/protein_5859	2
gene/protein_5395	gene/protein_30834	2
gene/protein_1948	gene/protein_23633	2
gene/protein_185	gene/protein_857	2
gene/protein_3455	gene/protein_10379	2
gene/protein_862	gene/protein_337967	2
gene/protein_1731	gene/protein_11043	2
gene/protein_81932	gene/protein_150572	2
gene/protein_7428	gene/protein_10868	2
gene/protein_2335	gene/protein_10627	2
gene/protein_54507	gene/protein_91582	2
gene/protein_3219	gene/protein_81850	2
gene/protein_4088	gene/protein_55269	2
gene/protein_57448	gene/protein_85235	2
gene/protein_5597	gene/protein_6430	2
gene/protein_5092	gene/protein_6857	2
gene/protein_57467	gene/protein_203328	2
gene/protein_2113	gene/protein_81629	2
gene/protein_2775	gene/protein_3215	2
gene/protein_3172	gene/protein_55890	2
gene/protein_356	gene/protein_339834	2
gene/protein_488	gene/protein_1133	2
gene/protein_2113	gene/protein_3837	2
gene/protein_1387	gene/protein_79012	2
gene/protein_22893	gene/protein_440295	2
gene/protein_7704	gene/protein_54535	2
gene/protein_1809	gene/protein_26747	2
gene/protein_8535	gene/protein_284217	2
gene/protein_353134	gene/protein_440023	2
gene/protein_26289	gene/protein_64710	2
gene/protein_3796	gene/protein_6925	2
gene/protein_6092	gene/protein_9252	2
gene/protein_6175	gene/protein_23378	2
gene/protein_6168	gene/protein_692312	2
gene/protein_3169	gene/protein_11112	2
gene/protein_602	gene/protein_7332	2
gene/protein_4314	gene/protein_7077	2
gene/protein_6950	gene/protein_8439	2
gene/protein_7341	gene/protein_25950	2
gene/protein_6284	gene/protein_7020	2
gene/protein_6449	gene/protein_55500	2
gene/protein_3183	gene/protein_10992	2
gene/protein_10782	gene/protein_25831	2
gene/protein_3621	gene/protein_7529	2
gene/protein_2624	gene/protein_8814	2
gene/protein_351	gene/protein_5908	2
gene/protein_10956	gene/protein_23127	2
gene/protein_1870	gene/protein_29028	2
gene/protein_93436	gene/protein_203068	2
gene/protein_10437	gene/protein_55128	2
gene/protein_9274	gene/protein_10557	2
gene/protein_4000	gene/protein_6810	2
gene/protein_3198	gene/protein_4856	2
gene/protein_337968	gene/protein_337972	2
gene/protein_3010	gene/protein_168620	2
gene/protein_2264	gene/protein_11186	2
gene/protein_7026	gene/protein_84668	2
gene/protein_4026	gene/protein_6045	2
gene/protein_8687	gene/protein_205860	2
gene/protein_94103	gene/protein_200894	2
gene/protein_84230	gene/protein_353174	2
gene/protein_1432	gene/protein_284467	2
gene/protein_8803	gene/protein_10484	2
gene/protein_23307	gene/protein_127795	2
gene/protein_7528	gene/protein_8726	2
gene/protein_2012	gene/protein_100130348	2
gene/protein_1452	gene/protein_6521	2
gene/protein_10524	gene/protein_10902	2
gene/protein_351	gene/protein_143884	2
gene/protein_4627	gene/protein_6711	2
gene/protein_51534	gene/protein_54550	2
gene/protein_3021	gene/protein_29128	2
gene/protein_23468	gene/protein_79003	2
gene/protein_10559	gene/protein_196051	2
gene/protein_54442	gene/protein_79734	2
gene/protein_169966	gene/protein_283349	2
gene/protein_4609	gene/protein_6925	2
gene/protein_58	gene/protein_5201	2
gene/protein_6839	gene/protein_65251	2
gene/protein_6449	gene/protein_56144	2
gene/protein_5590	gene/protein_6625	2
gene/protein_3799	gene/protein_23265	2
gene/protein_3198	gene/protein_3927	2
gene/protein_2664	gene/protein_83871	2
gene/protein_10682	gene/protein_55273	2
gene/protein_1144	gene/protein_6713	2
gene/protein_7341	gene/protein_29843	2
gene/protein_988	gene/protein_80184	2
gene/protein_164	gene/protein_273	2
gene/protein_6855	gene/protein_25880	2
gene/protein_7913	gene/protein_8405	2
gene/protein_8454	gene/protein_10097	2
gene/protein_8417	gene/protein_114801	2
gene/protein_84061	gene/protein_201595	2
gene/protein_324	gene/protein_26058	2
gene/protein_3887	gene/protein_125115	2
gene/protein_6095	gene/protein_79365	2
gene/protein_1558	gene/protein_140545	2
gene/protein_54682	gene/protein_57787	2
gene/protein_1024	gene/protein_4659	2
gene/protein_4790	gene/protein_22806	2
gene/protein_7022	gene/protein_51090	2
gene/protein_613	gene/protein_10782	2
gene/protein_5979	gene/protein_53358	2
gene/protein_9482	gene/protein_84693	2
gene/protein_2801	gene/protein_84294	2
gene/protein_65991	gene/protein_201799	2
gene/protein_1938	gene/protein_140801	2
gene/protein_2130	gene/protein_25941	2
gene/protein_11346	gene/protein_91624	2
gene/protein_1796	gene/protein_3688	2
gene/protein_6844	gene/protein_8775	2
gene/protein_6477	gene/protein_60496	2
gene/protein_9261	gene/protein_23633	2
gene/protein_65123	gene/protein_221184	2
gene/protein_2874	gene/protein_342574	2
gene/protein_51121	gene/protein_57474	2
gene/protein_7391	gene/protein_9692	2
gene/protein_4000	gene/protein_133022	2
gene/protein_29777	gene/protein_56934	2
gene/protein_51605	gene/protein_115708	2
gene/protein_6139	gene/protein_6188	2
gene/protein_11160	gene/protein_55033	2
gene/protein_5335	gene/protein_9103	2
gene/protein_374879	gene/protein_386678	2
gene/protein_2671	gene/protein_9949	2
gene/protein_55681	gene/protein_100505741	2
gene/protein_310	gene/protein_6137	2
gene/protein_55663	gene/protein_146050	2
gene/protein_3423	gene/protein_26985	2
gene/protein_2887	gene/protein_6714	2
gene/protein_64221	gene/protein_284001	2
gene/protein_3091	gene/protein_51343	2
gene/protein_6134	gene/protein_6144	2
gene/protein_2801	gene/protein_9919	2
gene/protein_6502	gene/protein_10570	2
gene/protein_5696	gene/protein_6772	2
gene/protein_1154	gene/protein_3575	2
gene/protein_973	gene/protein_55334	2
gene/protein_2057	gene/protein_8502	2
gene/protein_10403	gene/protein_79980	2
gene/protein_10363	gene/protein_54880	2
gene/protein_973	gene/protein_2033	2
gene/protein_582	gene/protein_10211	2
gene/protein_3841	gene/protein_5582	2
gene/protein_5937	gene/protein_58477	2
gene/protein_5524	gene/protein_151987	2
gene/protein_11281	gene/protein_23633	2
gene/protein_5501	gene/protein_79834	2
gene/protein_657	gene/protein_112464	2
gene/protein_9092	gene/protein_338657	2
gene/protein_58	gene/protein_2017	2
gene/protein_6990	gene/protein_51143	2
gene/protein_1857	gene/protein_28999	2
gene/protein_10664	gene/protein_23197	2
gene/protein_10513	gene/protein_338382	2
gene/protein_340419	gene/protein_375791	2
gene/protein_8100	gene/protein_11020	2
gene/protein_9958	gene/protein_284001	2
gene/protein_2100	gene/protein_9329	2
gene/protein_3187	gene/protein_7316	2
gene/protein_5307	gene/protein_402682	2
gene/protein_60	gene/protein_7068	2
gene/protein_7265	gene/protein_84727	2
gene/protein_5090	gene/protein_79963	2
gene/protein_8543	gene/protein_254958	2
gene/protein_1869	gene/protein_4968	2
gene/protein_4174	gene/protein_55577	2
gene/protein_6280	gene/protein_29896	2
gene/protein_4144	gene/protein_6597	2
gene/protein_2961	gene/protein_80155	2
gene/protein_154386	gene/protein_348093	2
gene/protein_2319	gene/protein_8726	2
gene/protein_7975	gene/protein_9586	2
gene/protein_3172	gene/protein_4193	2
gene/protein_8517	gene/protein_64425	2
gene/protein_1400	gene/protein_6637	2
gene/protein_6209	gene/protein_51382	2
gene/protein_10617	gene/protein_11187	2
gene/protein_3304	gene/protein_6767	2
gene/protein_2740	gene/protein_57817	2
gene/protein_6197	gene/protein_57604	2
gene/protein_8315	gene/protein_55702	2
gene/protein_7874	gene/protein_115426	2
gene/protein_4004	gene/protein_146542	2
gene/protein_3726	gene/protein_7316	2
gene/protein_56850	gene/protein_285753	2
gene/protein_1385	gene/protein_94103	2
gene/protein_3047	gene/protein_386678	2
gene/protein_6945	gene/protein_10009	2
gene/protein_10871	gene/protein_56900	2
gene/protein_1020	gene/protein_5338	2
gene/protein_1647	gene/protein_8364	2
gene/protein_2870	gene/protein_3678	2
gene/protein_26038	gene/protein_54815	2
gene/protein_2551	gene/protein_83444	2
gene/protein_1003	gene/protein_5787	2
gene/protein_7525	gene/protein_10015	2
gene/protein_3609	gene/protein_5501	2
gene/protein_2624	gene/protein_5465	2
gene/protein_6925	gene/protein_387893	2
gene/protein_11128	gene/protein_79791	2
gene/protein_5170	gene/protein_28964	2
gene/protein_9146	gene/protein_23327	2
gene/protein_1656	gene/protein_653121	2
gene/protein_26091	gene/protein_83540	2
gene/protein_8022	gene/protein_10370	2
gene/protein_10956	gene/protein_23765	2
gene/protein_26266	gene/protein_79603	2
gene/protein_64753	gene/protein_79165	2
gene/protein_4218	gene/protein_51762	2
gene/protein_3360	gene/protein_23671	2
gene/protein_563	gene/protein_6462	2
gene/protein_60561	gene/protein_146542	2
gene/protein_5412	gene/protein_55658	2
gene/protein_9128	gene/protein_9733	2
gene/protein_2861	gene/protein_11101	2
gene/protein_10286	gene/protein_337879	2
gene/protein_10664	gene/protein_51193	2
gene/protein_293	gene/protein_602	2
gene/protein_7114	gene/protein_54507	2
gene/protein_291	gene/protein_6646	2
gene/protein_23435	gene/protein_130617	2
gene/protein_1104	gene/protein_5452	2
gene/protein_4710	gene/protein_4724	2
gene/protein_4090	gene/protein_6839	2
gene/protein_2113	gene/protein_219771	2
gene/protein_23512	gene/protein_51747	2
gene/protein_7265	gene/protein_84779	2
gene/protein_5787	gene/protein_8567	2
gene/protein_54971	gene/protein_729250	2
gene/protein_4142	gene/protein_124454	2
gene/protein_6789	gene/protein_55233	2
gene/protein_8125	gene/protein_8968	2
gene/protein_2623	gene/protein_6708	2
gene/protein_9128	gene/protein_51691	2
gene/protein_4000	gene/protein_8760	2
gene/protein_1024	gene/protein_9439	2
gene/protein_8355	gene/protein_146059	2
gene/protein_9045	gene/protein_64318	2
gene/protein_6210	gene/protein_51602	2
gene/protein_6601	gene/protein_727758	2
gene/protein_4189	gene/protein_55312	2
gene/protein_83899	gene/protein_102724631	2
gene/protein_7332	gene/protein_255488	2
gene/protein_2267	gene/protein_10180	2
gene/protein_310	gene/protein_84942	2
gene/protein_54935	gene/protein_57562	2
gene/protein_999	gene/protein_8357	2
gene/protein_3934	gene/protein_84707	2
gene/protein_3326	gene/protein_8976	2
gene/protein_6599	gene/protein_6760	2
gene/protein_4998	gene/protein_7014	2
gene/protein_1743	gene/protein_29088	2
gene/protein_5567	gene/protein_9252	2
gene/protein_1612	gene/protein_54554	2
gene/protein_25842	gene/protein_51160	2
gene/protein_59349	gene/protein_114898	2
gene/protein_54793	gene/protein_60672	2
gene/protein_2074	gene/protein_8968	2
gene/protein_4684	gene/protein_65055	2
gene/protein_6905	gene/protein_26135	2
gene/protein_9482	gene/protein_79654	2
gene/protein_163	gene/protein_9685	2
gene/protein_2100	gene/protein_8364	2
gene/protein_10398	gene/protein_26260	2
gene/protein_6230	gene/protein_57594	2
gene/protein_8370	gene/protein_10399	2
gene/protein_1052	gene/protein_7341	2
gene/protein_83593	gene/protein_85291	2
gene/protein_3192	gene/protein_10482	2
gene/protein_54948	gene/protein_116541	2
gene/protein_2801	gene/protein_27238	2
gene/protein_6418	gene/protein_8125	2
gene/protein_6045	gene/protein_22907	2
gene/protein_11043	gene/protein_54906	2
gene/protein_2872	gene/protein_8453	2
gene/protein_23624	gene/protein_27005	2
gene/protein_30813	gene/protein_219333	2
gene/protein_10477	gene/protein_55182	2
gene/protein_3198	gene/protein_353145	2
gene/protein_2885	gene/protein_373156	2
gene/protein_7453	gene/protein_9636	2
gene/protein_1384	gene/protein_5536	2
gene/protein_3841	gene/protein_7186	2
gene/protein_5901	gene/protein_6434	2
gene/protein_2014	gene/protein_116441	2
gene/protein_1994	gene/protein_9477	2
gene/protein_5908	gene/protein_55791	2
gene/protein_5300	gene/protein_125115	2
gene/protein_11116	gene/protein_80099	2
gene/protein_1522	gene/protein_730755	2
gene/protein_5618	gene/protein_6777	2
gene/protein_163	gene/protein_10900	2
gene/protein_10844	gene/protein_27202	2
gene/protein_9135	gene/protein_55763	2
gene/protein_810	gene/protein_10613	2
gene/protein_27316	gene/protein_84708	2
gene/protein_51175	gene/protein_65265	2
gene/protein_695	gene/protein_24139	2
gene/protein_2746	gene/protein_8970	2
gene/protein_9816	gene/protein_55035	2
gene/protein_890	gene/protein_25842	2
gene/protein_25	gene/protein_9826	2
gene/protein_9063	gene/protein_353135	2
gene/protein_5579	gene/protein_7013	2
gene/protein_117286	gene/protein_201516	2
gene/protein_2299	gene/protein_55608	2
gene/protein_6045	gene/protein_8148	2
gene/protein_23355	gene/protein_64601	2
gene/protein_6041	gene/protein_7903	2
gene/protein_8676	gene/protein_11043	2
gene/protein_47	gene/protein_2335	2
gene/protein_1889	gene/protein_6688	2
gene/protein_9246	gene/protein_55223	2
gene/protein_23462	gene/protein_23603	2
gene/protein_2145	gene/protein_3720	2
gene/protein_2113	gene/protein_9372	2
gene/protein_368	gene/protein_51084	2
gene/protein_1740	gene/protein_84154	2
gene/protein_5978	gene/protein_85443	2
gene/protein_29102	gene/protein_57169	2
gene/protein_1459	gene/protein_84365	2
gene/protein_6925	gene/protein_26036	2
gene/protein_345274	gene/protein_100533181	2
gene/protein_22806	gene/protein_27132	2
gene/protein_7316	gene/protein_7536	2
gene/protein_1292	gene/protein_84569	2
gene/protein_3065	gene/protein_4221	2
gene/protein_4712	gene/protein_51614	2
gene/protein_5932	gene/protein_9662	2
gene/protein_324	gene/protein_1501	2
gene/protein_10009	gene/protein_79097	2
gene/protein_7122	gene/protein_84912	2
gene/protein_5901	gene/protein_6129	2
gene/protein_1915	gene/protein_6783	2
gene/protein_6045	gene/protein_6134	2
gene/protein_29766	gene/protein_55030	2
gene/protein_23649	gene/protein_78987	2
gene/protein_23564	gene/protein_51341	2
gene/protein_11007	gene/protein_85302	2
gene/protein_1490	gene/protein_2033	2
gene/protein_1487	gene/protein_55084	2
gene/protein_60	gene/protein_55257	2
gene/protein_80342	gene/protein_84699	2
gene/protein_4736	gene/protein_6130	2
gene/protein_6722	gene/protein_91663	2
gene/protein_6389	gene/protein_57001	2
gene/protein_990	gene/protein_1874	2
gene/protein_6811	gene/protein_345275	2
gene/protein_54955	gene/protein_254187	2
gene/protein_6840	gene/protein_7205	2
gene/protein_25959	gene/protein_51225	2
gene/protein_151987	gene/protein_261726	2
gene/protein_166	gene/protein_6626	2
gene/protein_1032	gene/protein_5682	2
gene/protein_1857	gene/protein_221785	2
gene/protein_2623	gene/protein_4217	2
gene/protein_4609	gene/protein_7161	2
gene/protein_3892	gene/protein_5129	2
gene/protein_1051	gene/protein_51170	2
gene/protein_1630	gene/protein_3693	2
gene/protein_2932	gene/protein_5580	2
gene/protein_3725	gene/protein_5532	2
gene/protein_54764	gene/protein_79169	2
gene/protein_5347	gene/protein_10010	2
gene/protein_81565	gene/protein_147694	2
gene/protein_4952	gene/protein_5861	2
gene/protein_3875	gene/protein_7341	2
gene/protein_6158	gene/protein_8476	2
gene/protein_1537	gene/protein_4724	2
gene/protein_2626	gene/protein_3720	2
gene/protein_23545	gene/protein_57458	2
gene/protein_10282	gene/protein_63908	2
gene/protein_2253	gene/protein_64976	2
gene/protein_5747	gene/protein_8737	2
gene/protein_7416	gene/protein_10284	2
gene/protein_189	gene/protein_3172	2
gene/protein_10794	gene/protein_27309	2
gene/protein_2932	gene/protein_10743	2
gene/protein_23764	gene/protein_55509	2
gene/protein_2670	gene/protein_4741	2
gene/protein_10664	gene/protein_222183	2
gene/protein_55138	gene/protein_161742	2
gene/protein_3060	gene/protein_3119	2
gene/protein_1501	gene/protein_2057	2
gene/protein_51042	gene/protein_729250	2
gene/protein_5315	gene/protein_6872	2
gene/protein_8356	gene/protein_55352	2
gene/protein_3912	gene/protein_29979	2
gene/protein_7157	gene/protein_57178	2
gene/protein_9111	gene/protein_84832	2
gene/protein_3624	gene/protein_10468	2
gene/protein_5876	gene/protein_8648	2
gene/protein_3579	gene/protein_7415	2
gene/protein_6667	gene/protein_55766	2
gene/protein_6045	gene/protein_10992	2
gene/protein_642	gene/protein_83594	2
gene/protein_3265	gene/protein_6655	2
gene/protein_1890	gene/protein_6772	2
gene/protein_1111	gene/protein_10775	2
gene/protein_3014	gene/protein_5430	2
gene/protein_2099	gene/protein_8483	2
gene/protein_11077	gene/protein_50649	2
gene/protein_1387	gene/protein_1456	2
gene/protein_8629	gene/protein_54764	2
gene/protein_8744	gene/protein_284369	2
gene/protein_643	gene/protein_10563	2
gene/protein_1104	gene/protein_79174	2
gene/protein_3725	gene/protein_54861	2
gene/protein_8440	gene/protein_339344	2
gene/protein_1993	gene/protein_10921	2
gene/protein_10562	gene/protein_200232	2
gene/protein_7316	gene/protein_29082	2
gene/protein_3575	gene/protein_81027	2
gene/protein_4000	gene/protein_7551	2
gene/protein_4853	gene/protein_5689	2
gene/protein_64168	gene/protein_64396	2
gene/protein_22870	gene/protein_114904	2
gene/protein_3456	gene/protein_8091	2
gene/protein_5578	gene/protein_7791	2
gene/protein_5781	gene/protein_29990	2
gene/protein_11172	gene/protein_116225	2
gene/protein_79899	gene/protein_114327	2
gene/protein_10769	gene/protein_23243	2
gene/protein_8367	gene/protein_55869	2
gene/protein_3927	gene/protein_5307	2
gene/protein_7227	gene/protein_7329	2
gene/protein_80270	gene/protein_203562	2
gene/protein_6504	gene/protein_153642	2
gene/protein_11072	gene/protein_11127	2
gene/protein_1604	gene/protein_3932	2
gene/protein_785	gene/protein_6857	2
gene/protein_1	gene/protein_310	2
gene/protein_2217	gene/protein_9657	2
gene/protein_29967	gene/protein_79867	2
gene/protein_10614	gene/protein_23476	2
gene/protein_10460	gene/protein_27018	2
gene/protein_30850	gene/protein_84140	2
gene/protein_988	gene/protein_3727	2
gene/protein_2014	gene/protein_51614	2
gene/protein_9129	gene/protein_9410	2
gene/protein_51073	gene/protein_92935	2
gene/protein_6709	gene/protein_8266	2
gene/protein_2318	gene/protein_3316	2
gene/protein_2079	gene/protein_7157	2
gene/protein_4624	gene/protein_55814	2
gene/protein_85509	gene/protein_113878	2
gene/protein_10884	gene/protein_84311	2
gene/protein_4088	gene/protein_5340	2
gene/protein_64091	gene/protein_147409	2
gene/protein_2770	gene/protein_11258	2
gene/protein_1727	gene/protein_80346	2
gene/protein_9416	gene/protein_55837	2
gene/protein_3428	gene/protein_10607	2
gene/protein_8793	gene/protein_27236	2
gene/protein_6622	gene/protein_23633	2
gene/protein_4097	gene/protein_6613	2
gene/protein_2624	gene/protein_4739	2
gene/protein_6452	gene/protein_10971	2
gene/protein_8554	gene/protein_51588	2
gene/protein_479	gene/protein_3106	2
gene/protein_55337	gene/protein_81851	2
gene/protein_9891	gene/protein_23012	2
gene/protein_8726	gene/protein_23165	2
gene/protein_5757	gene/protein_6613	2
gene/protein_84708	gene/protein_342667	2
gene/protein_5528	gene/protein_90135	2
gene/protein_1994	gene/protein_3185	2
gene/protein_753	gene/protein_283576	2
gene/protein_6606	gene/protein_81037	2
gene/protein_22806	gene/protein_85302	2
gene/protein_1457	gene/protein_64170	2
gene/protein_5407	gene/protein_23670	2
gene/protein_10983	gene/protein_50943	2
gene/protein_23095	gene/protein_50855	2
gene/protein_351	gene/protein_782	2
gene/protein_421	gene/protein_6446	2
gene/protein_2597	gene/protein_10492	2
gene/protein_11275	gene/protein_55319	2
gene/protein_6996	gene/protein_26135	2
gene/protein_5424	gene/protein_5814	2
gene/protein_5600	gene/protein_9362	2
gene/protein_7189	gene/protein_51295	2
gene/protein_1902	gene/protein_84187	2
gene/protein_5885	gene/protein_255919	2
gene/protein_8087	gene/protein_143884	2
gene/protein_11077	gene/protein_127665	2
gene/protein_3727	gene/protein_23532	2
gene/protein_1786	gene/protein_80854	2
gene/protein_10589	gene/protein_55160	2
gene/protein_9521	gene/protein_51520	2
gene/protein_8655	gene/protein_90427	2
gene/protein_5329	gene/protein_728577	2
gene/protein_3238	gene/protein_6938	2
gene/protein_1959	gene/protein_2005	2
gene/protein_158866	gene/protein_286006	2
gene/protein_116540	gene/protein_147463	2
gene/protein_672	gene/protein_22885	2
gene/protein_10406	gene/protein_57017	2
gene/protein_56255	gene/protein_114990	2
gene/protein_3790	gene/protein_51114	2
gene/protein_7321	gene/protein_7322	2
gene/protein_4000	gene/protein_26998	2
gene/protein_387	gene/protein_85415	2
gene/protein_51207	gene/protein_115265	2
gene/protein_4904	gene/protein_55715	2
gene/protein_85359	gene/protein_159989	2
gene/protein_1499	gene/protein_2041	2
gene/protein_2597	gene/protein_57122	2
gene/protein_5684	gene/protein_6591	2
gene/protein_19	gene/protein_7753	2
gene/protein_9882	gene/protein_80131	2
gene/protein_1366	gene/protein_27302	2
gene/protein_998	gene/protein_23779	2
gene/protein_4726	gene/protein_55967	2
gene/protein_2065	gene/protein_3572	2
gene/protein_5553	gene/protein_6688	2
gene/protein_4801	gene/protein_7153	2
gene/protein_55596	gene/protein_79228	2
gene/protein_83795	gene/protein_375791	2
gene/protein_3265	gene/protein_55294	2
gene/protein_10474	gene/protein_27097	2
gene/protein_8338	gene/protein_8352	2
gene/protein_2146	gene/protein_8355	2
gene/protein_3185	gene/protein_23623	2
gene/protein_1478	gene/protein_402682	2
gene/protein_23137	gene/protein_27185	2
gene/protein_1820	gene/protein_51086	2
gene/protein_3572	gene/protein_9576	2
gene/protein_3146	gene/protein_7412	2
gene/protein_22938	gene/protein_89870	2
gene/protein_9217	gene/protein_9218	2
gene/protein_11343	gene/protein_59353	2
gene/protein_3304	gene/protein_10783	2
gene/protein_830	gene/protein_1073	2
gene/protein_23481	gene/protein_27125	2
gene/protein_4792	gene/protein_6612	2
gene/protein_4217	gene/protein_4790	2
gene/protein_23266	gene/protein_132724	2
gene/protein_51668	gene/protein_115265	2
gene/protein_602	gene/protein_55728	2
gene/protein_1808	gene/protein_27185	2
gene/protein_1791	gene/protein_25841	2
gene/protein_2621	gene/protein_4904	2
gene/protein_7415	gene/protein_10113	2
gene/protein_1207	gene/protein_51035	2
gene/protein_57405	gene/protein_80152	2
gene/protein_80346	gene/protein_144404	2
gene/protein_8290	gene/protein_8342	2
gene/protein_1410	gene/protein_2670	2
gene/protein_2027	gene/protein_2821	2
gene/protein_11314	gene/protein_85025	2
gene/protein_351	gene/protein_11284	2
gene/protein_5704	gene/protein_5707	2
gene/protein_3281	gene/protein_3297	2
gene/protein_4331	gene/protein_5430	2
gene/protein_2494	gene/protein_5318	2
gene/protein_1612	gene/protein_121441	2
gene/protein_6919	gene/protein_57159	2
gene/protein_2597	gene/protein_79058	2
gene/protein_5753	gene/protein_23149	2
gene/protein_1879	gene/protein_29915	2
gene/protein_1642	gene/protein_5997	2
gene/protein_2624	gene/protein_151525	2
gene/protein_1616	gene/protein_5077	2
gene/protein_3727	gene/protein_8289	2
gene/protein_7755	gene/protein_11007	2
gene/protein_10241	gene/protein_254187	2
gene/protein_6809	gene/protein_26093	2
gene/protein_1856	gene/protein_9531	2
gene/protein_2065	gene/protein_4734	2
gene/protein_9555	gene/protein_79829	2
gene/protein_6223	gene/protein_92399	2
gene/protein_351	gene/protein_7083	2
gene/protein_387	gene/protein_5337	2
gene/protein_3572	gene/protein_5008	2
gene/protein_5119	gene/protein_5393	2
gene/protein_1368	gene/protein_728378	2
gene/protein_80195	gene/protein_162427	2
gene/protein_729233	gene/protein_729240	2
gene/protein_5928	gene/protein_9636	2
gene/protein_6284	gene/protein_6352	2
gene/protein_11281	gene/protein_91156	2
gene/protein_3149	gene/protein_6386	2
gene/protein_2444	gene/protein_10262	2
gene/protein_8536	gene/protein_26147	2
gene/protein_4696	gene/protein_23484	2
gene/protein_25	gene/protein_2889	2
gene/protein_2885	gene/protein_9229	2
gene/protein_57085	gene/protein_124936	2
gene/protein_4899	gene/protein_9342	2
gene/protein_10454	gene/protein_81493	2
gene/protein_6423	gene/protein_50943	2
gene/protein_5536	gene/protein_10013	2
gene/protein_10576	gene/protein_23708	2
gene/protein_6901	gene/protein_8720	2
gene/protein_7248	gene/protein_9821	2
gene/protein_2801	gene/protein_10933	2
gene/protein_5875	gene/protein_5876	2
gene/protein_5565	gene/protein_55249	2
gene/protein_8646	gene/protein_353133	2
gene/protein_9183	gene/protein_65264	2
gene/protein_5713	gene/protein_134510	2
gene/protein_6498	gene/protein_25942	2
gene/protein_2959	gene/protein_54663	2
gene/protein_4899	gene/protein_64981	2
gene/protein_64753	gene/protein_116412	2
gene/protein_597	gene/protein_2033	2
gene/protein_1024	gene/protein_4904	2
gene/protein_973	gene/protein_10367	2
gene/protein_347	gene/protein_3804	2
gene/protein_11281	gene/protein_253827	2
gene/protein_4004	gene/protein_54927	2
gene/protein_4824	gene/protein_10970	2
gene/protein_55023	gene/protein_440563	2
gene/protein_3055	gene/protein_3635	2
gene/protein_9604	gene/protein_10127	2
gene/protein_868	gene/protein_148022	2
gene/protein_984	gene/protein_11200	2
gene/protein_509	gene/protein_118813	2
gene/protein_8669	gene/protein_25953	2
gene/protein_26974	gene/protein_29775	2
gene/protein_6430	gene/protein_121457	2
gene/protein_10188	gene/protein_55054	2
gene/protein_9700	gene/protein_64802	2
gene/protein_8668	gene/protein_11198	2
gene/protein_3183	gene/protein_11007	2
gene/protein_6430	gene/protein_55920	2
gene/protein_58487	gene/protein_84699	2
gene/protein_409	gene/protein_5604	2
gene/protein_326	gene/protein_5335	2
gene/protein_25818	gene/protein_57189	2
gene/protein_3172	gene/protein_6927	2
gene/protein_9587	gene/protein_26233	2
gene/protein_3015	gene/protein_56852	2
gene/protein_2113	gene/protein_5261	2
gene/protein_6911	gene/protein_84970	2
gene/protein_10254	gene/protein_10617	2
gene/protein_5817	gene/protein_7542	2
gene/protein_55929	gene/protein_84260	2
gene/protein_1808	gene/protein_55156	2
gene/protein_10252	gene/protein_30850	2
gene/protein_5683	gene/protein_5706	2
gene/protein_5365	gene/protein_9806	2
gene/protein_146664	gene/protein_337959	2
gene/protein_7058	gene/protein_55741	2
gene/protein_1982	gene/protein_8894	2
gene/protein_10524	gene/protein_54935	2
gene/protein_2033	gene/protein_5266	2
gene/protein_1277	gene/protein_164656	2
gene/protein_344191	gene/protein_347365	2
gene/protein_7428	gene/protein_22836	2
gene/protein_84186	gene/protein_84717	2
gene/protein_5885	gene/protein_84634	2
gene/protein_5562	gene/protein_57620	2
gene/protein_2124	gene/protein_255043	2
gene/protein_5704	gene/protein_11047	2
gene/protein_1019	gene/protein_1031	2
gene/protein_79088	gene/protein_84708	2
gene/protein_3619	gene/protein_653604	2
gene/protein_57409	gene/protein_91647	2
gene/protein_2547	gene/protein_84629	2
gene/protein_55929	gene/protein_113174	2
gene/protein_10179	gene/protein_118460	2
gene/protein_5837	gene/protein_7273	2
gene/protein_7203	gene/protein_23030	2
gene/protein_7391	gene/protein_57003	2
gene/protein_1456	gene/protein_728378	2
gene/protein_10093	gene/protein_10095	2
gene/protein_829	gene/protein_55930	2
gene/protein_3846	gene/protein_386678	2
gene/protein_7780	gene/protein_54429	2
gene/protein_6045	gene/protein_8531	2
