effect/phenotype_2488	effect/phenotype_5531	2
effect/phenotype_1972	effect/phenotype_5532	2
effect/phenotype_5547	effect/phenotype_5534	2
effect/phenotype_1878	effect/phenotype_5535	2
effect/phenotype_11876	effect/phenotype_5537	2
effect/phenotype_5526	effect/phenotype_5539	2
effect/phenotype_4447	effect/phenotype_5540	2
effect/phenotype_12234	effect/phenotype_5541	2
effect/phenotype_1928	effect/phenotype_5542	2
effect/phenotype_30780	effect/phenotype_5543	2
effect/phenotype_20054	effect/phenotype_5546	2
effect/phenotype_1909	effect/phenotype_5547	2
effect/phenotype_12143	effect/phenotype_5548	2
effect/phenotype_5558	effect/phenotype_5550	2
effect/phenotype_290	effect/phenotype_5556	2
effect/phenotype_11329	effect/phenotype_5556	2
effect/phenotype_10668	effect/phenotype_5557	2
effect/phenotype_1909	effect/phenotype_5558	2
effect/phenotype_10876	effect/phenotype_5559	2
effect/phenotype_11902	effect/phenotype_5560	2
effect/phenotype_1871	effect/phenotype_5561	2
effect/phenotype_107	effect/phenotype_5562	2
effect/phenotype_12575	effect/phenotype_5563	2
effect/phenotype_5932	effect/phenotype_5564	2
effect/phenotype_5932	effect/phenotype_5565	2
effect/phenotype_12607	effect/phenotype_5567	2
effect/phenotype_11038	effect/phenotype_5571	2
effect/phenotype_11036	effect/phenotype_5572	2
effect/phenotype_114	effect/phenotype_5574	2
effect/phenotype_12211	effect/phenotype_5575	2
effect/phenotype_30760	effect/phenotype_5576	2
effect/phenotype_1969	effect/phenotype_5576	2
effect/phenotype_11038	effect/phenotype_5579	2
effect/phenotype_10944	effect/phenotype_5580	2
effect/phenotype_75	effect/phenotype_5580	2
effect/phenotype_20131	effect/phenotype_5583	2
effect/phenotype_9726	effect/phenotype_5584	2
effect/phenotype_7400	effect/phenotype_5585	2
effect/phenotype_953	effect/phenotype_5586	2
effect/phenotype_1000	effect/phenotype_5587	2
effect/phenotype_982	effect/phenotype_5588	2
effect/phenotype_1053	effect/phenotype_5590	2
effect/phenotype_11125	effect/phenotype_5592	2
effect/phenotype_1053	effect/phenotype_5593	2
effect/phenotype_962	effect/phenotype_5595	2
effect/phenotype_7418	effect/phenotype_5597	2
effect/phenotype_7380	effect/phenotype_5598	2
effect/phenotype_9887	effect/phenotype_5599	2
effect/phenotype_995	effect/phenotype_5600	2
effect/phenotype_1045	effect/phenotype_5602	2
effect/phenotype_995	effect/phenotype_5603	2
effect/phenotype_1034	effect/phenotype_5605	2
effect/phenotype_995	effect/phenotype_5606	2
effect/phenotype_12252	effect/phenotype_5607	2
effect/phenotype_12437	effect/phenotype_5608	2
effect/phenotype_12438	effect/phenotype_5609	2
effect/phenotype_5684	effect/phenotype_5612	2
effect/phenotype_2823	effect/phenotype_5613	2
effect/phenotype_6493	effect/phenotype_5613	2
effect/phenotype_927	effect/phenotype_5616	2
effect/phenotype_100490	effect/phenotype_5617	2
effect/phenotype_100712	effect/phenotype_5619	2
effect/phenotype_2942	effect/phenotype_5619	2
effect/phenotype_1382	effect/phenotype_5620	2
effect/phenotype_3312	effect/phenotype_5621	2
effect/phenotype_11314	effect/phenotype_5622	2
effect/phenotype_5474	effect/phenotype_5623	2
effect/phenotype_40161	effect/phenotype_5625	2
effect/phenotype_3468	effect/phenotype_5625	2
effect/phenotype_2948	effect/phenotype_5626	2
effect/phenotype_1156	effect/phenotype_5627	2
effect/phenotype_2973	effect/phenotype_5632	2
effect/phenotype_8473	effect/phenotype_5638	2
effect/phenotype_1382	effect/phenotype_5639	2
effect/phenotype_2948	effect/phenotype_5640	2
effect/phenotype_1831	effect/phenotype_5643	2
effect/phenotype_5108	effect/phenotype_5645	2
effect/phenotype_10766	effect/phenotype_5645	2
effect/phenotype_3022	effect/phenotype_5648	2
effect/phenotype_10554	effect/phenotype_5650	2
effect/phenotype_11001	effect/phenotype_5652	2
effect/phenotype_3103	effect/phenotype_5652	2
effect/phenotype_40160	effect/phenotype_5653	2
effect/phenotype_2762	effect/phenotype_5655	2
effect/phenotype_1760	effect/phenotype_5656	2
effect/phenotype_2943	effect/phenotype_5659	2
effect/phenotype_2754	effect/phenotype_5661	2
effect/phenotype_935	effect/phenotype_5665	2
effect/phenotype_3310	effect/phenotype_5667	2
effect/phenotype_2514	effect/phenotype_5671	2
effect/phenotype_1162	effect/phenotype_5676	2
effect/phenotype_3414	effect/phenotype_5678	2
effect/phenotype_9473	effect/phenotype_5679	2
effect/phenotype_8430	effect/phenotype_5680	2
effect/phenotype_1370	effect/phenotype_5681	2
effect/phenotype_8368	effect/phenotype_5682	2
effect/phenotype_2803	effect/phenotype_5684	2
effect/phenotype_10658	effect/phenotype_5686	2
effect/phenotype_11001	effect/phenotype_5686	2
effect/phenotype_3871	effect/phenotype_5687	2
effect/phenotype_9617	effect/phenotype_5688	2
effect/phenotype_1018	effect/phenotype_5689	2
effect/phenotype_1382	effect/phenotype_5692	2
effect/phenotype_9702	effect/phenotype_5694	2
effect/phenotype_1162	effect/phenotype_5696	2
effect/phenotype_11001	effect/phenotype_5700	2
effect/phenotype_30038	effect/phenotype_5701	2
effect/phenotype_2763	effect/phenotype_5701	2
effect/phenotype_1199	effect/phenotype_5707	2
effect/phenotype_10621	effect/phenotype_5709	2
effect/phenotype_2815	effect/phenotype_5715	2
effect/phenotype_3071	effect/phenotype_5715	2
effect/phenotype_2652	effect/phenotype_5716	2
effect/phenotype_10049	effect/phenotype_5720	2
effect/phenotype_5639	effect/phenotype_5722	2
effect/phenotype_2681	effect/phenotype_5723	2
effect/phenotype_1199	effect/phenotype_5725	2
effect/phenotype_9778	effect/phenotype_5726	2
effect/phenotype_3103	effect/phenotype_5731	2
effect/phenotype_3416	effect/phenotype_5733	2
effect/phenotype_3026	effect/phenotype_5736	2
effect/phenotype_5772	effect/phenotype_5736	2
effect/phenotype_3048	effect/phenotype_5739	2
effect/phenotype_10574	effect/phenotype_5743	2
effect/phenotype_100323	effect/phenotype_5743	2
effect/phenotype_5750	effect/phenotype_5745	2
effect/phenotype_2803	effect/phenotype_5745	2
effect/phenotype_5464	effect/phenotype_5746	2
effect/phenotype_4294	effect/phenotype_5747	2
effect/phenotype_3121	effect/phenotype_5750	2
effect/phenotype_926	effect/phenotype_5752	2
effect/phenotype_10655	effect/phenotype_5756	2
effect/phenotype_932	effect/phenotype_5758	2
effect/phenotype_40010	effect/phenotype_5759	2
effect/phenotype_40011	effect/phenotype_5759	2
effect/phenotype_5195	effect/phenotype_5764	2
effect/phenotype_5107	effect/phenotype_5765	2
effect/phenotype_5736	effect/phenotype_5766	2
effect/phenotype_10621	effect/phenotype_5767	2
effect/phenotype_10621	effect/phenotype_5768	2
effect/phenotype_4225	effect/phenotype_5769	2
effect/phenotype_4209	effect/phenotype_5769	2
effect/phenotype_6493	effect/phenotype_5772	2
effect/phenotype_2992	effect/phenotype_5772	2
effect/phenotype_9821	effect/phenotype_5773	2
effect/phenotype_2652	effect/phenotype_5775	2
effect/phenotype_1191	effect/phenotype_5776	2
effect/phenotype_1032	effect/phenotype_5780	2
effect/phenotype_1371	effect/phenotype_5781	2
effect/phenotype_926	effect/phenotype_5787	2
effect/phenotype_2318	effect/phenotype_5788	2
effect/phenotype_11001	effect/phenotype_5789	2
effect/phenotype_3778	effect/phenotype_5790	2
effect/phenotype_3000077	effect/phenotype_5790	2
effect/phenotype_935	effect/phenotype_5791	2
effect/phenotype_940	effect/phenotype_5791	2
effect/phenotype_3026	effect/phenotype_5792	2
effect/phenotype_6507	effect/phenotype_5792	2
effect/phenotype_1857	effect/phenotype_5793	2
effect/phenotype_3083	effect/phenotype_5798	2
effect/phenotype_8368	effect/phenotype_5802	2
effect/phenotype_9835	effect/phenotype_5807	2
effect/phenotype_772	effect/phenotype_5815	2
effect/phenotype_9144	effect/phenotype_5815	2
effect/phenotype_1830	effect/phenotype_5817	2
effect/phenotype_9381	effect/phenotype_5819	2
effect/phenotype_9843	effect/phenotype_5819	2
effect/phenotype_9803	effect/phenotype_5819	2
effect/phenotype_772	effect/phenotype_5820	2
effect/phenotype_1863	effect/phenotype_5824	2
effect/phenotype_10326	effect/phenotype_5824	2
effect/phenotype_3918	effect/phenotype_5825	2
effect/phenotype_2113	effect/phenotype_5828	2
effect/phenotype_3059	effect/phenotype_5829	2
effect/phenotype_100492	effect/phenotype_5830	2
effect/phenotype_1780	effect/phenotype_5830	2
effect/phenotype_8366	effect/phenotype_5830	2
effect/phenotype_30044	effect/phenotype_5830	2
effect/phenotype_1156	effect/phenotype_5831	2
effect/phenotype_2750	effect/phenotype_5832	2
effect/phenotype_200000	effect/phenotype_5832	2
effect/phenotype_3336	effect/phenotype_5841	2
effect/phenotype_9833	effect/phenotype_5844	2
effect/phenotype_2514	effect/phenotype_5849	2
effect/phenotype_1884	effect/phenotype_5850	2
effect/phenotype_1377	effect/phenotype_5852	2
effect/phenotype_2803	effect/phenotype_5853	2
effect/phenotype_2659	effect/phenotype_5855	2
effect/phenotype_3083	effect/phenotype_5856	2
effect/phenotype_2414	effect/phenotype_5857	2
effect/phenotype_1156	effect/phenotype_5863	2
effect/phenotype_11314	effect/phenotype_5864	2
effect/phenotype_1199	effect/phenotype_5866	2
effect/phenotype_9707	effect/phenotype_5867	2
effect/phenotype_944	effect/phenotype_5868	2
effect/phenotype_100255	effect/phenotype_5871	2
effect/phenotype_1156	effect/phenotype_5872	2
effect/phenotype_1841	effect/phenotype_5873	2
effect/phenotype_1018	effect/phenotype_5875	2
effect/phenotype_1371	effect/phenotype_5876	2
effect/phenotype_3468	effect/phenotype_5877	2
effect/phenotype_3319	effect/phenotype_5878	2
effect/phenotype_100490	effect/phenotype_5879	2
effect/phenotype_2803	effect/phenotype_5879	2
effect/phenotype_9700	effect/phenotype_5880	2
effect/phenotype_9701	effect/phenotype_5880	2
effect/phenotype_11911	effect/phenotype_5880	2
effect/phenotype_925	effect/phenotype_5881	2
effect/phenotype_1018	effect/phenotype_5882	2
effect/phenotype_4599	effect/phenotype_5885	2
effect/phenotype_9767	effect/phenotype_5886	2
effect/phenotype_4437	effect/phenotype_5890	2
effect/phenotype_6383	effect/phenotype_5891	2
effect/phenotype_3956	effect/phenotype_5891	2
effect/phenotype_5928	effect/phenotype_5892	2
effect/phenotype_5929	effect/phenotype_5892	2
effect/phenotype_5917	effect/phenotype_5894	2
effect/phenotype_9617	effect/phenotype_5895	2
effect/phenotype_40160	effect/phenotype_5897	2
effect/phenotype_944	effect/phenotype_5899	2
effect/phenotype_10013	effect/phenotype_5900	2
effect/phenotype_10674	effect/phenotype_5905	2
effect/phenotype_46508	effect/phenotype_5905	2
effect/phenotype_264	effect/phenotype_5906	2
effect/phenotype_9182	effect/phenotype_5910	2
effect/phenotype_12440	effect/phenotype_5912	2
effect/phenotype_5924	effect/phenotype_5913	2
effect/phenotype_1163	effect/phenotype_5913	2
effect/phenotype_5927	effect/phenotype_5914	2
effect/phenotype_5916	effect/phenotype_5914	2
effect/phenotype_1163	effect/phenotype_5916	2
effect/phenotype_1163	effect/phenotype_5917	2
effect/phenotype_1167	effect/phenotype_5918	2
effect/phenotype_5924	effect/phenotype_5920	2
effect/phenotype_5918	effect/phenotype_5920	2
effect/phenotype_1155	effect/phenotype_5922	2
effect/phenotype_9809	effect/phenotype_5923	2
effect/phenotype_1155	effect/phenotype_5923	2
effect/phenotype_3839	effect/phenotype_5924	2
effect/phenotype_1155	effect/phenotype_5924	2
effect/phenotype_1155	effect/phenotype_5925	2
effect/phenotype_9808	effect/phenotype_5925	2
effect/phenotype_3103	effect/phenotype_5926	2
effect/phenotype_1155	effect/phenotype_5926	2
effect/phenotype_1155	effect/phenotype_5927	2
effect/phenotype_6496	effect/phenotype_5927	2
effect/phenotype_2991	effect/phenotype_5928	2
effect/phenotype_9138	effect/phenotype_5928	2
effect/phenotype_9138	effect/phenotype_5929	2
effect/phenotype_2992	effect/phenotype_5929	2
effect/phenotype_11314	effect/phenotype_5930	2
effect/phenotype_11035	effect/phenotype_5932	2
effect/phenotype_100957	effect/phenotype_5932	2
effect/phenotype_31801	effect/phenotype_5934	2
effect/phenotype_12253	effect/phenotype_5938	2
effect/phenotype_2107	effect/phenotype_5939	2
effect/phenotype_4879	effect/phenotype_5941	2
effect/phenotype_6530	effect/phenotype_5942	2
effect/phenotype_2093	effect/phenotype_5943	2
effect/phenotype_6703	effect/phenotype_5944	2
effect/phenotype_25423	effect/phenotype_5945	2
effect/phenotype_4887	effect/phenotype_5946	2
effect/phenotype_5957	effect/phenotype_5947	2
effect/phenotype_32445	effect/phenotype_5948	2
effect/phenotype_2104	effect/phenotype_5949	2
effect/phenotype_25423	effect/phenotype_5950	2
effect/phenotype_5348	effect/phenotype_5951	2
effect/phenotype_2795	effect/phenotype_5952	2
effect/phenotype_4930	effect/phenotype_5954	2
effect/phenotype_7461	effect/phenotype_5954	2
effect/phenotype_5306	effect/phenotype_5954	2
effect/phenotype_25423	effect/phenotype_5956	2
effect/phenotype_2795	effect/phenotype_5957	2
effect/phenotype_11014	effect/phenotype_5959	2
effect/phenotype_10909	effect/phenotype_5961	2
effect/phenotype_2045	effect/phenotype_5964	2
effect/phenotype_1942	effect/phenotype_5967	2
effect/phenotype_4370	effect/phenotype_5968	2
effect/phenotype_1941	effect/phenotype_5972	2
effect/phenotype_11033	effect/phenotype_5973	2
effect/phenotype_1993	effect/phenotype_5974	2
effect/phenotype_1942	effect/phenotype_5976	2
effect/phenotype_1948	effect/phenotype_5977	2
effect/phenotype_819	effect/phenotype_5978	2
effect/phenotype_1993	effect/phenotype_5979	2
effect/phenotype_1942	effect/phenotype_5979	2
effect/phenotype_12379	effect/phenotype_5982	2
effect/phenotype_6254	effect/phenotype_5984	2
effect/phenotype_464	effect/phenotype_5986	2
effect/phenotype_5994	effect/phenotype_5987	2
effect/phenotype_11006	effect/phenotype_5988	2
effect/phenotype_464	effect/phenotype_5989	2
effect/phenotype_1582	effect/phenotype_5989	2
effect/phenotype_33079	effect/phenotype_5990	2
effect/phenotype_5986	effect/phenotype_5991	2
effect/phenotype_853	effect/phenotype_5994	2
effect/phenotype_3758	effect/phenotype_5995	2
effect/phenotype_5986	effect/phenotype_5997	2
effect/phenotype_1371	effect/phenotype_5997	2
effect/phenotype_25633	effect/phenotype_5999	2
effect/phenotype_25634	effect/phenotype_6000	2
effect/phenotype_1421	effect/phenotype_6006	2
effect/phenotype_1156	effect/phenotype_6008	2
effect/phenotype_11297	effect/phenotype_6009	2
effect/phenotype_5622	effect/phenotype_6009	2
effect/phenotype_10049	effect/phenotype_6011	2
effect/phenotype_5916	effect/phenotype_6012	2
effect/phenotype_1191	effect/phenotype_6014	2
effect/phenotype_2663	effect/phenotype_6016	2
effect/phenotype_6261	effect/phenotype_6019	2
effect/phenotype_5924	effect/phenotype_6026	2
effect/phenotype_3021	effect/phenotype_6028	2
effect/phenotype_10230	effect/phenotype_6035	2
effect/phenotype_10036	effect/phenotype_6040	2
effect/phenotype_5916	effect/phenotype_6042	2
effect/phenotype_9803	effect/phenotype_6045	2
effect/phenotype_5916	effect/phenotype_6048	2
effect/phenotype_30313	effect/phenotype_6051	2
effect/phenotype_1163	effect/phenotype_6051	2
effect/phenotype_9487	effect/phenotype_6055	2
effect/phenotype_5913	effect/phenotype_6059	2
effect/phenotype_10579	effect/phenotype_6059	2
effect/phenotype_9834	effect/phenotype_6060	2
effect/phenotype_1376	effect/phenotype_6064	2
effect/phenotype_6261	effect/phenotype_6064	2
effect/phenotype_6257	effect/phenotype_6067	2
effect/phenotype_1216	effect/phenotype_6069	2
effect/phenotype_11911	effect/phenotype_6070	2
effect/phenotype_6109	effect/phenotype_6077	2
effect/phenotype_5916	effect/phenotype_6086	2
effect/phenotype_10554	effect/phenotype_6088	2
effect/phenotype_975	effect/phenotype_6089	2
effect/phenotype_40211	effect/phenotype_6089	2
effect/phenotype_1191	effect/phenotype_6092	2
effect/phenotype_1167	effect/phenotype_6094	2
effect/phenotype_1382	effect/phenotype_6094	2
effect/phenotype_6256	effect/phenotype_6094	2
effect/phenotype_6200	effect/phenotype_6095	2
effect/phenotype_6101	effect/phenotype_6097	2
effect/phenotype_11911	effect/phenotype_6099	2
effect/phenotype_1159	effect/phenotype_6101	2
effect/phenotype_4256	effect/phenotype_6106	2
effect/phenotype_100585	effect/phenotype_6107	2
effect/phenotype_5916	effect/phenotype_6108	2
effect/phenotype_6143	effect/phenotype_6109	2
effect/phenotype_5819	effect/phenotype_6110	2
effect/phenotype_9768	effect/phenotype_6112	2
effect/phenotype_10490	effect/phenotype_6114	2
effect/phenotype_9882	effect/phenotype_6118	2
effect/phenotype_5916	effect/phenotype_6119	2
effect/phenotype_31917	effect/phenotype_6121	2
effect/phenotype_7460	effect/phenotype_6121	2
effect/phenotype_6155	effect/phenotype_6127	2
effect/phenotype_9834	effect/phenotype_6127	2
effect/phenotype_9832	effect/phenotype_6129	2
effect/phenotype_5913	effect/phenotype_6134	2
effect/phenotype_10580	effect/phenotype_6134	2
effect/phenotype_1155	effect/phenotype_6135	2
effect/phenotype_1162	effect/phenotype_6136	2
effect/phenotype_5920	effect/phenotype_6140	2
effect/phenotype_10656	effect/phenotype_6140	2
effect/phenotype_1167	effect/phenotype_6143	2
effect/phenotype_10241	effect/phenotype_6144	2
effect/phenotype_6042	effect/phenotype_6145	2
effect/phenotype_5913	effect/phenotype_6146	2
effect/phenotype_9773	effect/phenotype_6147	2
effect/phenotype_6094	effect/phenotype_6149	2
effect/phenotype_1167	effect/phenotype_6150	2
effect/phenotype_9773	effect/phenotype_6152	2
effect/phenotype_9700	effect/phenotype_6152	2
effect/phenotype_100264	effect/phenotype_6152	2
effect/phenotype_6014	effect/phenotype_6153	2
effect/phenotype_5918	effect/phenotype_6155	2
effect/phenotype_9465	effect/phenotype_6156	2
effect/phenotype_10490	effect/phenotype_6157	2
effect/phenotype_100260	effect/phenotype_6159	2
effect/phenotype_1161	effect/phenotype_6159	2
effect/phenotype_5916	effect/phenotype_6160	2
effect/phenotype_10049	effect/phenotype_6161	2
effect/phenotype_6261	effect/phenotype_6162	2
effect/phenotype_6261	effect/phenotype_6163	2
effect/phenotype_6265	effect/phenotype_6165	2
effect/phenotype_5916	effect/phenotype_6166	2
effect/phenotype_6237	effect/phenotype_6167	2
effect/phenotype_6135	effect/phenotype_6169	2
effect/phenotype_9832	effect/phenotype_6170	2
effect/phenotype_3071	effect/phenotype_6172	2
effect/phenotype_3053	effect/phenotype_6172	2
effect/phenotype_5916	effect/phenotype_6174	2
effect/phenotype_11001	effect/phenotype_6174	2
effect/phenotype_30313	effect/phenotype_6175	2
effect/phenotype_9834	effect/phenotype_6175	2
effect/phenotype_6257	effect/phenotype_6176	2
effect/phenotype_9193	effect/phenotype_6179	2
effect/phenotype_10220	effect/phenotype_6179	2
effect/phenotype_1191	effect/phenotype_6180	2
effect/phenotype_10488	effect/phenotype_6184	2
effect/phenotype_6247	effect/phenotype_6185	2
effect/phenotype_9773	effect/phenotype_6187	2
effect/phenotype_1018	effect/phenotype_6189	2
effect/phenotype_9486	effect/phenotype_6190	2
effect/phenotype_10490	effect/phenotype_6191	2
effect/phenotype_5918	effect/phenotype_6192	2
effect/phenotype_9833	effect/phenotype_6193	2
effect/phenotype_6009	effect/phenotype_6200	2
effect/phenotype_5620	effect/phenotype_6201	2
effect/phenotype_9699	effect/phenotype_6202	2
effect/phenotype_4243	effect/phenotype_6202	2
effect/phenotype_1376	effect/phenotype_6203	2
effect/phenotype_6135	effect/phenotype_6203	2
effect/phenotype_5918	effect/phenotype_6205	2
effect/phenotype_9544	effect/phenotype_6206	2
effect/phenotype_9702	effect/phenotype_6207	2
effect/phenotype_3021	effect/phenotype_6208	2
effect/phenotype_6262	effect/phenotype_6209	2
effect/phenotype_1180	effect/phenotype_6210	2
effect/phenotype_5920	effect/phenotype_6213	2
effect/phenotype_9834	effect/phenotype_6213	2
effect/phenotype_6109	effect/phenotype_6216	2
effect/phenotype_6261	effect/phenotype_6217	2
effect/phenotype_9884	effect/phenotype_6224	2
effect/phenotype_4268	effect/phenotype_6226	2
effect/phenotype_5922	effect/phenotype_6228	2
effect/phenotype_1180	effect/phenotype_6230	2
effect/phenotype_5916	effect/phenotype_6232	2
effect/phenotype_4268	effect/phenotype_6233	2
effect/phenotype_9134	effect/phenotype_6234	2
effect/phenotype_1850	effect/phenotype_6234	2
effect/phenotype_5916	effect/phenotype_6236	2
effect/phenotype_6261	effect/phenotype_6237	2
effect/phenotype_3795	effect/phenotype_6239	2
effect/phenotype_1373	effect/phenotype_6243	2
effect/phenotype_5918	effect/phenotype_6243	2
effect/phenotype_3037	effect/phenotype_6247	2
effect/phenotype_6261	effect/phenotype_6247	2
effect/phenotype_1376	effect/phenotype_6248	2
effect/phenotype_3019	effect/phenotype_6248	2
effect/phenotype_6248	effect/phenotype_6251	2
effect/phenotype_6261	effect/phenotype_6252	2
effect/phenotype_6261	effect/phenotype_6253	2
effect/phenotype_45056	effect/phenotype_6254	2
effect/phenotype_11729	effect/phenotype_6256	2
effect/phenotype_1155	effect/phenotype_6256	2
effect/phenotype_1191	effect/phenotype_6257	2
effect/phenotype_10660	effect/phenotype_6257	2
effect/phenotype_5918	effect/phenotype_6261	2
effect/phenotype_6265	effect/phenotype_6262	2
effect/phenotype_4207	effect/phenotype_6262	2
effect/phenotype_5920	effect/phenotype_6263	2
effect/phenotype_4100	effect/phenotype_6263	2
effect/phenotype_6265	effect/phenotype_6264	2
effect/phenotype_4100	effect/phenotype_6264	2
effect/phenotype_5927	effect/phenotype_6265	2
effect/phenotype_1167	effect/phenotype_6265	2
effect/phenotype_12767	effect/phenotype_6266	2
effect/phenotype_12767	effect/phenotype_6267	2
effect/phenotype_1744	effect/phenotype_6268	2
effect/phenotype_10451	effect/phenotype_6270	2
effect/phenotype_12090	effect/phenotype_6273	2
effect/phenotype_31842	effect/phenotype_6273	2
effect/phenotype_6476	effect/phenotype_6274	2
effect/phenotype_12090	effect/phenotype_6276	2
effect/phenotype_12094	effect/phenotype_6277	2
effect/phenotype_12090	effect/phenotype_6278	2
effect/phenotype_6476	effect/phenotype_6279	2
effect/phenotype_1733	effect/phenotype_6280	2
effect/phenotype_6297	effect/phenotype_6282	2
effect/phenotype_706	effect/phenotype_6283	2
effect/phenotype_682	effect/phenotype_6285	2
effect/phenotype_11073	effect/phenotype_6286	2
effect/phenotype_6292	effect/phenotype_6288	2
effect/phenotype_6485	effect/phenotype_6289	2
effect/phenotype_11063	effect/phenotype_6290	2
effect/phenotype_696	effect/phenotype_6291	2
effect/phenotype_164	effect/phenotype_6292	2
effect/phenotype_200160	effect/phenotype_6293	2
effect/phenotype_6289	effect/phenotype_6293	2
effect/phenotype_685	effect/phenotype_6297	2
effect/phenotype_682	effect/phenotype_6297	2
effect/phenotype_11890	effect/phenotype_6298	2
effect/phenotype_6479	effect/phenotype_6302	2
effect/phenotype_40159	effect/phenotype_6304	2
effect/phenotype_699	effect/phenotype_6304	2
effect/phenotype_6477	effect/phenotype_6308	2
effect/phenotype_691	effect/phenotype_6311	2
effect/phenotype_687	effect/phenotype_6313	2
effect/phenotype_6481	effect/phenotype_6313	2
effect/phenotype_11064	effect/phenotype_6315	2
effect/phenotype_692	effect/phenotype_6316	2
effect/phenotype_696	effect/phenotype_6321	2
effect/phenotype_6480	effect/phenotype_6323	2
effect/phenotype_6481	effect/phenotype_6323	2
effect/phenotype_164	effect/phenotype_6326	2
effect/phenotype_6477	effect/phenotype_6329	2
effect/phenotype_11062	effect/phenotype_6330	2
effect/phenotype_11069	effect/phenotype_6332	2
effect/phenotype_11064	effect/phenotype_6332	2
effect/phenotype_11062	effect/phenotype_6333	2
effect/phenotype_685	effect/phenotype_6334	2
effect/phenotype_6481	effect/phenotype_6334	2
effect/phenotype_6292	effect/phenotype_6335	2
effect/phenotype_6481	effect/phenotype_6335	2
effect/phenotype_40220	effect/phenotype_6336	2
effect/phenotype_6288	effect/phenotype_6337	2
effect/phenotype_11080	effect/phenotype_6338	2
effect/phenotype_11065	effect/phenotype_6339	2
effect/phenotype_11065	effect/phenotype_6342	2
effect/phenotype_11070	effect/phenotype_6344	2
effect/phenotype_6481	effect/phenotype_6344	2
effect/phenotype_11063	effect/phenotype_6346	2
effect/phenotype_691	effect/phenotype_6347	2
effect/phenotype_6481	effect/phenotype_6347	2
effect/phenotype_9804	effect/phenotype_6349	2
effect/phenotype_11044	effect/phenotype_6349	2
effect/phenotype_6479	effect/phenotype_6350	2
effect/phenotype_706	effect/phenotype_6352	2
effect/phenotype_685	effect/phenotype_6353	2
effect/phenotype_6289	effect/phenotype_6355	2
effect/phenotype_200161	effect/phenotype_6355	2
effect/phenotype_6480	effect/phenotype_6357	2
effect/phenotype_11063	effect/phenotype_6358	2
effect/phenotype_10582	effect/phenotype_6361	2
effect/phenotype_6499	effect/phenotype_6361	2
effect/phenotype_3887	effect/phenotype_6362	2
effect/phenotype_5750	effect/phenotype_6366	2
effect/phenotype_11314	effect/phenotype_6367	2
effect/phenotype_2973	effect/phenotype_6368	2
effect/phenotype_3045	effect/phenotype_6369	2
effect/phenotype_10655	effect/phenotype_6370	2
effect/phenotype_40073	effect/phenotype_6370	2
effect/phenotype_10600	effect/phenotype_6370	2
effect/phenotype_940	effect/phenotype_6371	2
effect/phenotype_2823	effect/phenotype_6375	2
effect/phenotype_947	effect/phenotype_6375	2
effect/phenotype_2996	effect/phenotype_6376	2
effect/phenotype_3045	effect/phenotype_6378	2
effect/phenotype_9139	effect/phenotype_6378	2
effect/phenotype_5736	effect/phenotype_6379	2
effect/phenotype_2815	effect/phenotype_6380	2
effect/phenotype_5750	effect/phenotype_6380	2
effect/phenotype_3038	effect/phenotype_6381	2
effect/phenotype_6487	effect/phenotype_6383	2
effect/phenotype_2823	effect/phenotype_6384	2
effect/phenotype_9816	effect/phenotype_6385	2
effect/phenotype_10597	effect/phenotype_6386	2
effect/phenotype_30299	effect/phenotype_6387	2
effect/phenotype_10501	effect/phenotype_6389	2
effect/phenotype_2982	effect/phenotype_6390	2
effect/phenotype_11314	effect/phenotype_6391	2
effect/phenotype_11314	effect/phenotype_6392	2
effect/phenotype_11001	effect/phenotype_6392	2
effect/phenotype_2996	effect/phenotype_6394	2
effect/phenotype_3045	effect/phenotype_6397	2
effect/phenotype_30289	effect/phenotype_6398	2
effect/phenotype_10590	effect/phenotype_6398	2
effect/phenotype_2815	effect/phenotype_6400	2
effect/phenotype_10577	effect/phenotype_6400	2
effect/phenotype_9826	effect/phenotype_6402	2
effect/phenotype_2823	effect/phenotype_6406	2
effect/phenotype_6361	effect/phenotype_6407	2
effect/phenotype_10590	effect/phenotype_6407	2
effect/phenotype_2823	effect/phenotype_6408	2
effect/phenotype_6383	effect/phenotype_6409	2
effect/phenotype_6491	effect/phenotype_6413	2
effect/phenotype_3028	effect/phenotype_6414	2
effect/phenotype_2982	effect/phenotype_6414	2
effect/phenotype_935	effect/phenotype_6415	2
effect/phenotype_6489	effect/phenotype_6417	2
effect/phenotype_6433	effect/phenotype_6420	2
effect/phenotype_6491	effect/phenotype_6423	2
effect/phenotype_45009	effect/phenotype_6424	2
effect/phenotype_5772	effect/phenotype_6426	2
effect/phenotype_3367	effect/phenotype_6429	2
effect/phenotype_6489	effect/phenotype_6431	2
effect/phenotype_2823	effect/phenotype_6432	2
effect/phenotype_45009	effect/phenotype_6433	2
effect/phenotype_3330	effect/phenotype_6433	2
effect/phenotype_2984	effect/phenotype_6434	2
effect/phenotype_2823	effect/phenotype_6437	2
effect/phenotype_10590	effect/phenotype_6438	2
effect/phenotype_3059	effect/phenotype_6439	2
effect/phenotype_6392	effect/phenotype_6440	2
effect/phenotype_940	effect/phenotype_6440	2
effect/phenotype_31095	effect/phenotype_6441	2
effect/phenotype_3038	effect/phenotype_6442	2
