disease_19004	disease_3321	2
disease_19004	disease_3322	2
disease_1406	disease_3327	2
disease_4230	disease_3328	2
disease_2373	disease_3328	2
disease_645	disease_3328	2
disease_2118	disease_3330	2
disease_5602	disease_3331	2
disease_6980	disease_3332	2
disease_18369	disease_3332	2
disease_6444	disease_3332	2
disease_6980	disease_3333	2
disease_646	disease_3333	2
disease_1824	disease_3334	2
disease_2562	disease_3334	2
disease_1824	disease_3335	2
disease_6009	disease_3336	2
disease_6009	disease_3337	2
disease_18327	disease_3340	2
disease_4992	disease_3340	2
disease_17588	disease_3341	2
disease_2295	disease_3341	2
disease_5165	disease_3342	2
disease_2604	disease_3342	2
disease_2311	disease_3343	2
disease_16748	disease_3343	2
disease_21541	disease_3343	2
disease_3210	disease_3345	2
disease_2602	disease_3346	2
disease_18882	disease_3346	2
disease_43218	disease_3346	2
disease_5058	disease_3347	2
disease_5058	disease_3348	2
disease_2217	disease_3349	2
disease_5058	disease_3349	2
disease_37740	disease_3349	2
disease_5058	disease_3350	2
disease_3252	disease_3350	2
disease_5058	disease_3351	2
disease_3352	disease_3351	2
disease_5089	disease_3352	2
disease_21063	disease_3352	2
disease_5058	disease_3353	2
disease_3354	disease_3353	2
disease_1340	disease_3354	2
disease_18078	disease_3354	2
disease_5058	disease_3355	2
disease_2225	disease_3355	2
disease_5058	disease_3356	2
disease_5058	disease_3357	2
disease_2426	disease_3357	2
disease_3379	disease_3358	2
disease_2865	disease_3358	2
disease_5058	disease_3359	2
disease_3361	disease_3360	2
disease_5058	disease_3360	2
disease_18506	disease_3360	2
disease_18078	disease_3361	2
disease_956	disease_3361	2
disease_2300	disease_3363	2
disease_2898	disease_3363	2
disease_17127	disease_3364	2
disease_5058	disease_3364	2
disease_2857	disease_3364	2
disease_5058	disease_3365	2
disease_1204	disease_3365	2
disease_6816	disease_3366	2
disease_5058	disease_3368	2
disease_2854	disease_3368	2
disease_5058	disease_3369	2
disease_2140	disease_3369	2
disease_5058	disease_3370	2
disease_1501	disease_3370	2
disease_5058	disease_3371	2
disease_2490	disease_3371	2
disease_5058	disease_3372	2
disease_5214	disease_3372	2
disease_2930	disease_3373	2
disease_5058	disease_3373	2
disease_5058	disease_3374	2
disease_2448	disease_3374	2
disease_2852	disease_3376	2
disease_5058	disease_3376	2
disease_3378	disease_3377	2
disease_3090	disease_3377	2
disease_24658	disease_3377	2
disease_5058	disease_3378	2
disease_2397	disease_3378	2
disease_5058	disease_3379	2
disease_2168	disease_3379	2
disease_100070	disease_3381	2
disease_5560	disease_3381	2
disease_462	disease_3382	2
disease_5328	disease_3382	2
disease_5004	disease_3383	2
disease_2746	disease_3383	2
disease_2741	disease_3384	2
disease_6135	disease_3384	2
disease_5004	disease_3386	2
disease_2751	disease_3386	2
disease_5004	disease_3387	2
disease_3200	disease_3387	2
disease_2670	disease_3388	2
disease_4081	disease_3388	2
disease_4993	disease_3389	2
disease_5004	disease_3390	2
disease_4953	disease_3390	2
disease_45055	disease_3390	2
disease_5214	disease_3391	2
disease_5040	disease_3392	2
disease_21092	disease_3392	2
disease_651	disease_3393	2
disease_5570	disease_3393	2
disease_5046	disease_3393	2
disease_5151	disease_3393	2
disease_6999	disease_3394	2
disease_3900	disease_3394	2
disease_3125	disease_3395	2
disease_6036	disease_3395	2
disease_2507	disease_3396	2
disease_5079	disease_3396	2
disease_2507	disease_3397	2
disease_1152	disease_3398	2
disease_3401	disease_3399	2
disease_2073	disease_3399	2
disease_5744	disease_3400	2
disease_4479	disease_3400	2
disease_2714	disease_3401	2
disease_3750	disease_3401	2
disease_20574	disease_3401	2
disease_3400	disease_3401	2
disease_16739	disease_3401	2
disease_3403	disease_3402	2
disease_5744	disease_3402	2
disease_2874	disease_3402	2
disease_6447	disease_3403	2
disease_3510	disease_3403	2
disease_5744	disease_3404	2
disease_44878	disease_3404	2
disease_3000	disease_3405	2
disease_44878	disease_3405	2
disease_100081	disease_3406	2
disease_18171	disease_3408	2
disease_24634	disease_3409	2
disease_24888	disease_3410	2
disease_5613	disease_3410	2
disease_5153	disease_3410	2
disease_21100	disease_3411	2
disease_5094	disease_3411	2
disease_5094	disease_3412	2
disease_24645	disease_3412	2
disease_2917	disease_3413	2
disease_2297	disease_3413	2
disease_6973	disease_3414	2
disease_3432	disease_3417	2
disease_3425	disease_3417	2
disease_4972	disease_3419	2
disease_36976	disease_3419	2
disease_2198	disease_3419	2
disease_2193	disease_3419	2
disease_6108	disease_3420	2
disease_2369	disease_3420	2
disease_4972	disease_3421	2
disease_21043	disease_3421	2
disease_4972	disease_3422	2
disease_2732	disease_3422	2
disease_36976	disease_3422	2
disease_4972	disease_3423	2
disease_21482	disease_3423	2
disease_36976	disease_3423	2
disease_4972	disease_3424	2
disease_10795	disease_3424	2
disease_6496	disease_3425	2
disease_1584	disease_3425	2
disease_4972	disease_3426	2
disease_2533	disease_3427	2
disease_3422	disease_3427	2
disease_2328	disease_3428	2
disease_3604	disease_3429	2
disease_6373	disease_3429	2
disease_17611	disease_3430	2
disease_4972	disease_3431	2
disease_1584	disease_3432	2
disease_4972	disease_3433	2
disease_1704	disease_3434	2
disease_4972	disease_3434	2
disease_4972	disease_3435	2
disease_8433	disease_3437	2
disease_8433	disease_3438	2
disease_6167	disease_3438	2
disease_502	disease_3439	2
disease_4987	disease_3439	2
disease_3443	disease_3442	2
disease_4987	disease_3442	2
disease_21096	disease_3443	2
disease_24337	disease_3443	2
disease_6108	disease_3444	2
disease_6108	disease_3445	2
disease_21385	disease_3445	2
disease_2805	disease_3446	2
disease_2805	disease_3447	2
disease_3426	disease_3447	2
disease_21489	disease_3448	2
disease_2090	disease_3450	2
disease_2533	disease_3450	2
disease_21110	disease_3450	2
disease_2467	disease_3452	2
disease_24654	disease_3452	2
disease_20204	disease_3453	2
disease_24475	disease_3453	2
disease_20204	disease_3454	2
disease_2236	disease_3454	2
disease_21662	disease_3455	2
disease_2060	disease_3455	2
disease_627	disease_3455	2
disease_21525	disease_3458	2
disease_6071	disease_3458	2
disease_644	disease_3459	2
disease_6071	disease_3460	2
disease_24886	disease_3461	2
disease_645	disease_3461	2
disease_6071	disease_3462	2
disease_646	disease_3463	2
disease_6071	disease_3464	2
disease_5067	disease_3466	2
disease_2927	disease_3466	2
disease_2852	disease_3467	2
disease_5067	disease_3469	2
disease_16698	disease_3470	2
disease_3472	disease_3471	2
disease_2875	disease_3472	2
disease_21191	disease_3473	2
disease_21546	disease_3473	2
disease_16698	disease_3474	2
disease_16698	disease_3475	2
disease_16698	disease_3476	2
disease_21191	disease_3477	2
disease_2911	disease_3477	2
disease_4245	disease_3477	2
disease_16698	disease_3478	2
disease_21079	disease_3478	2
disease_43905	disease_3479	2
disease_2073	disease_3480	2
disease_3408	disease_3481	2
disease_3472	disease_3482	2
disease_6102	disease_3486	2
disease_5096	disease_3486	2
disease_5096	disease_3487	2
disease_17590	disease_3490	2
disease_18509	disease_3490	2
disease_6203	disease_3490	2
disease_10150	disease_3492	2
disease_2463	disease_3492	2
disease_6451	disease_3493	2
disease_5096	disease_3493	2
disease_5140	disease_3494	2
disease_3495	disease_3494	2
disease_5096	disease_3494	2
disease_2532	disease_3495	2
disease_2229	disease_3495	2
disease_5519	disease_3497	2
disease_5096	disease_3497	2
disease_5056	disease_3499	2
disease_2529	disease_3499	2
disease_5496	disease_3500	2
disease_18534	disease_3500	2
disease_10150	disease_3501	2
disease_2944	disease_3501	2
disease_5096	disease_3502	2
disease_6481	disease_3502	2
disease_5096	disease_3503	2
disease_6206	disease_3503	2
disease_7108	disease_3504	2
disease_3646	disease_3504	2
disease_2120	disease_3504	2
disease_21579	disease_3505	2
disease_952	disease_3505	2
disease_40676	disease_3506	2
disease_6290	disease_3506	2
disease_473	disease_3506	2
disease_18171	disease_3507	2
disease_3403	disease_3508	2
disease_2871	disease_3508	2
disease_16740	disease_3509	2
disease_2073	disease_3509	2
disease_6290	disease_3510	2
disease_5447	disease_3510	2
disease_10108	disease_3510	2
disease_6424	disease_3512	2
disease_21386	disease_3512	2
disease_21085	disease_3513	2
disease_2601	disease_3513	2
disease_6290	disease_3514	2
disease_2601	disease_3514	2
disease_2601	disease_3515	2
disease_3392	disease_3515	2
disease_2601	disease_3516	2
disease_44878	disease_3516	2
disease_2601	disease_3517	2
disease_2601	disease_3518	2
disease_20539	disease_3518	2
disease_21067	disease_3518	2
disease_2206	disease_3519	2
disease_2191	disease_3519	2
disease_40674	disease_3522	2
disease_386	disease_3523	2
disease_15062	disease_3524	2
disease_3523	disease_3524	2
disease_19954	disease_3525	2
disease_3523	disease_3525	2
disease_20120	disease_3528	2
disease_44967	disease_3528	2
disease_20683	disease_3529	2
disease_6939	disease_3529	2
disease_44789	disease_3530	2
disease_2512	disease_3531	2
disease_24240	disease_3531	2
disease_2512	disease_3532	2
disease_5590	disease_3532	2
disease_2512	disease_3534	2
disease_3209	disease_3534	2
disease_2512	disease_3535	2
disease_2746	disease_3535	2
disease_24615	disease_3537	2
disease_3538	disease_3537	2
disease_5157	disease_3538	2
disease_3541	disease_3539	2
disease_5525	disease_3539	2
disease_5525	disease_3540	2
disease_3394	disease_3542	2
disease_3569	disease_3543	2
disease_3620	disease_3543	2
disease_2714	disease_3544	2
disease_21234	disease_3544	2
disease_2713	disease_3545	2
disease_3569	disease_3546	2
disease_3620	disease_3546	2
disease_6056	disease_3548	2
disease_6074	disease_3548	2
disease_56815	disease_3549	2
disease_3500	disease_3549	2
disease_6074	disease_3550	2
disease_5580	disease_3550	2
disease_3493	disease_3551	2
disease_6074	disease_3551	2
disease_3490	disease_3553	2
disease_6202	disease_3553	2
disease_6157	disease_3554	2
disease_18513	disease_3554	2
disease_4053	disease_3555	2
disease_6074	disease_3555	2
disease_6074	disease_3556	2
disease_6198	disease_3556	2
disease_2640	disease_3557	2
disease_993	disease_3558	2
disease_6074	disease_3558	2
disease_2402	disease_3561	2
disease_2142	disease_3561	2
disease_21348	disease_3562	2
disease_2771	disease_3563	2
disease_2771	disease_3564	2
disease_502	disease_3565	2
disease_21239	disease_3565	2
disease_2467	disease_3567	2
disease_5560	disease_3568	2
disease_5042	disease_3569	2
disease_5071	disease_3569	2
disease_4993	disease_3570	2
disease_5232	disease_3572	2
disease_6406	disease_3573	2
disease_3277	disease_3574	2
disease_4532	disease_3574	2
disease_21235	disease_3574	2
disease_4993	disease_3575	2
disease_3113	disease_3578	2
disease_20539	disease_3578	2
disease_1834	disease_3579	2
disease_5283	disease_3579	2
disease_16096	disease_3581	2
disease_5440	disease_3581	2
disease_16419	disease_3582	2
disease_16248	disease_3582	2
disease_426	disease_3582	2
disease_18364	disease_3582	2
disease_20573	disease_3582	2
disease_15356	disease_3582	2
disease_44996	disease_3584	2
disease_1834	disease_3584	2
disease_5060	disease_3585	2
disease_5060	disease_3586	2
disease_1204	disease_3586	2
disease_5060	disease_3587	2
disease_6517	disease_3587	2
disease_5060	disease_3588	2
disease_2448	disease_3588	2
disease_5060	disease_3589	2
disease_2225	disease_3589	2
disease_5060	disease_3590	2
disease_2930	disease_3591	2
disease_5060	disease_3591	2
disease_5060	disease_3592	2
disease_1056	disease_3592	2
disease_5060	disease_3593	2
disease_2490	disease_3593	2
disease_5060	disease_3594	2
disease_5103	disease_3595	2
disease_5103	disease_3596	2
disease_2927	disease_3596	2
disease_44967	disease_3598	2
disease_6683	disease_3598	2
disease_5060	disease_3599	2
disease_5214	disease_3599	2
disease_5060	disease_3600	2
disease_6414	disease_3600	2
disease_2852	disease_3601	2
disease_5060	disease_3601	2
disease_5060	disease_3602	2
disease_17611	disease_3603	2
disease_21119	disease_3603	2
disease_21120	disease_3604	2
disease_17611	disease_3604	2
disease_2817	disease_3606	2
disease_21237	disease_3606	2
disease_44967	disease_3607	2
disease_2122	disease_3607	2
disease_2135	disease_3608	2
disease_2790	disease_3609	2
disease_2369	disease_3609	2
disease_5183	disease_3610	2
disease_4005	disease_3610	2
disease_21091	disease_3611	2
disease_21629	disease_3611	2
disease_21629	disease_3612	2
disease_2974	disease_3612	2
disease_637	disease_3612	2
disease_3295	disease_3614	2
disease_5244	disease_3615	2
disease_3617	disease_3616	2
disease_3619	disease_3617	2
disease_3619	disease_3618	2
disease_2156	disease_3619	2
disease_922	disease_3619	2
disease_5071	disease_3620	2
disease_19960	disease_3621	2
disease_2995	disease_3621	2
disease_19960	disease_3622	2
disease_4965	disease_3624	2
disease_4953	disease_3624	2
disease_3631	disease_3626	2
disease_2741	disease_3626	2
disease_603	disease_3627	2
disease_3628	disease_3627	2
disease_5554	disease_3627	2
disease_2869	disease_3628	2
disease_5278	disease_3629	2
disease_5213	disease_3629	2
disease_6003	disease_3629	2
disease_2867	disease_3630	2
disease_24621	disease_3630	2
disease_2810	disease_3630	2
disease_5278	disease_3631	2
disease_5153	disease_3631	2
disease_21166	disease_3632	2
disease_6854	disease_3633	2
disease_4992	disease_3633	2
disease_5240	disease_3634	2
disease_4988	disease_3635	2
disease_6962	disease_3635	2
disease_6256	disease_3635	2
disease_6962	disease_3636	2
disease_24336	disease_3636	2
disease_2732	disease_3637	2
disease_20581	disease_3637	2
disease_20588	disease_3637	2
disease_8903	disease_3638	2
disease_21322	disease_3638	2
disease_21117	disease_3639	2
disease_44881	disease_3641	2
disease_6130	disease_3641	2
disease_24479	disease_3644	2
disease_2278	disease_3644	2
disease_2883	disease_3646	2
disease_24476	disease_3646	2
disease_3648	disease_3647	2
disease_3276	disease_3648	2
disease_386	disease_3649	2
disease_21355	disease_3649	2
disease_18666	disease_3650	2
disease_18666	disease_3651	2
disease_8171	disease_3652	2
disease_16231	disease_3653	2
disease_2623	disease_3654	2
disease_6817	disease_3654	2
disease_2731	disease_3655	2
disease_2571	disease_3655	2
disease_3634	disease_3656	2
disease_5062	disease_3658	2
disease_5062	disease_3659	2
disease_6517	disease_3659	2
disease_5062	disease_3660	2
disease_5062	disease_3661	2
disease_7254	disease_3661	2
disease_2741	disease_3663	2
disease_3665	disease_3663	2
disease_4139	disease_3664	2
disease_5153	disease_3665	2
disease_5026	disease_3665	2
disease_2746	disease_3666	2
disease_5026	disease_3666	2
disease_3113	disease_3668	2
disease_3001	disease_3668	2
disease_3939	disease_3671	2
disease_21054	disease_3680	2
disease_515	disease_3680	2
disease_21054	disease_3684	2
disease_515	disease_3684	2
disease_5040	disease_3685	2
disease_24645	disease_3685	2
disease_2381	disease_3686	2
disease_24467	disease_3686	2
disease_1340	disease_3687	2
disease_21378	disease_3687	2
disease_5065	disease_3688	2
disease_3847	disease_3689	2
disease_3664	disease_3689	2
disease_16700	disease_3690	2
disease_3633	disease_3691	2
disease_6517	disease_3691	2
disease_3633	disease_3692	2
disease_3460	disease_3693	2
disease_3464	disease_3693	2
disease_3695	disease_3694	2
disease_3693	disease_3694	2
disease_3460	disease_3695	2
disease_646	disease_3695	2
disease_3698	disease_3697	2
disease_4433	disease_3698	2
disease_6006	disease_3698	2
disease_5618	disease_3699	2
disease_3100	disease_3700	2
disease_6683	disease_3700	2
disease_3614	disease_3702	2
disease_632	disease_3702	2
disease_3295	disease_3704	2
disease_3153	disease_3705	2
disease_2503	disease_3706	2
disease_3153	disease_3706	2
disease_3173	disease_3706	2
disease_3090	disease_3707	2
disease_15072	disease_3708	2
disease_402	disease_3708	2
disease_2665	disease_3708	2
disease_3699	disease_3709	2
disease_3408	disease_3710	2
disease_15864	disease_3710	2
disease_3143	disease_3712	2
disease_3143	disease_3713	2
disease_2760	disease_3714	2
disease_3715	disease_3714	2
disease_5221	disease_3716	2
disease_3717	disease_3716	2
disease_6350	disease_3716	2
disease_3443	disease_3717	2
disease_3719	disease_3717	2
disease_11057	disease_3718	2
disease_21163	disease_3719	2
disease_2930	disease_3720	2
disease_2930	disease_3721	2
disease_2621	disease_3721	2
disease_24320	disease_3722	2
disease_3121	disease_3722	2
disease_3724	disease_3723	2
disease_3725	disease_3723	2
disease_5219	disease_3724	2
disease_2657	disease_3725	2
disease_3724	disease_3726	2
disease_3725	disease_3726	2
disease_12000	disease_3727	2
disease_2490	disease_3728	2
disease_3730	disease_3729	2
disease_2718	disease_3731	2
disease_3405	disease_3731	2
disease_3516	disease_3731	2
disease_3731	disease_3732	2
disease_3733	disease_3732	2
disease_2718	disease_3733	2
disease_3517	disease_3733	2
disease_3735	disease_3734	2
disease_3731	disease_3734	2
disease_2718	disease_3735	2
disease_600	disease_3736	2
disease_377	disease_3737	2
disease_5447	disease_3737	2
disease_3124	disease_3737	2
disease_2211	disease_3739	2
disease_600	disease_3740	2
disease_3395	disease_3741	2
disease_3354	disease_3742	2
disease_5094	disease_3743	2
disease_21209	disease_3743	2
disease_6427	disease_3744	2
disease_20663	disease_3744	2
disease_6486	disease_3744	2
disease_3744	disease_3745	2
disease_3878	disease_3745	2
disease_3912	disease_3746	2
disease_4188	disease_3746	2
disease_2298	disease_3747	2
disease_12000	disease_3748	2
disease_44991	disease_3749	2
disease_651	disease_3749	2
disease_3751	disease_3750	2
disease_3000	disease_3750	2
disease_5040	disease_3751	2
disease_21079	disease_3751	2
disease_6353	disease_3752	2
disease_21483	disease_3752	2
disease_1825	disease_3753	2
disease_21475	disease_3753	2
disease_2254	disease_3754	2
disease_3757	disease_3754	2
disease_24337	disease_3755	2
disease_2229	disease_3756	2
disease_6496	disease_3757	2
disease_37250	disease_3758	2
disease_20577	disease_3758	2
disease_10108	disease_3758	2
disease_6344	disease_3759	2
disease_3760	disease_3759	2
disease_3400	disease_3759	2
disease_20577	disease_3759	2
disease_11366	disease_3760	2
disease_3751	disease_3760	2
disease_3762	disease_3761	2
disease_16747	disease_3761	2
disease_21322	disease_3762	2
disease_5618	disease_3763	2
disease_3761	disease_3764	2
disease_3057	disease_3764	2
disease_42494	disease_3764	2
disease_3761	disease_3765	2
disease_3081	disease_3766	2
disease_2786	disease_3766	2
disease_2869	disease_3767	2
disease_5092	disease_3768	2
disease_2742	disease_3768	2
disease_2270	disease_3769	2
disease_5794	disease_3769	2
disease_1279	disease_3770	2
disease_24653	disease_3771	2
disease_21322	disease_3772	2
disease_2731	disease_3772	2
disease_642	disease_3772	2
disease_3772	disease_3773	2
disease_3772	disease_3774	2
disease_2772	disease_3775	2
disease_3772	disease_3775	2
disease_21109	disease_3776	2
disease_3777	disease_3776	2
disease_3717	disease_3777	2
disease_21467	disease_3777	2
disease_4041	disease_3777	2
disease_9453	disease_3778	2
disease_21094	disease_3780	2
disease_21925	disease_3781	2
disease_1358	disease_3781	2
disease_16262	disease_3782	2
disease_3356	disease_3782	2
disease_3212	disease_3784	2
disease_4647	disease_3784	2
disease_4805	disease_3785	2
disease_3508	disease_3786	2
disease_3758	disease_3786	2
disease_4479	disease_3786	2
disease_3120	disease_3787	2
disease_3758	disease_3787	2
disease_4479	disease_3787	2
disease_3758	disease_3788	2
disease_6446	disease_3788	2
disease_4479	disease_3788	2
disease_17884	disease_3789	2
disease_3008	disease_3789	2
disease_3791	disease_3790	2
disease_2834	disease_3790	2
disease_2836	disease_3790	2
disease_4197	disease_3791	2
disease_3812	disease_3792	2
disease_2928	disease_3792	2
disease_5140	disease_3792	2
disease_5140	disease_3795	2
disease_2481	disease_3795	2
disease_402	disease_3795	2
disease_2168	disease_3796	2
disease_24659	disease_3796	2
disease_9330	disease_3800	2
disease_24475	disease_3801	2
disease_21238	disease_3801	2
disease_653	disease_3802	2
disease_2236	disease_3802	2
disease_21238	disease_3802	2
disease_5561	disease_3803	2
disease_45001	disease_3803	2
disease_2869	disease_3803	2
disease_5570	disease_3804	2
disease_5626	disease_3806	2
disease_15074	disease_3806	2
disease_2852	disease_3808	2
disease_2621	disease_3808	2
disease_9330	disease_3809	2
disease_21386	disease_3809	2
disease_3386	disease_3810	2
disease_21043	disease_3811	2
disease_2229	disease_3811	2
disease_2480	disease_3812	2
disease_18364	disease_3812	2
disease_21096	disease_3813	2
disease_2229	disease_3813	2
disease_5569	disease_3816	2
disease_6816	disease_3816	2
disease_3819	disease_3818	2
disease_3820	disease_3818	2
disease_3760	disease_3819	2
disease_5602	disease_3819	2
disease_3517	disease_3820	2
disease_3821	disease_3820	2
disease_5602	disease_3821	2
disease_3755	disease_3822	2
disease_3442	disease_3822	2
disease_3847	disease_3824	2
disease_3825	disease_3824	2
disease_36976	disease_3825	2
disease_2513	disease_3825	2
disease_10795	disease_3825	2
disease_6298	disease_3826	2
disease_3668	disease_3826	2
disease_16463	disease_3827	2
disease_2038	disease_3828	2
disease_2415	disease_3828	2
disease_19927	disease_3828	2
disease_2109	disease_3828	2
disease_2533	disease_3829	2
disease_2395	disease_3829	2
disease_3829	disease_3830	2
disease_3829	disease_3831	2
disease_15136	disease_3832	2
disease_21094	disease_3832	2
disease_4950	disease_3834	2
disease_1063	disease_3834	2
disease_5036	disease_3835	2
disease_3834	disease_3835	2
disease_3837	disease_3836	2
disease_3429	disease_3837	2
disease_24282	disease_3839	2
disease_2991	disease_3839	2
disease_21508	disease_3840	2
disease_3841	disease_3840	2
disease_5106	disease_3841	2
disease_21450	disease_3841	2
disease_3165	disease_3842	2
disease_3263	disease_3842	2
disease_2505	disease_3842	2
disease_21497	disease_3843	2
disease_3844	disease_3843	2
disease_628	disease_3844	2
disease_5106	disease_3844	2
disease_3843	disease_3845	2
disease_43424	disease_3846	2
disease_5108	disease_3846	2
disease_1	disease_3847	2
disease_3393	disease_3848	2
disease_2892	disease_3849	2
disease_6145	disease_3850	2
disease_3849	disease_3850	2
disease_3820	disease_3851	2
disease_3820	disease_3852	2
disease_24336	disease_3853	2
disease_9330	disease_3856	2
disease_37740	disease_3857	2
disease_5094	disease_3857	2
disease_24648	disease_3858	2
disease_24648	disease_3859	2
disease_2640	disease_3859	2
disease_2553	disease_3860	2
disease_642	disease_3860	2
disease_24240	disease_3861	2
disease_24336	disease_3861	2
disease_3863	disease_3862	2
disease_17827	disease_3863	2
disease_4948	disease_3864	2
disease_2397	disease_3866	2
disease_2621	disease_3866	2
disease_3222	disease_3867	2
disease_3109	disease_3868	2
disease_2911	disease_3869	2
disease_2914	disease_3869	2
disease_3869	disease_3870	2
disease_2505	disease_3870	2
disease_3173	disease_3870	2
disease_2533	disease_3872	2
disease_5183	disease_3872	2
disease_3813	disease_3872	2
disease_2362	disease_3873	2
disease_646	disease_3873	2
disease_3813	disease_3873	2
disease_2512	disease_3874	2
disease_5211	disease_3874	2
disease_3813	disease_3874	2
disease_3750	disease_3875	2
disease_3733	disease_3875	2
disease_2466	disease_3876	2
disease_21313	disease_3876	2
disease_2656	disease_3876	2
disease_6700	disease_3878	2
disease_6486	disease_3878	2
disease_8170	disease_3879	2
disease_2991	disease_3879	2
disease_3214	disease_3880	2
disease_2944	disease_3880	2
disease_3214	disease_3881	2
disease_24336	disease_3881	2
disease_2217	disease_3882	2
disease_3885	disease_3884	2
disease_21462	disease_3884	2
disease_5106	disease_3885	2
disease_21444	disease_3885	2
disease_3464	disease_3886	2
disease_2398	disease_3886	2
disease_646	disease_3887	2
disease_2398	disease_3887	2
disease_2229	disease_3887	2
disease_3787	disease_3888	2
disease_3890	disease_3889	2
disease_5611	disease_3890	2
disease_40678	disease_3890	2
disease_5092	disease_3891	2
disease_2751	disease_3891	2
disease_5061	disease_3892	2
disease_4972	disease_3893	2
disease_3562	disease_3893	2
disease_2558	disease_3894	2
disease_2628	disease_3895	2
disease_3126	disease_3896	2
disease_2407	disease_3896	2
disease_21169	disease_3897	2
disease_3126	disease_3897	2
disease_3681	disease_3898	2
disease_6517	disease_3898	2
disease_3681	disease_3899	2
disease_1	disease_3900	2
disease_16748	disease_3901	2
disease_2328	disease_3901	2
disease_21499	disease_3901	2
disease_16748	disease_3902	2
disease_21507	disease_3902	2
disease_2328	disease_3902	2
disease_1731	disease_3903	2
disease_5097	disease_3904	2
disease_6344	disease_3905	2
disease_6344	disease_3906	2
disease_6344	disease_3907	2
disease_2919	disease_3908	2
disease_2998	disease_3908	2
disease_5635	disease_3909	2
disease_36976	disease_3909	2
disease_2198	disease_3909	2
disease_2193	disease_3909	2
disease_6486	disease_3910	2
disease_3910	disease_3911	2
disease_3912	disease_3911	2
disease_4064	disease_3912	2
disease_2969	disease_3912	2
disease_3878	disease_3913	2
disease_3910	disease_3913	2
disease_16974	disease_3915	2
disease_5137	disease_3916	2
disease_1340	disease_3917	2
disease_5062	disease_3917	2
disease_3109	disease_3921	2
disease_548	disease_3922	2
disease_6353	disease_3923	2
disease_21515	disease_3923	2
disease_2537	disease_3925	2
disease_3923	disease_3925	2
disease_4820	disease_3926	2
disease_21065	disease_3926	2
disease_6486	disease_3927	2
disease_16262	disease_3928	2
disease_3359	disease_3928	2
disease_2194	disease_3929	2
disease_5611	disease_3930	2
disease_4071	disease_3931	2
disease_24649	disease_3931	2
disease_3235	disease_3932	2
disease_21079	disease_3932	2
disease_21323	disease_3933	2
disease_2129	disease_3933	2
disease_3214	disease_3934	2
disease_5590	disease_3934	2
disease_4988	disease_3935	2
disease_6256	disease_3935	2
disease_5606	disease_3936	2
disease_4953	disease_3936	2
disease_45002	disease_3937	2
disease_21166	disease_3937	2
disease_2751	disease_3938	2
disease_5218	disease_3939	2
disease_5380	disease_3940	2
disease_45002	disease_3940	2
disease_5095	disease_3940	2
disease_17885	disease_3941	2
disease_17885	disease_3942	2
disease_21168	disease_3943	2
disease_3844	disease_3943	2
disease_3293	disease_3944	2
disease_21169	disease_3945	2
disease_502	disease_3946	2
disease_3434	disease_3946	2
disease_2468	disease_3947	2
disease_44980	disease_3947	2
disease_21497	disease_3948	2
disease_3428	disease_3948	2
disease_2482	disease_3950	2
disease_4989	disease_3950	2
disease_21472	disease_3951	2
disease_3110	disease_3951	2
disease_3405	disease_3952	2
disease_16740	disease_3952	2
disease_16740	disease_3953	2
disease_3750	disease_3953	2
disease_4479	disease_3953	2
disease_3143	disease_3954	2
disease_2063	disease_3955	2
disease_5381	disease_3956	2
disease_812	disease_3956	2
disease_3248	disease_3957	2
disease_16722	disease_3957	2
disease_3735	disease_3958	2
disease_3750	disease_3958	2
disease_5057	disease_3959	2
disease_2485	disease_3959	2
disease_6256	disease_3959	2
disease_3050	disease_3960	2
disease_5057	disease_3960	2
disease_5454	disease_3960	2
disease_2254	disease_3962	2
disease_2150	disease_3962	2
disease_2254	disease_3963	2
disease_21167	disease_3964	2
disease_2254	disease_3965	2
disease_4359	disease_3965	2
disease_3508	disease_3966	2
disease_2491	disease_3969	2
disease_4950	disease_3970	2
disease_4950	disease_3971	2
disease_4950	disease_3972	2
disease_4197	disease_3975	2
disease_21327	disease_3975	2
disease_16975	disease_3976	2
disease_6451	disease_3976	2
disease_2032	disease_3978	2
disease_2882	disease_3978	2
disease_402	disease_3978	2
disease_3420	disease_3979	2
disease_3444	disease_3979	2
disease_24653	disease_3980	2
disease_4820	disease_3980	2
disease_4989	disease_3982	2
disease_3982	disease_3983	2
disease_24320	disease_3984	2
disease_21474	disease_3984	2
disease_5106	disease_3984	2
disease_5062	disease_3985	2
disease_21323	disease_3985	2
disease_5062	disease_3987	2
disease_8903	disease_3987	2
disease_3273	disease_3988	2
disease_17814	disease_3988	2
disease_16096	disease_3989	2
disease_15863	disease_3989	2
disease_3158	disease_3990	2
disease_6256	disease_3990	2
disease_2483	disease_3990	2
disease_5461	disease_3991	2
disease_6192	disease_3991	2
disease_3204	disease_3991	2
disease_2578	disease_3992	2
disease_6517	disease_3992	2
disease_3992	disease_3993	2
disease_3994	disease_3993	2
disease_16095	disease_3994	2
disease_2578	disease_3994	2
disease_3992	disease_3995	2
disease_5214	disease_3995	2
disease_5560	disease_3996	2
disease_3352	disease_3997	2
disease_24659	disease_3997	2
disease_3434	disease_3998	2
disease_24660	disease_3998	2
disease_4000	disease_3999	2
disease_16691	disease_4000	2
disease_2505	disease_4000	2
disease_2254	disease_4001	2
disease_2316	disease_4004	2
