exposure_D009585	gene/protein_3569	1
exposure_D009589	gene/protein_3162	1
exposure_D009589	gene/protein_4780	1
exposure_D009589	gene/protein_1728	1
exposure_D009589	gene/protein_6648	1
exposure_D009589	gene/protein_1308	1
exposure_D009589	gene/protein_197135	1
exposure_D009589	gene/protein_10178	1
exposure_D009589	gene/protein_89870	1
exposure_C001870	gene/protein_7252	1
exposure_C001870	gene/protein_285590	1
exposure_C001870	gene/protein_79896	1
exposure_C016340	gene/protein_114800	1
exposure_C016340	gene/protein_9401	1
exposure_C016340	gene/protein_23414	1
exposure_D010755	gene/protein_5444	1
exposure_D010755	gene/protein_590	1
exposure_D010100	gene/protein_1158	1
exposure_D010126	gene/protein_1437	1
exposure_D010126	gene/protein_7941	1
exposure_D010126	gene/protein_3569	1
exposure_D010226	gene/protein_406934	1
exposure_D010226	gene/protein_406948	1
exposure_D010269	gene/protein_7252	1
exposure_D052638	gene/protein_6356	1
exposure_D052638	gene/protein_6347	1
exposure_D052638	gene/protein_3558	1
exposure_D052638	gene/protein_3565	1
exposure_D052638	gene/protein_80709	1
exposure_D052638	gene/protein_54843	1
exposure_D052638	gene/protein_9277	1
exposure_D052638	gene/protein_3458	1
exposure_D052638	gene/protein_3605	1
exposure_D052638	gene/protein_7252	1
exposure_D052638	gene/protein_54882	1
exposure_D052638	gene/protein_29123	1
exposure_D052638	gene/protein_3957	1
exposure_D052638	gene/protein_7941	1
exposure_D052638	gene/protein_4843	1
exposure_D052638	gene/protein_6657	1
exposure_D052638	gene/protein_959	1
exposure_D052638	gene/protein_3383	1
exposure_D052638	gene/protein_3552	1
exposure_D052638	gene/protein_3569	1
exposure_D052638	gene/protein_7097	1
exposure_D052638	gene/protein_7124	1
exposure_D052638	gene/protein_1636	1
exposure_D052638	gene/protein_1906	1
exposure_D052638	gene/protein_2152	1
exposure_D052638	gene/protein_5054	1
exposure_D052638	gene/protein_339416	1
exposure_D052638	gene/protein_975	1
exposure_D052638	gene/protein_1616	1
exposure_D052638	gene/protein_79843	1
exposure_D052638	gene/protein_23313	1
exposure_D052638	gene/protein_54923	1
exposure_D052638	gene/protein_4854	1
exposure_D052638	gene/protein_80863	1
exposure_D052638	gene/protein_7204	1
exposure_D052638	gene/protein_147837	1
exposure_D052638	gene/protein_407007	1
exposure_D052638	gene/protein_406938	1
exposure_D052638	gene/protein_406991	1
exposure_D052638	gene/protein_5728	1
exposure_D052638	gene/protein_7412	1
exposure_D052638	gene/protein_1401	1
exposure_D052638	gene/protein_1892	1
exposure_D052638	gene/protein_10455	1
exposure_D052638	gene/protein_23474	1
exposure_D052638	gene/protein_84705	1
exposure_D052638	gene/protein_54948	1
exposure_D052638	gene/protein_64978	1
exposure_D052638	gene/protein_4968	1
exposure_D052638	gene/protein_5428	1
exposure_D052638	gene/protein_1545	1
exposure_D052638	gene/protein_3553	1
exposure_D052638	gene/protein_6403	1
exposure_D052638	gene/protein_7133	1
exposure_D052638	gene/protein_958	1
exposure_D052638	gene/protein_941	1
exposure_D052638	gene/protein_942	1
exposure_D052638	gene/protein_2208	1
exposure_D052638	gene/protein_6696	1
exposure_D052638	gene/protein_627	1
exposure_D052638	gene/protein_6853	1
exposure_D052638	gene/protein_406893	1
exposure_D052638	gene/protein_406932	1
exposure_D052638	gene/protein_406937	1
exposure_D052638	gene/protein_406974	1
exposure_D052638	gene/protein_407015	1
exposure_D052638	gene/protein_407030	1
exposure_D052638	gene/protein_442903	1
exposure_D052638	gene/protein_442910	1
exposure_D052638	gene/protein_494337	1
exposure_D052638	gene/protein_54586	1
exposure_D052638	gene/protein_23481	1
exposure_D052638	gene/protein_23293	1
exposure_D052638	gene/protein_50943	1
exposure_D052638	gene/protein_1407	1
exposure_D052638	gene/protein_4862	1
exposure_D052638	gene/protein_5187	1
exposure_D052638	gene/protein_8864	1
exposure_D052638	gene/protein_328	1
exposure_D052638	gene/protein_1612	1
exposure_D052638	gene/protein_2072	1
exposure_D052638	gene/protein_7157	1
exposure_D052638	gene/protein_6648	1
exposure_D052638	gene/protein_57491	1
exposure_D052638	gene/protein_3312	1
exposure_D052638	gene/protein_6647	1
exposure_D052638	gene/protein_10904	1
exposure_D052638	gene/protein_283120	1
exposure_D052638	gene/protein_3481	1
exposure_D052638	gene/protein_55384	1
exposure_D052638	gene/protein_4232	1
exposure_D052638	gene/protein_4826	1
exposure_D052638	gene/protein_5324	1
exposure_D052638	gene/protein_4582	1
exposure_D052638	gene/protein_94025	1
exposure_D052638	gene/protein_4586	1
exposure_C410127	gene/protein_7252	1
exposure_C086401	gene/protein_406885	1
exposure_D010416	gene/protein_6906	1
exposure_C494474	gene/protein_7252	1
exposure_C036567	gene/protein_7252	1
exposure_C036567	gene/protein_348	1
exposure_C036567	gene/protein_10841	1
exposure_C036567	gene/protein_2875	1
exposure_C522391	gene/protein_7252	1
exposure_C584865	gene/protein_348	1
exposure_C584865	gene/protein_2875	1
exposure_C076994	gene/protein_7252	1
exposure_C076994	gene/protein_3640	1
exposure_C076994	gene/protein_1879	1
exposure_C076994	gene/protein_6906	1
exposure_C023036	gene/protein_338	1
exposure_C023036	gene/protein_345	1
exposure_C023036	gene/protein_7252	1
exposure_C023036	gene/protein_3481	1
exposure_C023036	gene/protein_2875	1
exposure_C586085	gene/protein_514	1
exposure_C586085	gene/protein_7991	1
exposure_D010575	gene/protein_1437	1
exposure_D010575	gene/protein_3576	1
exposure_D010575	gene/protein_3458	1
exposure_D010575	gene/protein_3586	1
exposure_D010575	gene/protein_3553	1
exposure_D010575	gene/protein_3558	1
exposure_D010575	gene/protein_3569	1
exposure_D010575	gene/protein_7124	1
exposure_D010575	gene/protein_8525	1
exposure_D010575	gene/protein_9759	1
exposure_D010575	gene/protein_3113	1
exposure_D010575	gene/protein_3425	1
exposure_D010575	gene/protein_8379	1
exposure_D010575	gene/protein_10397	1
exposure_D010575	gene/protein_5570	1
exposure_D010575	gene/protein_8842	1
exposure_D010575	gene/protein_57515	1
exposure_D010575	gene/protein_10861	1
exposure_D010575	gene/protein_1587	1
exposure_D010575	gene/protein_11033	1
exposure_D010575	gene/protein_239	1
exposure_D010575	gene/protein_55129	1
exposure_D010575	gene/protein_140836	1
exposure_D010575	gene/protein_676	1
exposure_D010575	gene/protein_763	1
exposure_D010575	gene/protein_1185	1
exposure_D010575	gene/protein_113540	1
exposure_D010575	gene/protein_26047	1
exposure_D010575	gene/protein_1571	1
exposure_D010575	gene/protein_80821	1
exposure_D010575	gene/protein_138311	1
exposure_D010575	gene/protein_127343	1
exposure_D010575	gene/protein_3139	1
exposure_D010575	gene/protein_56479	1
exposure_D010575	gene/protein_9856	1
exposure_D010575	gene/protein_386684	1
exposure_D010575	gene/protein_80313	1
exposure_D010575	gene/protein_4237	1
exposure_D010575	gene/protein_100302159	1
exposure_D010575	gene/protein_79083	1
exposure_D010575	gene/protein_4524	1
exposure_D010575	gene/protein_22989	1
exposure_D010575	gene/protein_4651	1
exposure_D010575	gene/protein_91977	1
exposure_D010575	gene/protein_93100	1
exposure_D010575	gene/protein_51103	1
exposure_D010575	gene/protein_4783	1
exposure_D010575	gene/protein_4800	1
exposure_D010575	gene/protein_114883	1
exposure_D010575	gene/protein_84172	1
exposure_D010575	gene/protein_63976	1
exposure_D010575	gene/protein_6502	1
exposure_D010575	gene/protein_112755	1
exposure_D010575	gene/protein_6874	1
exposure_D010575	gene/protein_6904	1
exposure_D010575	gene/protein_54084	1
exposure_D010575	gene/protein_2641	1
exposure_D010575	gene/protein_5054	1
exposure_D010575	gene/protein_3630	1
exposure_D010575	gene/protein_3952	1
exposure_D010575	gene/protein_1543	1
exposure_D010575	gene/protein_3479	1
exposure_D010575	gene/protein_283120	1
exposure_D010575	gene/protein_3481	1
exposure_D010575	gene/protein_43	1
exposure_D010575	gene/protein_590	1
exposure_D010575	gene/protein_2876	1
exposure_D010575	gene/protein_2936	1
exposure_D010575	gene/protein_847	1
exposure_D010575	gene/protein_94025	1
exposure_D010575	gene/protein_7252	1
exposure_D010575	gene/protein_1030	1
exposure_D010575	gene/protein_1029	1
exposure_D010575	gene/protein_4255	1
exposure_D010575	gene/protein_2950	1
exposure_D010575	gene/protein_2952	1
exposure_D010616	gene/protein_214	1
exposure_D010616	gene/protein_1401	1
exposure_D010636	gene/protein_406934	1
exposure_D010636	gene/protein_406948	1
exposure_D010710	gene/protein_6351	1
exposure_D010710	gene/protein_22949	1
exposure_D010710	gene/protein_3576	1
exposure_D010710	gene/protein_3586	1
exposure_D010710	gene/protein_3553	1
exposure_D010710	gene/protein_3569	1
exposure_D010710	gene/protein_7124	1
exposure_D010795	gene/protein_406961	1
exposure_D010795	gene/protein_6462	1
exposure_D010795	gene/protein_7252	1
exposure_D010795	gene/protein_1392	1
exposure_D011075	gene/protein_7252	1
exposure_D011078	gene/protein_3586	1
exposure_D011078	gene/protein_3605	1
exposure_D011078	gene/protein_50616	1
exposure_D011078	gene/protein_4049	1
exposure_D011078	gene/protein_7124	1
exposure_D011078	gene/protein_6462	1
exposure_D011078	gene/protein_3625	1
exposure_D011078	gene/protein_2488	1
exposure_D011078	gene/protein_3972	1
exposure_D011078	gene/protein_3630	1
exposure_D011078	gene/protein_3569	1
exposure_D011078	gene/protein_3952	1
exposure_D011078	gene/protein_3553	1
exposure_D011078	gene/protein_5054	1
exposure_D011078	gene/protein_9370	1
exposure_D011078	gene/protein_100302139	1
exposure_D011078	gene/protein_6906	1
exposure_D011078	gene/protein_7252	1
exposure_D011084	gene/protein_3553	1
exposure_D011084	gene/protein_3458	1
exposure_D011084	gene/protein_3586	1
exposure_D011084	gene/protein_3592	1
exposure_D011084	gene/protein_3593	1
exposure_D011084	gene/protein_3606	1
exposure_D011084	gene/protein_50616	1
exposure_D011084	gene/protein_51561	1
exposure_D011084	gene/protein_3565	1
exposure_D011084	gene/protein_7124	1
exposure_D011084	gene/protein_196	1
exposure_D011084	gene/protein_114548	1
exposure_D011084	gene/protein_3627	1
exposure_D011084	gene/protein_3569	1
exposure_D011084	gene/protein_7133	1
exposure_D011084	gene/protein_1545	1
exposure_D011084	gene/protein_3162	1
exposure_D011084	gene/protein_4780	1
exposure_D011084	gene/protein_1728	1
exposure_D011084	gene/protein_6403	1
exposure_D011084	gene/protein_6648	1
exposure_D011084	gene/protein_214	1
exposure_D011084	gene/protein_1401	1
exposure_D011084	gene/protein_181	1
exposure_D011084	gene/protein_284	1
exposure_D011084	gene/protein_91653	1
exposure_D011084	gene/protein_2919	1
exposure_D011084	gene/protein_2152	1
exposure_D011084	gene/protein_10468	1
exposure_D011084	gene/protein_2739	1
exposure_D011084	gene/protein_3315	1
exposure_D011084	gene/protein_8517	1
exposure_D011084	gene/protein_3603	1
exposure_D011084	gene/protein_53342	1
exposure_D011084	gene/protein_246778	1
exposure_D011084	gene/protein_8685	1
exposure_D011084	gene/protein_10461	1
exposure_D011084	gene/protein_4973	1
exposure_D011084	gene/protein_5284	1
exposure_D011084	gene/protein_83886	1
exposure_D011084	gene/protein_6272	1
exposure_D011084	gene/protein_10417	1
exposure_D011084	gene/protein_6789	1
exposure_D011084	gene/protein_7010	1
exposure_D011084	gene/protein_7052	1
exposure_D011084	gene/protein_7056	1
exposure_D011084	gene/protein_8792	1
exposure_D011084	gene/protein_301	1
exposure_D011084	gene/protein_1048	1
exposure_D011084	gene/protein_10563	1
exposure_D011084	gene/protein_8772	1
exposure_D011084	gene/protein_10457	1
exposure_D011084	gene/protein_3480	1
exposure_D011084	gene/protein_3693	1
exposure_D011084	gene/protein_4067	1
exposure_D011084	gene/protein_10988	1
exposure_D011084	gene/protein_6282	1
exposure_D011084	gene/protein_6275	1
exposure_D011084	gene/protein_10067	1
exposure_D011084	gene/protein_6382	1
exposure_D011084	gene/protein_8115	1
exposure_D011084	gene/protein_200081	1
exposure_D011084	gene/protein_7431	1
exposure_D011084	gene/protein_10148	1
exposure_D011084	gene/protein_50943	1
exposure_D011084	gene/protein_7040	1
exposure_D011126	gene/protein_3576	1
exposure_D011126	gene/protein_7124	1
exposure_C010770	gene/protein_6285	1
exposure_C010770	gene/protein_7345	1
exposure_D011886	gene/protein_9651	1
exposure_D012822	gene/protein_26762	1
exposure_D012906	gene/protein_836	1
exposure_D012906	gene/protein_3576	1
exposure_D012997	gene/protein_2678	1
exposure_D012997	gene/protein_2805	1
exposure_D012997	gene/protein_2875	1
exposure_D053260	gene/protein_3162	1
exposure_D053260	gene/protein_4780	1
exposure_D053260	gene/protein_1728	1
exposure_D053260	gene/protein_6648	1
exposure_D053260	gene/protein_407053	1
exposure_D053260	gene/protein_7412	1
exposure_D053260	gene/protein_3576	1
exposure_D053260	gene/protein_3553	1
exposure_D053260	gene/protein_3569	1
exposure_D053260	gene/protein_7124	1
exposure_D053260	gene/protein_3565	1
exposure_D053260	gene/protein_4843	1
exposure_D053260	gene/protein_339778	1
exposure_D053260	gene/protein_9112	1
exposure_D053260	gene/protein_23481	1
exposure_D053260	gene/protein_7422	1
exposure_D053260	gene/protein_328	1
exposure_D053260	gene/protein_2072	1
exposure_D053260	gene/protein_3383	1
exposure_D053260	gene/protein_3458	1
exposure_D053260	gene/protein_10904	1
exposure_D013431	gene/protein_3383	1
exposure_D013431	gene/protein_7412	1
exposure_D013458	gene/protein_6356	1
exposure_D013458	gene/protein_1437	1
exposure_D013458	gene/protein_3565	1
exposure_D013458	gene/protein_7941	1
exposure_D013458	gene/protein_6648	1
exposure_D013458	gene/protein_196	1
exposure_D013458	gene/protein_1843	1
exposure_D013458	gene/protein_50628	1
exposure_D013458	gene/protein_2876	1
exposure_D013458	gene/protein_10365	1
exposure_D013458	gene/protein_5743	1
exposure_D013458	gene/protein_7099	1
exposure_D013458	gene/protein_7124	1
exposure_D013458	gene/protein_7133	1
exposure_D013458	gene/protein_7296	1
exposure_D013458	gene/protein_7494	1
exposure_D013458	gene/protein_3569	1
exposure_D013749	gene/protein_1543	1
exposure_D013749	gene/protein_3481	1
exposure_C031760	gene/protein_7252	1
exposure_D014028	gene/protein_405	1
exposure_D014028	gene/protein_1388	1
exposure_D014028	gene/protein_665	1
exposure_D014028	gene/protein_1643	1
exposure_D014028	gene/protein_2495	1
exposure_D014028	gene/protein_1647	1
exposure_D014028	gene/protein_5888	1
exposure_D014028	gene/protein_7157	1
exposure_D014028	gene/protein_7295	1
exposure_D014028	gene/protein_57491	1
exposure_D014028	gene/protein_26047	1
exposure_D014028	gene/protein_1543	1
exposure_D014028	gene/protein_2131	1
exposure_D014028	gene/protein_2672	1
exposure_D014028	gene/protein_3116	1
exposure_D014028	gene/protein_64005	1
exposure_D014028	gene/protein_861	1
exposure_D014028	gene/protein_145567	1
exposure_D014028	gene/protein_9002	1
exposure_D014028	gene/protein_23428	1
exposure_D014028	gene/protein_91894	1
exposure_D014028	gene/protein_55691	1
exposure_D014028	gene/protein_3553	1
exposure_D014028	gene/protein_3458	1
exposure_D014028	gene/protein_3565	1
exposure_D014028	gene/protein_7124	1
exposure_D014028	gene/protein_5054	1
exposure_D014050	gene/protein_1571	1
exposure_D014051	gene/protein_85480	1
exposure_D022882	gene/protein_2944	1
exposure_D022882	gene/protein_10	1
exposure_D014501	gene/protein_6347	1
exposure_D014501	gene/protein_6354	1
exposure_D014501	gene/protein_6373	1
exposure_D014501	gene/protein_58191	1
exposure_D014501	gene/protein_6372	1
exposure_D014501	gene/protein_3458	1
exposure_D014501	gene/protein_3553	1
exposure_D014639	gene/protein_3383	1
exposure_D014639	gene/protein_7412	1
exposure_D014639	gene/protein_3458	1
exposure_D014639	gene/protein_3565	1
exposure_D014639	gene/protein_4843	1
exposure_D001335	gene/protein_3605	1
exposure_D001335	gene/protein_9290	1
exposure_D001335	gene/protein_7173	1
exposure_D001335	gene/protein_847	1
exposure_D001335	gene/protein_9361	1
exposure_D001335	gene/protein_11112	1
exposure_D001335	gene/protein_81894	1
exposure_D001335	gene/protein_3569	1
exposure_D001335	gene/protein_3576	1
exposure_D001335	gene/protein_3458	1
exposure_D001335	gene/protein_3596	1
exposure_D001335	gene/protein_3553	1
exposure_D001335	gene/protein_3558	1
exposure_D001335	gene/protein_3565	1
exposure_D001335	gene/protein_7124	1
exposure_D001335	gene/protein_407053	1
exposure_D001335	gene/protein_6347	1
exposure_D001335	gene/protein_6351	1
exposure_D001335	gene/protein_1401	1
exposure_D001335	gene/protein_7356	1
exposure_D001335	gene/protein_653509	1
exposure_D001335	gene/protein_52	1
exposure_D001335	gene/protein_334	1
exposure_D001335	gene/protein_10370	1
exposure_D001335	gene/protein_9646	1
exposure_D001335	gene/protein_8653	1
exposure_D001335	gene/protein_23348	1
exposure_D001335	gene/protein_256364	1
exposure_D001335	gene/protein_23360	1
exposure_D001335	gene/protein_2776	1
exposure_D001335	gene/protein_151306	1
exposure_D001335	gene/protein_3108	1
exposure_D001335	gene/protein_3320	1
exposure_D001335	gene/protein_3312	1
exposure_D001335	gene/protein_51176	1
exposure_D001335	gene/protein_23175	1
exposure_D001335	gene/protein_4121	1
exposure_D001335	gene/protein_9656	1
exposure_D001335	gene/protein_4292	1
exposure_D001335	gene/protein_5557	1
exposure_D001335	gene/protein_10181	1
exposure_D001335	gene/protein_6772	1
exposure_D001335	gene/protein_9736	1
exposure_D001335	gene/protein_7541	1
exposure_D001335	gene/protein_51385	1
exposure_D055549	gene/protein_3569	1
exposure_D055549	gene/protein_7124	1
exposure_D014874	gene/protein_5741	1
exposure_D015018	gene/protein_7252	1
exposure_D015032	gene/protein_1401	1
exposure_D015032	gene/protein_6288	1
exposure_D015040	gene/protein_406934	1
exposure_D015040	gene/protein_406943	1
exposure_D015040	gene/protein_406968	1
exposure_D015040	gene/protein_442897	1
exposure_D015040	gene/protein_442904	1
exposure_D015040	gene/protein_574452	1
exposure_D015040	gene/protein_407056	1
