effect/phenotype_2615	gene/protein_3552	1
effect/phenotype_2615	gene/protein_3553	1
effect/phenotype_2615	gene/protein_3558	1
effect/phenotype_2615	gene/protein_3569	1
effect/phenotype_2615	gene/protein_3630	1
effect/phenotype_2615	gene/protein_3827	1
effect/phenotype_2615	gene/protein_4057	1
effect/phenotype_2615	gene/protein_4128	1
effect/phenotype_2615	gene/protein_4129	1
effect/phenotype_2615	gene/protein_4878	1
effect/phenotype_2615	gene/protein_4879	1
effect/phenotype_2615	gene/protein_5020	1
effect/phenotype_2615	gene/protein_5173	1
effect/phenotype_2615	gene/protein_5327	1
effect/phenotype_2615	gene/protein_5328	1
effect/phenotype_2615	gene/protein_5368	1
effect/phenotype_2615	gene/protein_5443	1
effect/phenotype_2615	gene/protein_5617	1
effect/phenotype_2615	gene/protein_5972	1
effect/phenotype_2615	gene/protein_6340	1
effect/phenotype_2615	gene/protein_6550	1
effect/phenotype_2615	gene/protein_6647	1
effect/phenotype_2615	gene/protein_6863	1
effect/phenotype_2615	gene/protein_7124	1
effect/phenotype_2615	gene/protein_7349	1
effect/phenotype_2615	gene/protein_7432	1
effect/phenotype_2615	gene/protein_11188	1
effect/phenotype_2180	gene/protein_134	1
effect/phenotype_2180	gene/protein_147	1
effect/phenotype_2180	gene/protein_334	1
effect/phenotype_2180	gene/protein_348	1
effect/phenotype_2180	gene/protein_351	1
effect/phenotype_2180	gene/protein_384	1
effect/phenotype_2180	gene/protein_578	1
effect/phenotype_2180	gene/protein_581	1
effect/phenotype_2180	gene/protein_596	1
effect/phenotype_2180	gene/protein_627	1
effect/phenotype_2180	gene/protein_836	1
effect/phenotype_2180	gene/protein_920	1
effect/phenotype_2180	gene/protein_928	1
effect/phenotype_2180	gene/protein_960	1
effect/phenotype_2180	gene/protein_999	1
effect/phenotype_2180	gene/protein_1000	1
effect/phenotype_2180	gene/protein_1139	1
effect/phenotype_2180	gene/protein_1141	1
effect/phenotype_2180	gene/protein_1268	1
effect/phenotype_2180	gene/protein_1270	1
effect/phenotype_2180	gene/protein_1356	1
effect/phenotype_2180	gene/protein_1499	1
effect/phenotype_2180	gene/protein_1644	1
effect/phenotype_2180	gene/protein_1965	1
effect/phenotype_2180	gene/protein_2056	1
effect/phenotype_2180	gene/protein_2057	1
effect/phenotype_2180	gene/protein_2114	1
effect/phenotype_2180	gene/protein_2147	1
effect/phenotype_2180	gene/protein_2247	1
effect/phenotype_2180	gene/protein_2896	1
effect/phenotype_2180	gene/protein_2906	1
effect/phenotype_2180	gene/protein_2914	1
effect/phenotype_2180	gene/protein_3458	1
effect/phenotype_2180	gene/protein_3479	1
effect/phenotype_2180	gene/protein_3481	1
effect/phenotype_2180	gene/protein_3761	1
effect/phenotype_2180	gene/protein_3763	1
effect/phenotype_2180	gene/protein_3952	1
effect/phenotype_2180	gene/protein_4287	1
effect/phenotype_2180	gene/protein_4359	1
effect/phenotype_2180	gene/protein_4803	1
effect/phenotype_2180	gene/protein_4804	1
effect/phenotype_2180	gene/protein_4842	1
effect/phenotype_2180	gene/protein_4908	1
effect/phenotype_2180	gene/protein_4909	1
effect/phenotype_2180	gene/protein_4968	1
effect/phenotype_2180	gene/protein_5009	1
effect/phenotype_2180	gene/protein_5015	1
effect/phenotype_2180	gene/protein_5071	1
effect/phenotype_2180	gene/protein_5327	1
effect/phenotype_2180	gene/protein_5468	1
effect/phenotype_2180	gene/protein_5594	1
effect/phenotype_2180	gene/protein_5595	1
effect/phenotype_2180	gene/protein_5663	1
effect/phenotype_2180	gene/protein_6414	1
effect/phenotype_2180	gene/protein_6505	1
effect/phenotype_2180	gene/protein_6506	1
effect/phenotype_2180	gene/protein_6531	1
effect/phenotype_2180	gene/protein_6571	1
effect/phenotype_2180	gene/protein_6622	1
effect/phenotype_2180	gene/protein_6647	1
effect/phenotype_2180	gene/protein_6648	1
effect/phenotype_2180	gene/protein_7039	1
effect/phenotype_2180	gene/protein_7054	1
effect/phenotype_2180	gene/protein_7124	1
effect/phenotype_2180	gene/protein_7249	1
effect/phenotype_2180	gene/protein_7498	1
effect/phenotype_2180	gene/protein_7804	1
effect/phenotype_2180	gene/protein_8455	1
effect/phenotype_2180	gene/protein_8851	1
effect/phenotype_2180	gene/protein_8884	1
effect/phenotype_2180	gene/protein_11160	1
effect/phenotype_2180	gene/protein_23287	1
effect/phenotype_2180	gene/protein_23400	1
effect/phenotype_2180	gene/protein_23411	1
effect/phenotype_2180	gene/protein_51542	1
effect/phenotype_2180	gene/protein_51738	1
effect/phenotype_2180	gene/protein_54541	1
effect/phenotype_2180	gene/protein_64393	1
effect/phenotype_2180	gene/protein_65018	1
effect/phenotype_2180	gene/protein_80025	1
effect/phenotype_2180	gene/protein_84867	1
effect/phenotype_2180	gene/protein_120892	1
effect/phenotype_1662	gene/protein_134	1
effect/phenotype_1662	gene/protein_183	1
effect/phenotype_1662	gene/protein_776	1
effect/phenotype_1662	gene/protein_1129	1
effect/phenotype_1662	gene/protein_1392	1
effect/phenotype_1662	gene/protein_1543	1
effect/phenotype_1662	gene/protein_1565	1
effect/phenotype_1662	gene/protein_1813	1
effect/phenotype_1662	gene/protein_1906	1
effect/phenotype_1662	gene/protein_1907	1
effect/phenotype_1662	gene/protein_1908	1
effect/phenotype_1662	gene/protein_2641	1
effect/phenotype_1662	gene/protein_2771	1
effect/phenotype_1662	gene/protein_2796	1
effect/phenotype_1662	gene/protein_3350	1
effect/phenotype_1662	gene/protein_3827	1
effect/phenotype_1662	gene/protein_3972	1
effect/phenotype_1662	gene/protein_4922	1
effect/phenotype_1662	gene/protein_5173	1
effect/phenotype_1662	gene/protein_5443	1
effect/phenotype_1662	gene/protein_5617	1
effect/phenotype_1662	gene/protein_6863	1
effect/phenotype_1662	gene/protein_6869	1
effect/phenotype_1662	gene/protein_7200	1
effect/phenotype_1662	gene/protein_10911	1
effect/phenotype_1662	gene/protein_11188	1
effect/phenotype_100785	gene/protein_135	1
effect/phenotype_100785	gene/protein_2562	1
effect/phenotype_100785	gene/protein_4010	1
effect/phenotype_100785	gene/protein_4211	1
effect/phenotype_1824	gene/protein_135	1
effect/phenotype_4325	gene/protein_135	1
effect/phenotype_1824	gene/protein_929	1
effect/phenotype_4325	gene/protein_929	1
effect/phenotype_1824	gene/protein_1280	1
effect/phenotype_4325	gene/protein_1280	1
effect/phenotype_1824	gene/protein_1392	1
effect/phenotype_4325	gene/protein_1392	1
effect/phenotype_1824	gene/protein_1831	1
effect/phenotype_4325	gene/protein_1831	1
effect/phenotype_1824	gene/protein_2056	1
effect/phenotype_4325	gene/protein_2056	1
effect/phenotype_1824	gene/protein_3440	1
effect/phenotype_4325	gene/protein_3440	1
effect/phenotype_1824	gene/protein_3565	1
effect/phenotype_4325	gene/protein_3565	1
effect/phenotype_1824	gene/protein_3586	1
effect/phenotype_4325	gene/protein_3586	1
effect/phenotype_1824	gene/protein_3630	1
effect/phenotype_4325	gene/protein_3630	1
effect/phenotype_1824	gene/protein_3952	1
effect/phenotype_4325	gene/protein_3952	1
effect/phenotype_1824	gene/protein_3976	1
effect/phenotype_4325	gene/protein_3976	1
effect/phenotype_1824	gene/protein_4057	1
effect/phenotype_4325	gene/protein_4057	1
effect/phenotype_1824	gene/protein_4137	1
effect/phenotype_4325	gene/protein_4137	1
effect/phenotype_1824	gene/protein_4852	1
effect/phenotype_4325	gene/protein_4852	1
effect/phenotype_1824	gene/protein_5020	1
effect/phenotype_4325	gene/protein_5020	1
effect/phenotype_1824	gene/protein_5443	1
effect/phenotype_4325	gene/protein_5443	1
effect/phenotype_1824	gene/protein_6647	1
effect/phenotype_4325	gene/protein_6647	1
effect/phenotype_1824	gene/protein_9370	1
effect/phenotype_4325	gene/protein_9370	1
effect/phenotype_1824	gene/protein_9474	1
effect/phenotype_4325	gene/protein_9474	1
effect/phenotype_1824	gene/protein_10533	1
effect/phenotype_4325	gene/protein_10533	1
effect/phenotype_1824	gene/protein_54982	1
effect/phenotype_4325	gene/protein_54982	1
effect/phenotype_1824	gene/protein_80216	1
effect/phenotype_4325	gene/protein_80216	1
effect/phenotype_2808	gene/protein_142	1
effect/phenotype_2808	gene/protein_1836	1
effect/phenotype_2808	gene/protein_4054	1
effect/phenotype_2808	gene/protein_5351	1
effect/phenotype_2808	gene/protein_91252	1
effect/phenotype_11157	gene/protein_150	1
effect/phenotype_11157	gene/protein_207	1
effect/phenotype_11157	gene/protein_213	1
effect/phenotype_11157	gene/protein_627	1
effect/phenotype_11157	gene/protein_1106	1
effect/phenotype_11157	gene/protein_1128	1
effect/phenotype_11157	gene/protein_1129	1
effect/phenotype_11157	gene/protein_1654	1
effect/phenotype_11157	gene/protein_1759	1
effect/phenotype_11157	gene/protein_1859	1
effect/phenotype_11157	gene/protein_1917	1
effect/phenotype_11157	gene/protein_2081	1
effect/phenotype_11157	gene/protein_2290	1
effect/phenotype_11157	gene/protein_2316	1
effect/phenotype_11157	gene/protein_2348	1
effect/phenotype_11157	gene/protein_2353	1
effect/phenotype_11157	gene/protein_2354	1
effect/phenotype_11157	gene/protein_2561	1
effect/phenotype_11157	gene/protein_2562	1
effect/phenotype_11157	gene/protein_2670	1
effect/phenotype_11157	gene/protein_2775	1
effect/phenotype_11157	gene/protein_2876	1
effect/phenotype_11157	gene/protein_2903	1
effect/phenotype_11157	gene/protein_2904	1
effect/phenotype_11157	gene/protein_2911	1
effect/phenotype_11157	gene/protein_3192	1
effect/phenotype_11157	gene/protein_3611	1
effect/phenotype_11157	gene/protein_3756	1
effect/phenotype_11157	gene/protein_3785	1
effect/phenotype_11157	gene/protein_4204	1
effect/phenotype_11157	gene/protein_4208	1
effect/phenotype_11157	gene/protein_4852	1
effect/phenotype_11157	gene/protein_4887	1
effect/phenotype_11157	gene/protein_4985	1
effect/phenotype_11157	gene/protein_4988	1
effect/phenotype_11157	gene/protein_5025	1
effect/phenotype_11157	gene/protein_5243	1
effect/phenotype_11157	gene/protein_5428	1
effect/phenotype_11157	gene/protein_5443	1
effect/phenotype_11157	gene/protein_5813	1
effect/phenotype_11157	gene/protein_6323	1
effect/phenotype_11157	gene/protein_6326	1
effect/phenotype_11157	gene/protein_6334	1
effect/phenotype_11157	gene/protein_6415	1
effect/phenotype_11157	gene/protein_6505	1
effect/phenotype_11157	gene/protein_6506	1
effect/phenotype_11157	gene/protein_6507	1
effect/phenotype_11157	gene/protein_6529	1
effect/phenotype_11157	gene/protein_6558	1
effect/phenotype_11157	gene/protein_6616	1
effect/phenotype_11157	gene/protein_6792	1
effect/phenotype_11157	gene/protein_6812	1
effect/phenotype_11157	gene/protein_7040	1
effect/phenotype_11157	gene/protein_7248	1
effect/phenotype_11157	gene/protein_7249	1
effect/phenotype_11157	gene/protein_7296	1
effect/phenotype_11157	gene/protein_7337	1
effect/phenotype_11157	gene/protein_7416	1
effect/phenotype_11157	gene/protein_7417	1
effect/phenotype_11157	gene/protein_8243	1
effect/phenotype_11157	gene/protein_8404	1
effect/phenotype_11157	gene/protein_8514	1
effect/phenotype_11157	gene/protein_8831	1
effect/phenotype_11157	gene/protein_10087	1
effect/phenotype_11157	gene/protein_10617	1
effect/phenotype_11157	gene/protein_11152	1
effect/phenotype_11157	gene/protein_22953	1
effect/phenotype_11157	gene/protein_23096	1
effect/phenotype_11157	gene/protein_26047	1
effect/phenotype_11157	gene/protein_26053	1
effect/phenotype_11157	gene/protein_29123	1
effect/phenotype_11157	gene/protein_57282	1
effect/phenotype_11157	gene/protein_57468	1
effect/phenotype_11157	gene/protein_57492	1
effect/phenotype_11157	gene/protein_57526	1
effect/phenotype_11157	gene/protein_79868	1
effect/phenotype_11157	gene/protein_79944	1
effect/phenotype_11157	gene/protein_80816	1
effect/phenotype_11157	gene/protein_112755	1
effect/phenotype_11157	gene/protein_116442	1
effect/phenotype_11157	gene/protein_340533	1
effect/phenotype_11157	gene/protein_348980	1
effect/phenotype_961	gene/protein_151	1
effect/phenotype_961	gene/protein_1727	1
effect/phenotype_961	gene/protein_3043	1
effect/phenotype_961	gene/protein_7042	1
effect/phenotype_6685	gene/protein_153	1
effect/phenotype_6685	gene/protein_183	1
effect/phenotype_6685	gene/protein_1281	1
effect/phenotype_6685	gene/protein_3482	1
effect/phenotype_6685	gene/protein_7040	1
effect/phenotype_6685	gene/protein_23409	1
effect/phenotype_6685	gene/protein_59272	1
effect/phenotype_6685	gene/protein_252995	1
effect/phenotype_6685	gene/protein_406912	1
effect/phenotype_2900	gene/protein_154	1
effect/phenotype_2900	gene/protein_183	1
effect/phenotype_2900	gene/protein_2908	1
effect/phenotype_2900	gene/protein_3630	1
effect/phenotype_2900	gene/protein_4879	1
effect/phenotype_2900	gene/protein_5443	1
effect/phenotype_2900	gene/protein_6750	1
effect/phenotype_10836	gene/protein_162	1
effect/phenotype_12068	gene/protein_175	1
effect/phenotype_11998	gene/protein_177	1
effect/phenotype_11998	gene/protein_958	1
effect/phenotype_11998	gene/protein_1281	1
effect/phenotype_11998	gene/protein_1728	1
effect/phenotype_11998	gene/protein_2200	1
effect/phenotype_11998	gene/protein_2215	1
effect/phenotype_11998	gene/protein_2641	1
effect/phenotype_11998	gene/protein_2645	1
effect/phenotype_11998	gene/protein_2876	1
effect/phenotype_11998	gene/protein_3159	1
effect/phenotype_11998	gene/protein_3290	1
effect/phenotype_11998	gene/protein_3569	1
effect/phenotype_11998	gene/protein_3630	1
effect/phenotype_11998	gene/protein_3643	1
effect/phenotype_11998	gene/protein_3684	1
effect/phenotype_11998	gene/protein_3952	1
effect/phenotype_11998	gene/protein_3953	1
effect/phenotype_11998	gene/protein_4780	1
effect/phenotype_11998	gene/protein_4846	1
effect/phenotype_11998	gene/protein_5573	1
effect/phenotype_11998	gene/protein_5579	1
effect/phenotype_11998	gene/protein_5743	1
effect/phenotype_11998	gene/protein_6347	1
effect/phenotype_11998	gene/protein_6492	1
effect/phenotype_11998	gene/protein_6667	1
effect/phenotype_11998	gene/protein_6927	1
effect/phenotype_11998	gene/protein_8660	1
effect/phenotype_11998	gene/protein_9332	1
effect/phenotype_11998	gene/protein_9370	1
effect/phenotype_11998	gene/protein_10549	1
effect/phenotype_7957	gene/protein_182	1
effect/phenotype_7957	gene/protein_2720	1
effect/phenotype_7957	gene/protein_8671	1
effect/phenotype_7957	gene/protein_22884	1
effect/phenotype_365	gene/protein_182	1
effect/phenotype_365	gene/protein_204	1
effect/phenotype_365	gene/protein_627	1
effect/phenotype_365	gene/protein_776	1
effect/phenotype_365	gene/protein_4089	1
effect/phenotype_365	gene/protein_4286	1
effect/phenotype_365	gene/protein_4549	1
effect/phenotype_365	gene/protein_5077	1
effect/phenotype_365	gene/protein_5357	1
effect/phenotype_365	gene/protein_5424	1
effect/phenotype_365	gene/protein_8556	1
effect/phenotype_365	gene/protein_23761	1
effect/phenotype_365	gene/protein_83715	1
effect/phenotype_365	gene/protein_84221	1
effect/phenotype_365	gene/protein_84947	1
effect/phenotype_365	gene/protein_160335	1
effect/phenotype_365	gene/protein_345895	1
effect/phenotype_12592	gene/protein_183	1
effect/phenotype_12592	gene/protein_834	1
effect/phenotype_12592	gene/protein_952	1
effect/phenotype_12592	gene/protein_1356	1
effect/phenotype_12592	gene/protein_1636	1
effect/phenotype_12592	gene/protein_2262	1
effect/phenotype_12592	gene/protein_2776	1
effect/phenotype_12592	gene/protein_3569	1
effect/phenotype_12592	gene/protein_3630	1
effect/phenotype_12592	gene/protein_3953	1
effect/phenotype_12592	gene/protein_4690	1
effect/phenotype_12592	gene/protein_4868	1
effect/phenotype_12592	gene/protein_5743	1
effect/phenotype_12592	gene/protein_5972	1
effect/phenotype_12592	gene/protein_6648	1
effect/phenotype_12592	gene/protein_7124	1
effect/phenotype_12592	gene/protein_7827	1
effect/phenotype_12592	gene/protein_8440	1
effect/phenotype_12592	gene/protein_29108	1
effect/phenotype_12592	gene/protein_85480	1
effect/phenotype_12592	gene/protein_406919	1
effect/phenotype_12592	gene/protein_406937	1
effect/phenotype_12592	gene/protein_406947	1
effect/phenotype_12592	gene/protein_494336	1
effect/phenotype_1948	gene/protein_183	1
effect/phenotype_100519	gene/protein_183	1
effect/phenotype_100519	gene/protein_213	1
effect/phenotype_100519	gene/protein_5328	1
effect/phenotype_11675	gene/protein_183	1
effect/phenotype_11675	gene/protein_551	1
effect/phenotype_11675	gene/protein_775	1
effect/phenotype_11675	gene/protein_781	1
effect/phenotype_11675	gene/protein_1636	1
effect/phenotype_11675	gene/protein_1906	1
effect/phenotype_11675	gene/protein_2100	1
effect/phenotype_11675	gene/protein_2697	1
effect/phenotype_11675	gene/protein_2992	1
effect/phenotype_11675	gene/protein_3360	1
effect/phenotype_11675	gene/protein_3752	1
effect/phenotype_11675	gene/protein_3757	1
effect/phenotype_11675	gene/protein_3759	1
effect/phenotype_11675	gene/protein_3764	1
effect/phenotype_11675	gene/protein_3827	1
effect/phenotype_11675	gene/protein_4986	1
effect/phenotype_11675	gene/protein_4987	1
effect/phenotype_11675	gene/protein_5502	1
effect/phenotype_11675	gene/protein_5743	1
effect/phenotype_11675	gene/protein_6584	1
effect/phenotype_11675	gene/protein_7200	1
effect/phenotype_11675	gene/protein_11149	1
effect/phenotype_11675	gene/protein_29119	1
effect/phenotype_11675	gene/protein_54805	1
effect/phenotype_11675	gene/protein_151648	1
effect/phenotype_1699	gene/protein_183	1
effect/phenotype_1699	gene/protein_781	1
effect/phenotype_1699	gene/protein_859	1
effect/phenotype_1699	gene/protein_1636	1
effect/phenotype_1699	gene/protein_6336	1
effect/phenotype_100602	gene/protein_183	1
effect/phenotype_100603	gene/protein_183	1
effect/phenotype_100602	gene/protein_308	1
effect/phenotype_100603	gene/protein_308	1
effect/phenotype_100602	gene/protein_1356	1
effect/phenotype_100603	gene/protein_1356	1
effect/phenotype_100602	gene/protein_1636	1
effect/phenotype_100603	gene/protein_1636	1
effect/phenotype_100602	gene/protein_1906	1
effect/phenotype_100603	gene/protein_1906	1
effect/phenotype_100602	gene/protein_2052	1
effect/phenotype_100603	gene/protein_2052	1
effect/phenotype_100602	gene/protein_2321	1
effect/phenotype_100603	gene/protein_2321	1
effect/phenotype_100602	gene/protein_3162	1
effect/phenotype_100603	gene/protein_3162	1
effect/phenotype_100602	gene/protein_3624	1
effect/phenotype_100603	gene/protein_3624	1
effect/phenotype_100602	gene/protein_4846	1
effect/phenotype_100603	gene/protein_4846	1
effect/phenotype_100602	gene/protein_5054	1
effect/phenotype_100603	gene/protein_5054	1
effect/phenotype_100602	gene/protein_6337	1
effect/phenotype_100603	gene/protein_6337	1
effect/phenotype_100602	gene/protein_10699	1
effect/phenotype_100603	gene/protein_10699	1
effect/phenotype_100602	gene/protein_23526	1
effect/phenotype_100603	gene/protein_23526	1
effect/phenotype_100602	gene/protein_23564	1
effect/phenotype_100603	gene/protein_23564	1
effect/phenotype_100602	gene/protein_219736	1
effect/phenotype_100603	gene/protein_219736	1
effect/phenotype_93	gene/protein_183	1
effect/phenotype_93	gene/protein_185	1
effect/phenotype_93	gene/protein_213	1
effect/phenotype_93	gene/protein_241	1
effect/phenotype_93	gene/protein_348	1
effect/phenotype_93	gene/protein_355	1
effect/phenotype_93	gene/protein_387	1
effect/phenotype_93	gene/protein_1184	1
effect/phenotype_93	gene/protein_1287	1
effect/phenotype_93	gene/protein_1508	1
effect/phenotype_93	gene/protein_1514	1
effect/phenotype_93	gene/protein_1536	1
effect/phenotype_93	gene/protein_1773	1
effect/phenotype_93	gene/protein_1803	1
effect/phenotype_93	gene/protein_2990	1
effect/phenotype_93	gene/protein_3106	1
effect/phenotype_93	gene/protein_3117	1
effect/phenotype_93	gene/protein_3123	1
effect/phenotype_93	gene/protein_3164	1
effect/phenotype_93	gene/protein_3458	1
effect/phenotype_93	gene/protein_3557	1
effect/phenotype_93	gene/protein_3952	1
effect/phenotype_93	gene/protein_4010	1
effect/phenotype_93	gene/protein_4358	1
effect/phenotype_93	gene/protein_4627	1
effect/phenotype_93	gene/protein_4690	1
effect/phenotype_93	gene/protein_4868	1
effect/phenotype_93	gene/protein_5058	1
effect/phenotype_93	gene/protein_5062	1
effect/phenotype_93	gene/protein_5443	1
effect/phenotype_93	gene/protein_5465	1
effect/phenotype_93	gene/protein_5743	1
effect/phenotype_93	gene/protein_5972	1
effect/phenotype_93	gene/protein_6337	1
effect/phenotype_93	gene/protein_6647	1
effect/phenotype_93	gene/protein_6696	1
effect/phenotype_93	gene/protein_7040	1
effect/phenotype_93	gene/protein_7225	1
effect/phenotype_93	gene/protein_7422	1
effect/phenotype_93	gene/protein_8440	1
effect/phenotype_93	gene/protein_26762	1
effect/phenotype_93	gene/protein_64423	1
effect/phenotype_93	gene/protein_94025	1
effect/phenotype_5268	gene/protein_185	1
effect/phenotype_5268	gene/protein_196	1
effect/phenotype_5268	gene/protein_251	1
effect/phenotype_5268	gene/protein_348	1
effect/phenotype_5268	gene/protein_405	1
effect/phenotype_5268	gene/protein_634	1
effect/phenotype_5268	gene/protein_924	1
effect/phenotype_5268	gene/protein_925	1
effect/phenotype_5268	gene/protein_968	1
effect/phenotype_5268	gene/protein_969	1
effect/phenotype_5268	gene/protein_1048	1
effect/phenotype_5268	gene/protein_1277	1
effect/phenotype_5268	gene/protein_1278	1
effect/phenotype_5268	gene/protein_1288	1
effect/phenotype_5268	gene/protein_1289	1
effect/phenotype_5268	gene/protein_1290	1
effect/phenotype_5268	gene/protein_1291	1
effect/phenotype_5268	gene/protein_1293	1
effect/phenotype_5268	gene/protein_1298	1
effect/phenotype_5268	gene/protein_1305	1
effect/phenotype_5268	gene/protein_1440	1
effect/phenotype_5268	gene/protein_1543	1
effect/phenotype_5268	gene/protein_1591	1
effect/phenotype_5268	gene/protein_1719	1
effect/phenotype_5268	gene/protein_1842	1
effect/phenotype_5268	gene/protein_1893	1
effect/phenotype_5268	gene/protein_2012	1
effect/phenotype_5268	gene/protein_2252	1
effect/phenotype_5268	gene/protein_2335	1
effect/phenotype_5268	gene/protein_2537	1
effect/phenotype_5268	gene/protein_2744	1
effect/phenotype_5268	gene/protein_3026	1
effect/phenotype_5268	gene/protein_3292	1
effect/phenotype_5268	gene/protein_3430	1
effect/phenotype_5268	gene/protein_3446	1
effect/phenotype_5268	gene/protein_3479	1
effect/phenotype_5268	gene/protein_3481	1
effect/phenotype_5268	gene/protein_3484	1
effect/phenotype_5268	gene/protein_3486	1
effect/phenotype_5268	gene/protein_3489	1
effect/phenotype_5268	gene/protein_3553	1
effect/phenotype_5268	gene/protein_3568	1
effect/phenotype_5268	gene/protein_3569	1
effect/phenotype_5268	gene/protein_3578	1
effect/phenotype_5268	gene/protein_3589	1
effect/phenotype_5268	gene/protein_3593	1
effect/phenotype_5268	gene/protein_3603	1
effect/phenotype_5268	gene/protein_3623	1
effect/phenotype_5268	gene/protein_3627	1
effect/phenotype_5268	gene/protein_3691	1
effect/phenotype_5268	gene/protein_3694	1
effect/phenotype_5268	gene/protein_3717	1
effect/phenotype_5268	gene/protein_3732	1
effect/phenotype_5268	gene/protein_3910	1
effect/phenotype_5268	gene/protein_3958	1
effect/phenotype_5268	gene/protein_3976	1
effect/phenotype_5268	gene/protein_4133	1
effect/phenotype_5268	gene/protein_4247	1
effect/phenotype_5268	gene/protein_4256	1
effect/phenotype_5268	gene/protein_4316	1
effect/phenotype_5268	gene/protein_4320	1
effect/phenotype_5268	gene/protein_4321	1
effect/phenotype_5268	gene/protein_4324	1
effect/phenotype_5268	gene/protein_4327	1
effect/phenotype_5268	gene/protein_4585	1
effect/phenotype_5268	gene/protein_4680	1
effect/phenotype_5268	gene/protein_4684	1
effect/phenotype_5268	gene/protein_5047	1
effect/phenotype_5268	gene/protein_5228	1
effect/phenotype_5268	gene/protein_5618	1
effect/phenotype_5268	gene/protein_5655	1
effect/phenotype_5268	gene/protein_5740	1
effect/phenotype_5268	gene/protein_5744	1
effect/phenotype_5268	gene/protein_5950	1
effect/phenotype_5268	gene/protein_6317	1
effect/phenotype_5268	gene/protein_6318	1
effect/phenotype_5268	gene/protein_6750	1
effect/phenotype_5268	gene/protein_7037	1
effect/phenotype_5268	gene/protein_7040	1
effect/phenotype_5268	gene/protein_7045	1
effect/phenotype_5268	gene/protein_7046	1
effect/phenotype_5268	gene/protein_7077	1
effect/phenotype_5268	gene/protein_7078	1
effect/phenotype_5268	gene/protein_7143	1
effect/phenotype_5268	gene/protein_7185	1
effect/phenotype_5268	gene/protein_8741	1
effect/phenotype_5268	gene/protein_8743	1
effect/phenotype_5268	gene/protein_8763	1
effect/phenotype_5268	gene/protein_8832	1
effect/phenotype_5268	gene/protein_9332	1
effect/phenotype_5268	gene/protein_10321	1
effect/phenotype_5268	gene/protein_10468	1
effect/phenotype_5268	gene/protein_10561	1
effect/phenotype_5268	gene/protein_10615	1
effect/phenotype_5268	gene/protein_10666	1
effect/phenotype_5268	gene/protein_10824	1
effect/phenotype_5268	gene/protein_11009	1
effect/phenotype_5268	gene/protein_22924	1
effect/phenotype_5268	gene/protein_23753	1
effect/phenotype_5268	gene/protein_23767	1
effect/phenotype_5268	gene/protein_26998	1
effect/phenotype_5268	gene/protein_27159	1
effect/phenotype_5268	gene/protein_51554	1
effect/phenotype_5268	gene/protein_53832	1
effect/phenotype_5268	gene/protein_56145	1
effect/phenotype_5268	gene/protein_56547	1
effect/phenotype_5268	gene/protein_56891	1
effect/phenotype_5268	gene/protein_59272	1
effect/phenotype_5268	gene/protein_80034	1
effect/phenotype_2883	gene/protein_196	1
effect/phenotype_2883	gene/protein_10451	1
effect/phenotype_3251	gene/protein_196	1
effect/phenotype_3251	gene/protein_217	1
effect/phenotype_3251	gene/protein_367	1
effect/phenotype_3251	gene/protein_581	1
effect/phenotype_3251	gene/protein_596	1
effect/phenotype_3251	gene/protein_867	1
effect/phenotype_3251	gene/protein_1080	1
effect/phenotype_3251	gene/protein_1543	1
effect/phenotype_3251	gene/protein_1586	1
effect/phenotype_3251	gene/protein_1636	1
effect/phenotype_3251	gene/protein_1831	1
effect/phenotype_3251	gene/protein_2023	1
effect/phenotype_3251	gene/protein_2054	1
effect/phenotype_3251	gene/protein_2099	1
effect/phenotype_3251	gene/protein_2488	1
effect/phenotype_3251	gene/protein_2516	1
effect/phenotype_3251	gene/protein_2796	1
effect/phenotype_3251	gene/protein_2879	1
effect/phenotype_3251	gene/protein_3237	1
effect/phenotype_3251	gene/protein_3948	1
effect/phenotype_3251	gene/protein_3972	1
effect/phenotype_3251	gene/protein_3973	1
effect/phenotype_3251	gene/protein_4193	1
effect/phenotype_3251	gene/protein_4524	1
effect/phenotype_3251	gene/protein_4548	1
effect/phenotype_3251	gene/protein_4552	1
effect/phenotype_3251	gene/protein_4846	1
effect/phenotype_3251	gene/protein_4968	1
effect/phenotype_3251	gene/protein_5428	1
effect/phenotype_3251	gene/protein_5444	1
effect/phenotype_3251	gene/protein_5887	1
effect/phenotype_3251	gene/protein_6414	1
effect/phenotype_3251	gene/protein_6648	1
effect/phenotype_3251	gene/protein_6795	1
effect/phenotype_3251	gene/protein_7157	1
effect/phenotype_3251	gene/protein_8085	1
effect/phenotype_3251	gene/protein_8556	1
effect/phenotype_3251	gene/protein_9971	1
effect/phenotype_3251	gene/protein_10047	1
effect/phenotype_3251	gene/protein_23424	1
effect/phenotype_3251	gene/protein_29102	1
effect/phenotype_3251	gene/protein_54898	1
effect/phenotype_3251	gene/protein_79730	1
effect/phenotype_3251	gene/protein_83756	1
effect/phenotype_3251	gene/protein_161582	1
effect/phenotype_3251	gene/protein_339345	1
effect/phenotype_3251	gene/protein_346562	1
effect/phenotype_3251	gene/protein_387712	1
effect/phenotype_1744	gene/protein_196	1
effect/phenotype_1744	gene/protein_324	1
effect/phenotype_1744	gene/protein_331	1
effect/phenotype_1744	gene/protein_348	1
effect/phenotype_1744	gene/protein_351	1
