disease_3004	gene/protein_3080	2
disease_2175	gene/protein_3080	2
disease_5150	gene/protein_3090	2
disease_3004	gene/protein_3090	2
disease_2175	gene/protein_3090	2
disease_5150	gene/protein_3426	2
disease_3004	gene/protein_3426	2
disease_2175	gene/protein_3426	2
disease_5150	gene/protein_5654	2
disease_3004	gene/protein_5654	2
disease_2175	gene/protein_5654	2
disease_5150	gene/protein_6017	2
disease_3004	gene/protein_6017	2
disease_2175	gene/protein_6017	2
disease_5150	gene/protein_6103	2
disease_3004	gene/protein_6103	2
disease_2175	gene/protein_6103	2
disease_5150	gene/protein_7078	2
disease_3004	gene/protein_7078	2
disease_2175	gene/protein_7078	2
disease_5150	gene/protein_7099	2
disease_3004	gene/protein_7099	2
disease_2175	gene/protein_7099	2
disease_5150	gene/protein_7422	2
disease_3004	gene/protein_7422	2
disease_2175	gene/protein_7422	2
disease_5150	gene/protein_8797	2
disease_3004	gene/protein_8797	2
disease_2175	gene/protein_8797	2
disease_5150	gene/protein_8878	2
disease_3004	gene/protein_8878	2
disease_2175	gene/protein_8878	2
disease_5150	gene/protein_10516	2
disease_3004	gene/protein_10516	2
disease_2175	gene/protein_10516	2
disease_5150	gene/protein_10877	2
disease_3004	gene/protein_10877	2
disease_2175	gene/protein_10877	2
disease_5150	gene/protein_10878	2
disease_3004	gene/protein_10878	2
disease_2175	gene/protein_10878	2
disease_5150	gene/protein_23539	2
disease_3004	gene/protein_23539	2
disease_2175	gene/protein_23539	2
disease_5150	gene/protein_64761	2
disease_3004	gene/protein_64761	2
disease_2175	gene/protein_64761	2
disease_5150	gene/protein_64802	2
disease_3004	gene/protein_64802	2
disease_2175	gene/protein_64802	2
disease_5150	gene/protein_83872	2
disease_3004	gene/protein_83872	2
disease_2175	gene/protein_83872	2
disease_5150	gene/protein_84839	2
disease_3004	gene/protein_84839	2
disease_2175	gene/protein_84839	2
disease_5150	gene/protein_114902	2
disease_3004	gene/protein_114902	2
disease_2175	gene/protein_114902	2
disease_5150	gene/protein_387715	2
disease_3004	gene/protein_387715	2
disease_2175	gene/protein_387715	2
disease_19516	gene/protein_24	2
disease_19516	gene/protein_1499	2
disease_19516	gene/protein_4041	2
disease_19516	gene/protein_55213	2
disease_19516	gene/protein_79797	2
disease_19353	gene/protein_24	2
disease_9549	gene/protein_24	2
disease_19353	gene/protein_5961	2
disease_9549	gene/protein_5961	2
disease_19353	gene/protein_6785	2
disease_9549	gene/protein_6785	2
disease_19353	gene/protein_8842	2
disease_9549	gene/protein_8842	2
disease_19353	gene/protein_54714	2
disease_9549	gene/protein_54714	2
disease_9549	gene/protein_6121	2
disease_9549	gene/protein_9227	2
disease_9549	gene/protein_55812	2
disease_9549	gene/protein_167691	2
disease_11395	gene/protein_24	2
disease_11137	gene/protein_24	2
disease_7362	gene/protein_24	2
disease_7362	gene/protein_755	2
disease_7362	gene/protein_778	2
disease_7362	gene/protein_1261	2
disease_7362	gene/protein_1406	2
disease_7362	gene/protein_2652	2
disease_7362	gene/protein_2978	2
disease_7362	gene/protein_3000	2
disease_7362	gene/protein_5956	2
disease_7362	gene/protein_5961	2
disease_7362	gene/protein_6103	2
disease_7362	gene/protein_8754	2
disease_7362	gene/protein_8842	2
disease_7362	gene/protein_9094	2
disease_7362	gene/protein_9364	2
disease_7362	gene/protein_22926	2
disease_7362	gene/protein_22999	2
disease_7362	gene/protein_23093	2
disease_7362	gene/protein_23746	2
disease_7362	gene/protein_57096	2
disease_7362	gene/protein_64218	2
disease_7362	gene/protein_64802	2
disease_7362	gene/protein_83394	2
disease_7362	gene/protein_84839	2
disease_7362	gene/protein_92211	2
disease_7362	gene/protein_93589	2
disease_7362	gene/protein_128338	2
disease_7362	gene/protein_157657	2
disease_7362	gene/protein_282809	2
disease_7932	gene/protein_24	2
disease_7243	gene/protein_25	2
disease_7243	gene/protein_387	2
disease_7243	gene/protein_581	2
disease_7243	gene/protein_613	2
disease_7243	gene/protein_861	2
disease_7243	gene/protein_1029	2
disease_7243	gene/protein_2120	2
disease_7243	gene/protein_2322	2
disease_7243	gene/protein_2625	2
disease_7243	gene/protein_3107	2
disease_7243	gene/protein_3131	2
disease_7243	gene/protein_3399	2
disease_7243	gene/protein_3492	2
disease_7243	gene/protein_4297	2
disease_7243	gene/protein_4299	2
disease_7243	gene/protein_4609	2
disease_7243	gene/protein_5079	2
disease_7243	gene/protein_5087	2
disease_7243	gene/protein_5091	2
disease_7243	gene/protein_5156	2
disease_7243	gene/protein_5295	2
disease_7243	gene/protein_5305	2
disease_7243	gene/protein_5979	2
disease_7243	gene/protein_6597	2
disease_7243	gene/protein_6929	2
disease_7243	gene/protein_7157	2
disease_7243	gene/protein_8289	2
disease_7243	gene/protein_10320	2
disease_7243	gene/protein_10672	2
disease_7243	gene/protein_10693	2
disease_7243	gene/protein_10841	2
disease_7243	gene/protein_26053	2
disease_7243	gene/protein_27086	2
disease_7243	gene/protein_27113	2
disease_7243	gene/protein_27164	2
disease_7243	gene/protein_53947	2
disease_11996	gene/protein_25	2
disease_11996	gene/protein_240	2
disease_11996	gene/protein_332	2
disease_11996	gene/protein_406	2
disease_11996	gene/protein_613	2
disease_11996	gene/protein_673	2
disease_11996	gene/protein_768	2
disease_11996	gene/protein_861	2
disease_11996	gene/protein_1407	2
disease_11996	gene/protein_1408	2
disease_11996	gene/protein_1432	2
disease_11996	gene/protein_1441	2
disease_11996	gene/protein_2950	2
disease_11996	gene/protein_3161	2
disease_11996	gene/protein_3309	2
disease_11996	gene/protein_3440	2
disease_11996	gene/protein_3717	2
disease_11996	gene/protein_4893	2
disease_11996	gene/protein_5187	2
disease_11996	gene/protein_5657	2
disease_11996	gene/protein_7015	2
disease_11996	gene/protein_7490	2
disease_11996	gene/protein_8863	2
disease_11996	gene/protein_8864	2
disease_11996	gene/protein_23532	2
disease_11996	gene/protein_26040	2
disease_11996	gene/protein_51428	2
disease_11996	gene/protein_55500	2
disease_11996	gene/protein_171023	2
disease_19530	gene/protein_25	2
disease_151	gene/protein_25	2
disease_19530	gene/protein_3239	2
disease_151	gene/protein_3239	2
disease_19530	gene/protein_3714	2
disease_151	gene/protein_3714	2
disease_19530	gene/protein_4038	2
disease_151	gene/protein_4038	2
disease_19530	gene/protein_7020	2
disease_151	gene/protein_7020	2
disease_19530	gene/protein_8322	2
disease_151	gene/protein_8322	2
disease_19530	gene/protein_23327	2
disease_151	gene/protein_23327	2
disease_19530	gene/protein_137392	2
disease_151	gene/protein_137392	2
disease_6402	gene/protein_25	2
disease_4970	gene/protein_25	2
disease_6402	gene/protein_240	2
disease_4970	gene/protein_240	2
disease_6402	gene/protein_242	2
disease_4970	gene/protein_242	2
disease_6402	gene/protein_324	2
disease_4970	gene/protein_324	2
disease_6402	gene/protein_332	2
disease_4970	gene/protein_332	2
disease_6402	gene/protein_335	2
disease_4970	gene/protein_335	2
disease_6402	gene/protein_348	2
disease_4970	gene/protein_348	2
disease_6402	gene/protein_563	2
disease_4970	gene/protein_563	2
disease_6402	gene/protein_595	2
disease_4970	gene/protein_595	2
disease_6402	gene/protein_596	2
disease_4970	gene/protein_596	2
disease_6402	gene/protein_634	2
disease_4970	gene/protein_634	2
disease_6402	gene/protein_759	2
disease_4970	gene/protein_759	2
disease_6402	gene/protein_760	2
disease_4970	gene/protein_760	2
disease_6402	gene/protein_780	2
disease_4970	gene/protein_780	2
disease_6402	gene/protein_841	2
disease_4970	gene/protein_841	2
disease_6402	gene/protein_864	2
disease_4970	gene/protein_864	2
disease_6402	gene/protein_1028	2
disease_4970	gene/protein_1028	2
disease_6402	gene/protein_1029	2
disease_4970	gene/protein_1029	2
disease_6402	gene/protein_1152	2
disease_4970	gene/protein_1152	2
disease_6402	gene/protein_1490	2
disease_4970	gene/protein_1490	2
disease_6402	gene/protein_1499	2
disease_4970	gene/protein_1499	2
disease_6402	gene/protein_1548	2
disease_4970	gene/protein_1548	2
disease_6402	gene/protein_1571	2
disease_4970	gene/protein_1571	2
disease_6402	gene/protein_1588	2
disease_4970	gene/protein_1588	2
disease_6402	gene/protein_1592	2
disease_4970	gene/protein_1592	2
disease_6402	gene/protein_1612	2
disease_4970	gene/protein_1612	2
disease_6402	gene/protein_1636	2
disease_4970	gene/protein_1636	2
disease_6402	gene/protein_1786	2
disease_4970	gene/protein_1786	2
disease_6402	gene/protein_1938	2
disease_4970	gene/protein_1938	2
disease_6402	gene/protein_1950	2
disease_4970	gene/protein_1950	2
disease_6402	gene/protein_1956	2
disease_4970	gene/protein_1956	2
disease_6402	gene/protein_2023	2
disease_4970	gene/protein_2023	2
disease_6402	gene/protein_2064	2
disease_4970	gene/protein_2064	2
disease_6402	gene/protein_2099	2
disease_4970	gene/protein_2099	2
disease_6402	gene/protein_2100	2
disease_4970	gene/protein_2100	2
disease_6402	gene/protein_2202	2
disease_4970	gene/protein_2202	2
disease_6402	gene/protein_2254	2
disease_4970	gene/protein_2254	2
disease_6402	gene/protein_2475	2
disease_4970	gene/protein_2475	2
disease_6402	gene/protein_2520	2
disease_4970	gene/protein_2520	2
disease_6402	gene/protein_2543	2
disease_4970	gene/protein_2543	2
disease_6402	gene/protein_2878	2
disease_4970	gene/protein_2878	2
disease_6402	gene/protein_2886	2
disease_4970	gene/protein_2886	2
disease_6402	gene/protein_3206	2
disease_4970	gene/protein_3206	2
disease_6402	gene/protein_3312	2
disease_4970	gene/protein_3312	2
disease_6402	gene/protein_3329	2
disease_4970	gene/protein_3329	2
disease_6402	gene/protein_3399	2
disease_4970	gene/protein_3399	2
disease_6402	gene/protein_3439	2
disease_4970	gene/protein_3439	2
disease_6402	gene/protein_3553	2
disease_4970	gene/protein_3553	2
disease_6402	gene/protein_3576	2
disease_4970	gene/protein_3576	2
disease_6402	gene/protein_3784	2
disease_4970	gene/protein_3784	2
disease_6402	gene/protein_3791	2
disease_4970	gene/protein_3791	2
disease_6402	gene/protein_3845	2
disease_4970	gene/protein_3845	2
disease_6402	gene/protein_3856	2
disease_4970	gene/protein_3856	2
disease_6402	gene/protein_4233	2
disease_4970	gene/protein_4233	2
disease_6402	gene/protein_4288	2
disease_4970	gene/protein_4288	2
disease_6402	gene/protein_4297	2
disease_4970	gene/protein_4297	2
disease_6402	gene/protein_4323	2
disease_4970	gene/protein_4323	2
disease_6402	gene/protein_4354	2
disease_4970	gene/protein_4354	2
disease_6402	gene/protein_4583	2
disease_4970	gene/protein_4583	2
disease_6402	gene/protein_4609	2
disease_4970	gene/protein_4609	2
disease_6402	gene/protein_4790	2
disease_4970	gene/protein_4790	2
disease_6402	gene/protein_4846	2
disease_4970	gene/protein_4846	2
disease_6402	gene/protein_4878	2
disease_4970	gene/protein_4878	2
disease_6402	gene/protein_4968	2
disease_4970	gene/protein_4968	2
disease_6402	gene/protein_5074	2
disease_4970	gene/protein_5074	2
disease_6402	gene/protein_5111	2
disease_4970	gene/protein_5111	2
disease_6402	gene/protein_5223	2
disease_4970	gene/protein_5223	2
disease_6402	gene/protein_5241	2
disease_4970	gene/protein_5241	2
disease_6402	gene/protein_5245	2
disease_4970	gene/protein_5245	2
disease_6402	gene/protein_5265	2
disease_4970	gene/protein_5265	2
disease_6402	gene/protein_5290	2
disease_4970	gene/protein_5290	2
disease_6402	gene/protein_5328	2
disease_4970	gene/protein_5328	2
disease_6402	gene/protein_5468	2
disease_4970	gene/protein_5468	2
disease_6402	gene/protein_5587	2
disease_4970	gene/protein_5587	2
disease_6402	gene/protein_5617	2
disease_4970	gene/protein_5617	2
disease_6402	gene/protein_5728	2
disease_4970	gene/protein_5728	2
disease_6402	gene/protein_5731	2
disease_4970	gene/protein_5731	2
disease_6402	gene/protein_5743	2
disease_4970	gene/protein_5743	2
disease_6402	gene/protein_5781	2
disease_4970	gene/protein_5781	2
disease_6402	gene/protein_5915	2
disease_4970	gene/protein_5915	2
disease_6402	gene/protein_6091	2
disease_4970	gene/protein_6091	2
disease_6402	gene/protein_6599	2
disease_4970	gene/protein_6599	2
disease_6402	gene/protein_6648	2
disease_4970	gene/protein_6648	2
disease_6402	gene/protein_6696	2
disease_4970	gene/protein_6696	2
disease_6402	gene/protein_6774	2
disease_4970	gene/protein_6774	2
disease_6402	gene/protein_6776	2
disease_4970	gene/protein_6776	2
disease_6402	gene/protein_6794	2
disease_4970	gene/protein_6794	2
disease_6402	gene/protein_6847	2
disease_4970	gene/protein_6847	2
disease_6402	gene/protein_6934	2
disease_4970	gene/protein_6934	2
disease_6402	gene/protein_7040	2
disease_4970	gene/protein_7040	2
disease_6402	gene/protein_7124	2
disease_4970	gene/protein_7124	2
disease_6402	gene/protein_7157	2
disease_4970	gene/protein_7157	2
disease_6402	gene/protein_7170	2
disease_4970	gene/protein_7170	2
disease_6402	gene/protein_7306	2
disease_4970	gene/protein_7306	2
disease_6402	gene/protein_7367	2
disease_4970	gene/protein_7367	2
disease_6402	gene/protein_7422	2
disease_4970	gene/protein_7422	2
disease_6402	gene/protein_8202	2
disease_4970	gene/protein_8202	2
disease_6402	gene/protein_8289	2
disease_4970	gene/protein_8289	2
disease_6402	gene/protein_8626	2
disease_4970	gene/protein_8626	2
disease_6402	gene/protein_8797	2
disease_4970	gene/protein_8797	2
disease_6402	gene/protein_8856	2
disease_4970	gene/protein_8856	2
disease_6402	gene/protein_8991	2
disease_4970	gene/protein_8991	2
disease_6402	gene/protein_9420	2
disease_4970	gene/protein_9420	2
disease_6402	gene/protein_10232	2
disease_4970	gene/protein_10232	2
disease_6402	gene/protein_10266	2
disease_4970	gene/protein_10266	2
disease_6402	gene/protein_11186	2
disease_4970	gene/protein_11186	2
disease_6402	gene/protein_29108	2
disease_4970	gene/protein_29108	2
disease_6402	gene/protein_51196	2
disease_4970	gene/protein_51196	2
disease_6402	gene/protein_51292	2
disease_4970	gene/protein_51292	2
disease_6402	gene/protein_51738	2
disease_4970	gene/protein_51738	2
disease_6402	gene/protein_54474	2
disease_4970	gene/protein_54474	2
disease_6402	gene/protein_56287	2
disease_4970	gene/protein_56287	2
disease_6402	gene/protein_58508	2
disease_4970	gene/protein_58508	2
disease_6402	gene/protein_59340	2
disease_4970	gene/protein_59340	2
disease_6402	gene/protein_79633	2
disease_4970	gene/protein_79633	2
disease_6402	gene/protein_143187	2
disease_4970	gene/protein_143187	2
disease_6176	gene/protein_25	2
disease_45059	gene/protein_25	2
disease_6176	gene/protein_240	2
disease_45059	gene/protein_240	2
disease_6176	gene/protein_242	2
disease_45059	gene/protein_242	2
disease_6176	gene/protein_324	2
disease_45059	gene/protein_324	2
disease_6176	gene/protein_332	2
disease_45059	gene/protein_332	2
disease_6176	gene/protein_335	2
disease_45059	gene/protein_335	2
disease_6176	gene/protein_348	2
disease_45059	gene/protein_348	2
disease_6176	gene/protein_563	2
disease_45059	gene/protein_563	2
disease_6176	gene/protein_595	2
disease_45059	gene/protein_595	2
disease_6176	gene/protein_596	2
disease_45059	gene/protein_596	2
disease_6176	gene/protein_634	2
disease_45059	gene/protein_634	2
disease_6176	gene/protein_759	2
disease_45059	gene/protein_759	2
disease_6176	gene/protein_760	2
disease_45059	gene/protein_760	2
disease_6176	gene/protein_780	2
disease_45059	gene/protein_780	2
disease_6176	gene/protein_841	2
disease_45059	gene/protein_841	2
disease_6176	gene/protein_864	2
disease_45059	gene/protein_864	2
disease_6176	gene/protein_1028	2
disease_45059	gene/protein_1028	2
disease_6176	gene/protein_1029	2
disease_45059	gene/protein_1029	2
disease_6176	gene/protein_1152	2
disease_45059	gene/protein_1152	2
disease_6176	gene/protein_1490	2
disease_45059	gene/protein_1490	2
disease_6176	gene/protein_1499	2
disease_45059	gene/protein_1499	2
disease_6176	gene/protein_1548	2
disease_45059	gene/protein_1548	2
disease_6176	gene/protein_1571	2
disease_45059	gene/protein_1571	2
disease_6176	gene/protein_1588	2
disease_45059	gene/protein_1588	2
disease_6176	gene/protein_1592	2
disease_45059	gene/protein_1592	2
disease_6176	gene/protein_1612	2
disease_45059	gene/protein_1612	2
disease_6176	gene/protein_1636	2
disease_45059	gene/protein_1636	2
disease_6176	gene/protein_1786	2
disease_45059	gene/protein_1786	2
disease_6176	gene/protein_1938	2
disease_45059	gene/protein_1938	2
disease_6176	gene/protein_1950	2
disease_45059	gene/protein_1950	2
disease_6176	gene/protein_1956	2
disease_45059	gene/protein_1956	2
disease_6176	gene/protein_2023	2
disease_45059	gene/protein_2023	2
disease_6176	gene/protein_2064	2
disease_45059	gene/protein_2064	2
disease_6176	gene/protein_2099	2
disease_45059	gene/protein_2099	2
disease_6176	gene/protein_2100	2
disease_45059	gene/protein_2100	2
disease_6176	gene/protein_2202	2
disease_45059	gene/protein_2202	2
disease_6176	gene/protein_2254	2
disease_45059	gene/protein_2254	2
disease_6176	gene/protein_2475	2
disease_45059	gene/protein_2475	2
disease_6176	gene/protein_2520	2
disease_45059	gene/protein_2520	2
disease_6176	gene/protein_2543	2
disease_45059	gene/protein_2543	2
disease_6176	gene/protein_2878	2
disease_45059	gene/protein_2878	2
disease_6176	gene/protein_2886	2
disease_45059	gene/protein_2886	2
disease_6176	gene/protein_3206	2
disease_45059	gene/protein_3206	2
disease_6176	gene/protein_3312	2
disease_45059	gene/protein_3312	2
disease_6176	gene/protein_3329	2
disease_45059	gene/protein_3329	2
disease_6176	gene/protein_3399	2
disease_45059	gene/protein_3399	2
disease_6176	gene/protein_3439	2
disease_45059	gene/protein_3439	2
disease_6176	gene/protein_3553	2
disease_45059	gene/protein_3553	2
disease_6176	gene/protein_3576	2
disease_45059	gene/protein_3576	2
disease_6176	gene/protein_3784	2
disease_45059	gene/protein_3784	2
disease_6176	gene/protein_3791	2
disease_45059	gene/protein_3791	2
disease_6176	gene/protein_3845	2
disease_45059	gene/protein_3845	2
disease_6176	gene/protein_3856	2
disease_45059	gene/protein_3856	2
disease_6176	gene/protein_4233	2
disease_45059	gene/protein_4233	2
disease_6176	gene/protein_4288	2
disease_45059	gene/protein_4288	2
disease_6176	gene/protein_4297	2
disease_45059	gene/protein_4297	2
disease_6176	gene/protein_4323	2
disease_45059	gene/protein_4323	2
disease_6176	gene/protein_4354	2
disease_45059	gene/protein_4354	2
disease_6176	gene/protein_4583	2
disease_45059	gene/protein_4583	2
disease_6176	gene/protein_4609	2
disease_45059	gene/protein_4609	2
disease_6176	gene/protein_4790	2
disease_45059	gene/protein_4790	2
disease_6176	gene/protein_4846	2
disease_45059	gene/protein_4846	2
disease_6176	gene/protein_4878	2
disease_45059	gene/protein_4878	2
disease_6176	gene/protein_4968	2
disease_45059	gene/protein_4968	2
disease_6176	gene/protein_5074	2
disease_45059	gene/protein_5074	2
disease_6176	gene/protein_5111	2
disease_45059	gene/protein_5111	2
disease_6176	gene/protein_5223	2
disease_45059	gene/protein_5223	2
disease_6176	gene/protein_5241	2
disease_45059	gene/protein_5241	2
disease_6176	gene/protein_5245	2
disease_45059	gene/protein_5245	2
disease_6176	gene/protein_5265	2
disease_45059	gene/protein_5265	2
disease_6176	gene/protein_5290	2
disease_45059	gene/protein_5290	2
disease_6176	gene/protein_5328	2
disease_45059	gene/protein_5328	2
disease_6176	gene/protein_5468	2
disease_45059	gene/protein_5468	2
disease_6176	gene/protein_5587	2
disease_45059	gene/protein_5587	2
disease_6176	gene/protein_5617	2
disease_45059	gene/protein_5617	2
disease_6176	gene/protein_5728	2
disease_45059	gene/protein_5728	2
disease_6176	gene/protein_5731	2
disease_45059	gene/protein_5731	2
disease_6176	gene/protein_5743	2
disease_45059	gene/protein_5743	2
disease_6176	gene/protein_5781	2
disease_45059	gene/protein_5781	2
disease_6176	gene/protein_5915	2
disease_45059	gene/protein_5915	2
disease_6176	gene/protein_6091	2
disease_45059	gene/protein_6091	2
disease_6176	gene/protein_6599	2
disease_45059	gene/protein_6599	2
disease_6176	gene/protein_6648	2
disease_45059	gene/protein_6648	2
disease_6176	gene/protein_6696	2
disease_45059	gene/protein_6696	2
disease_6176	gene/protein_6774	2
disease_45059	gene/protein_6774	2
disease_6176	gene/protein_6776	2
disease_45059	gene/protein_6776	2
disease_6176	gene/protein_6794	2
disease_45059	gene/protein_6794	2
disease_6176	gene/protein_6847	2
disease_45059	gene/protein_6847	2
disease_6176	gene/protein_6934	2
disease_45059	gene/protein_6934	2
disease_6176	gene/protein_7040	2
disease_45059	gene/protein_7040	2
disease_6176	gene/protein_7124	2
disease_45059	gene/protein_7124	2
disease_6176	gene/protein_7157	2
disease_45059	gene/protein_7157	2
disease_6176	gene/protein_7170	2
disease_45059	gene/protein_7170	2
disease_6176	gene/protein_7306	2
disease_45059	gene/protein_7306	2
disease_6176	gene/protein_7367	2
disease_45059	gene/protein_7367	2
disease_6176	gene/protein_7422	2
disease_45059	gene/protein_7422	2
disease_6176	gene/protein_8202	2
disease_45059	gene/protein_8202	2
disease_6176	gene/protein_8289	2
disease_45059	gene/protein_8289	2
disease_6176	gene/protein_8626	2
disease_45059	gene/protein_8626	2
disease_6176	gene/protein_8797	2
disease_45059	gene/protein_8797	2
disease_6176	gene/protein_8856	2
disease_45059	gene/protein_8856	2
disease_6176	gene/protein_8991	2
disease_45059	gene/protein_8991	2
disease_6176	gene/protein_9420	2
disease_45059	gene/protein_9420	2
disease_6176	gene/protein_10232	2
disease_45059	gene/protein_10232	2
disease_6176	gene/protein_10266	2
disease_45059	gene/protein_10266	2
disease_6176	gene/protein_11186	2
disease_45059	gene/protein_11186	2
disease_6176	gene/protein_29108	2
disease_45059	gene/protein_29108	2
disease_6176	gene/protein_51196	2
disease_45059	gene/protein_51196	2
disease_6176	gene/protein_51292	2
disease_45059	gene/protein_51292	2
disease_6176	gene/protein_51738	2
disease_45059	gene/protein_51738	2
disease_6176	gene/protein_54474	2
disease_45059	gene/protein_54474	2
disease_6176	gene/protein_56287	2
disease_45059	gene/protein_56287	2
disease_6176	gene/protein_58508	2
disease_45059	gene/protein_58508	2
disease_6176	gene/protein_59340	2
disease_45059	gene/protein_59340	2
disease_6176	gene/protein_79633	2
disease_45059	gene/protein_79633	2
disease_6176	gene/protein_143187	2
disease_45059	gene/protein_143187	2
disease_3197	gene/protein_25	2
disease_3197	gene/protein_240	2
disease_3197	gene/protein_242	2
disease_3197	gene/protein_324	2
disease_3197	gene/protein_332	2
disease_3197	gene/protein_335	2
disease_3197	gene/protein_348	2
disease_3197	gene/protein_563	2
disease_3197	gene/protein_595	2
disease_3197	gene/protein_596	2
disease_3197	gene/protein_634	2
disease_3197	gene/protein_759	2
disease_3197	gene/protein_760	2
disease_3197	gene/protein_780	2
disease_3197	gene/protein_841	2
disease_3197	gene/protein_864	2
disease_3197	gene/protein_1028	2
disease_3197	gene/protein_1029	2
disease_3197	gene/protein_1152	2
disease_3197	gene/protein_1490	2
disease_3197	gene/protein_1499	2
disease_3197	gene/protein_1548	2
disease_3197	gene/protein_1571	2
disease_3197	gene/protein_1588	2
disease_3197	gene/protein_1592	2
disease_3197	gene/protein_1612	2
disease_3197	gene/protein_1636	2
disease_3197	gene/protein_1786	2
disease_3197	gene/protein_1938	2
disease_3197	gene/protein_1950	2
disease_3197	gene/protein_1956	2
disease_3197	gene/protein_2023	2
disease_3197	gene/protein_2064	2
disease_3197	gene/protein_2099	2
disease_3197	gene/protein_2100	2
disease_3197	gene/protein_2202	2
disease_3197	gene/protein_2254	2
disease_3197	gene/protein_2475	2
disease_3197	gene/protein_2520	2
disease_3197	gene/protein_2543	2
disease_3197	gene/protein_2878	2
disease_3197	gene/protein_2886	2
disease_3197	gene/protein_3206	2
disease_3197	gene/protein_3312	2
disease_3197	gene/protein_3329	2
disease_3197	gene/protein_3399	2
disease_3197	gene/protein_3439	2
disease_3197	gene/protein_3553	2
disease_3197	gene/protein_3576	2
disease_3197	gene/protein_3784	2
disease_3197	gene/protein_3791	2
disease_3197	gene/protein_3845	2
disease_3197	gene/protein_3856	2
disease_3197	gene/protein_4233	2
disease_3197	gene/protein_4288	2
disease_3197	gene/protein_4297	2
disease_3197	gene/protein_4323	2
disease_3197	gene/protein_4354	2
disease_3197	gene/protein_4583	2
disease_3197	gene/protein_4609	2
disease_3197	gene/protein_4790	2
disease_3197	gene/protein_4846	2
disease_3197	gene/protein_4878	2
disease_3197	gene/protein_4968	2
disease_3197	gene/protein_5074	2
disease_3197	gene/protein_5111	2
disease_3197	gene/protein_5223	2
disease_3197	gene/protein_5241	2
disease_3197	gene/protein_5245	2
disease_3197	gene/protein_5265	2
disease_3197	gene/protein_5290	2
disease_3197	gene/protein_5328	2
disease_3197	gene/protein_5468	2
disease_3197	gene/protein_5587	2
disease_3197	gene/protein_5617	2
disease_3197	gene/protein_5728	2
disease_3197	gene/protein_5731	2
disease_3197	gene/protein_5743	2
disease_3197	gene/protein_5781	2
disease_3197	gene/protein_5915	2
disease_3197	gene/protein_6091	2
disease_3197	gene/protein_6599	2
disease_3197	gene/protein_6648	2
disease_3197	gene/protein_6696	2
disease_3197	gene/protein_6774	2
disease_3197	gene/protein_6776	2
disease_3197	gene/protein_6794	2
disease_3197	gene/protein_6847	2
disease_3197	gene/protein_6934	2
disease_3197	gene/protein_7040	2
disease_3197	gene/protein_7124	2
disease_3197	gene/protein_7157	2
disease_3197	gene/protein_7170	2
disease_3197	gene/protein_7306	2
disease_3197	gene/protein_7367	2
disease_3197	gene/protein_7422	2
disease_3197	gene/protein_8202	2
disease_3197	gene/protein_8289	2
disease_3197	gene/protein_8626	2
disease_3197	gene/protein_8797	2
disease_3197	gene/protein_8856	2
disease_3197	gene/protein_8991	2
disease_3197	gene/protein_9420	2
disease_3197	gene/protein_10232	2
disease_3197	gene/protein_10266	2
disease_3197	gene/protein_11186	2
disease_3197	gene/protein_29108	2
disease_3197	gene/protein_51196	2
disease_3197	gene/protein_51292	2
disease_3197	gene/protein_51738	2
disease_3197	gene/protein_54474	2
disease_3197	gene/protein_56287	2
disease_3197	gene/protein_58508	2
disease_3197	gene/protein_59340	2
disease_3197	gene/protein_79633	2
disease_3197	gene/protein_143187	2
disease_5606	gene/protein_25	2
disease_5606	gene/protein_240	2
disease_5606	gene/protein_242	2
disease_5606	gene/protein_324	2
disease_5606	gene/protein_332	2
disease_5606	gene/protein_335	2
disease_5606	gene/protein_348	2
disease_5606	gene/protein_563	2
disease_5606	gene/protein_595	2
disease_5606	gene/protein_596	2
disease_5606	gene/protein_634	2
disease_5606	gene/protein_759	2
disease_5606	gene/protein_760	2
disease_5606	gene/protein_780	2
disease_5606	gene/protein_841	2
disease_5606	gene/protein_864	2
disease_5606	gene/protein_1028	2
disease_5606	gene/protein_1029	2
disease_5606	gene/protein_1152	2
disease_5606	gene/protein_1490	2
disease_5606	gene/protein_1499	2
disease_5606	gene/protein_1548	2
disease_5606	gene/protein_1571	2
disease_5606	gene/protein_1588	2
disease_5606	gene/protein_1592	2
disease_5606	gene/protein_1612	2
disease_5606	gene/protein_1636	2
disease_5606	gene/protein_1786	2
disease_5606	gene/protein_1938	2
disease_5606	gene/protein_1950	2
disease_5606	gene/protein_1956	2
disease_5606	gene/protein_2023	2
disease_5606	gene/protein_2064	2
disease_5606	gene/protein_2099	2
disease_5606	gene/protein_2100	2
disease_5606	gene/protein_2202	2
disease_5606	gene/protein_2254	2
disease_5606	gene/protein_2475	2
disease_5606	gene/protein_2520	2
disease_5606	gene/protein_2543	2
disease_5606	gene/protein_2878	2
disease_5606	gene/protein_2886	2
disease_5606	gene/protein_3206	2
disease_5606	gene/protein_3312	2
disease_5606	gene/protein_3329	2
disease_5606	gene/protein_3399	2
disease_5606	gene/protein_3439	2
disease_5606	gene/protein_3553	2
disease_5606	gene/protein_3576	2
disease_5606	gene/protein_3784	2
disease_5606	gene/protein_3791	2
disease_5606	gene/protein_3845	2
disease_5606	gene/protein_3856	2
disease_5606	gene/protein_4233	2
disease_5606	gene/protein_4288	2
disease_5606	gene/protein_4297	2
disease_5606	gene/protein_4323	2
