gene/protein_1149	biological_process_120163	1
gene/protein_1649	biological_process_120163	1
gene/protein_2303	biological_process_120163	1
gene/protein_3226	biological_process_120163	1
gene/protein_3397	biological_process_120163	1
gene/protein_3516	biological_process_120163	1
gene/protein_3600	biological_process_120163	1
gene/protein_3910	biological_process_120163	1
gene/protein_4012	biological_process_120163	1
gene/protein_4851	biological_process_120163	1
gene/protein_4857	biological_process_120163	1
gene/protein_4858	biological_process_120163	1
gene/protein_4883	biological_process_120163	1
gene/protein_4898	biological_process_120163	1
gene/protein_5334	biological_process_120163	1
gene/protein_5608	biological_process_120163	1
gene/protein_5925	biological_process_120163	1
gene/protein_6009	biological_process_120163	1
gene/protein_6794	biological_process_120163	1
gene/protein_6868	biological_process_120163	1
gene/protein_7030	biological_process_120163	1
gene/protein_7090	biological_process_120163	1
gene/protein_7099	biological_process_120163	1
gene/protein_7376	biological_process_120163	1
gene/protein_7480	biological_process_120163	1
gene/protein_8809	biological_process_120163	1
gene/protein_9370	biological_process_120163	1
gene/protein_9572	biological_process_120163	1
gene/protein_9807	biological_process_120163	1
gene/protein_10062	biological_process_120163	1
gene/protein_11096	biological_process_120163	1
gene/protein_23090	biological_process_120163	1
gene/protein_23228	biological_process_120163	1
gene/protein_26027	biological_process_120163	1
gene/protein_55366	biological_process_120163	1
gene/protein_55856	biological_process_120163	1
gene/protein_57406	biological_process_120163	1
gene/protein_57561	biological_process_120163	1
gene/protein_58488	biological_process_120163	1
gene/protein_85440	biological_process_120163	1
gene/protein_192111	biological_process_120163	1
gene/protein_201163	biological_process_120163	1
gene/protein_89	biological_process_48633	1
gene/protein_3481	biological_process_48633	1
gene/protein_28514	biological_process_48633	1
gene/protein_89	biological_process_70885	1
gene/protein_493	biological_process_70885	1
gene/protein_1827	biological_process_70885	1
gene/protein_2274	biological_process_70885	1
gene/protein_2475	biological_process_70885	1
gene/protein_2932	biological_process_70885	1
gene/protein_5598	biological_process_70885	1
gene/protein_5621	biological_process_70885	1
gene/protein_8445	biological_process_70885	1
gene/protein_9454	biological_process_70885	1
gene/protein_9455	biological_process_70885	1
gene/protein_11261	biological_process_70885	1
gene/protein_51778	biological_process_70885	1
gene/protein_58529	biological_process_70885	1
gene/protein_374403	biological_process_70885	1
gene/protein_89	biological_process_90324	1
gene/protein_387	biological_process_90324	1
gene/protein_10105	biological_process_90324	1
gene/protein_51085	biological_process_90324	1
gene/protein_201626	biological_process_90324	1
gene/protein_89	biological_process_14883	1
gene/protein_488	biological_process_14883	1
gene/protein_4625	biological_process_14883	1
gene/protein_5530	biological_process_14883	1
gene/protein_7134	biological_process_14883	1
gene/protein_7135	biological_process_14883	1
gene/protein_7138	biological_process_14883	1
gene/protein_574501	biological_process_14883	1
gene/protein_100126336	biological_process_14883	1
gene/protein_89	biological_process_1900159	1
gene/protein_4057	biological_process_1900159	1
gene/protein_89	biological_process_14894	1
gene/protein_844	biological_process_14894	1
gene/protein_1605	biological_process_14894	1
gene/protein_4656	biological_process_14894	1
gene/protein_6331	biological_process_14894	1
gene/protein_6442	biological_process_14894	1
gene/protein_7402	biological_process_14894	1
gene/protein_9759	biological_process_14894	1
gene/protein_114907	biological_process_14894	1
gene/protein_89	biological_process_14732	1
gene/protein_2660	biological_process_14732	1
gene/protein_3600	biological_process_14732	1
gene/protein_4656	biological_process_14732	1
gene/protein_8837	biological_process_14732	1
gene/protein_10891	biological_process_14732	1
gene/protein_84676	biological_process_14732	1
gene/protein_89	biological_process_48743	1
gene/protein_596	biological_process_48743	1
gene/protein_4617	biological_process_48743	1
gene/protein_4618	biological_process_48743	1
gene/protein_4654	biological_process_48743	1
gene/protein_4656	biological_process_48743	1
gene/protein_6474	biological_process_48743	1
gene/protein_56203	biological_process_48743	1
gene/protein_64855	biological_process_48743	1
gene/protein_90	biological_process_32924	1
gene/protein_91	biological_process_32924	1
gene/protein_92	biological_process_32924	1
gene/protein_93	biological_process_32924	1
gene/protein_94	biological_process_32924	1
gene/protein_269	biological_process_32924	1
gene/protein_2658	biological_process_32924	1
gene/protein_3624	biological_process_32924	1
gene/protein_3625	biological_process_32924	1
gene/protein_4087	biological_process_32924	1
gene/protein_4088	biological_process_32924	1
gene/protein_7046	biological_process_32924	1
gene/protein_7048	biological_process_32924	1
gene/protein_27302	biological_process_32924	1
gene/protein_130399	biological_process_32924	1
gene/protein_148738	biological_process_32924	1
gene/protein_151449	biological_process_32924	1
gene/protein_392255	biological_process_32924	1
gene/protein_90	biological_process_1755	1
gene/protein_309	biological_process_1755	1
gene/protein_1908	biological_process_1755	1
gene/protein_1910	biological_process_1755	1
gene/protein_1947	biological_process_1755	1
gene/protein_2066	biological_process_1755	1
gene/protein_2637	biological_process_1755	1
gene/protein_2668	biological_process_1755	1
gene/protein_3091	biological_process_1755	1
gene/protein_3357	biological_process_1755	1
gene/protein_3670	biological_process_1755	1
gene/protein_3911	biological_process_1755	1
gene/protein_4254	biological_process_1755	1
gene/protein_4902	biological_process_1755	1
gene/protein_5979	biological_process_1755	1
gene/protein_6405	biological_process_1755	1
gene/protein_6469	biological_process_1755	1
gene/protein_6608	biological_process_1755	1
gene/protein_6663	biological_process_1755	1
gene/protein_6899	biological_process_1755	1
gene/protein_7869	biological_process_1755	1
gene/protein_8092	biological_process_1755	1
gene/protein_8482	biological_process_1755	1
gene/protein_9037	biological_process_1755	1
gene/protein_9723	biological_process_1755	1
gene/protein_10371	biological_process_1755	1
gene/protein_10500	biological_process_1755	1
gene/protein_10501	biological_process_1755	1
gene/protein_10505	biological_process_1755	1
gene/protein_10507	biological_process_1755	1
gene/protein_10509	biological_process_1755	1
gene/protein_10512	biological_process_1755	1
gene/protein_23603	biological_process_1755	1
gene/protein_30812	biological_process_1755	1
gene/protein_54437	biological_process_1755	1
gene/protein_54910	biological_process_1755	1
gene/protein_55698	biological_process_1755	1
gene/protein_56920	biological_process_1755	1
gene/protein_57556	biological_process_1755	1
gene/protein_57715	biological_process_1755	1
gene/protein_58495	biological_process_1755	1
gene/protein_64218	biological_process_1755	1
gene/protein_65979	biological_process_1755	1
gene/protein_80031	biological_process_1755	1
gene/protein_223117	biological_process_1755	1
gene/protein_90	biological_process_3274	1
gene/protein_7042	biological_process_3274	1
gene/protein_7048	biological_process_3274	1
gene/protein_140628	biological_process_3274	1
gene/protein_90	biological_process_32926	1
gene/protein_3547	biological_process_32926	1
gene/protein_6497	biological_process_32926	1
gene/protein_9350	biological_process_32926	1
gene/protein_9863	biological_process_32926	1
gene/protein_10272	biological_process_32926	1
gene/protein_10468	biological_process_32926	1
gene/protein_23592	biological_process_32926	1
gene/protein_90	biological_process_1569	1
gene/protein_1282	biological_process_1569	1
gene/protein_1499	biological_process_1569	1
gene/protein_1906	biological_process_1569	1
gene/protein_1909	biological_process_1569	1
gene/protein_2022	biological_process_1569	1
gene/protein_2253	biological_process_1569	1
gene/protein_2303	biological_process_1569	1
gene/protein_2637	biological_process_1569	1
gene/protein_2658	biological_process_1569	1
gene/protein_3549	biological_process_1569	1
gene/protein_3791	biological_process_1569	1
gene/protein_4776	biological_process_1569	1
gene/protein_4855	biological_process_1569	1
gene/protein_5534	biological_process_1569	1
gene/protein_6423	biological_process_1569	1
gene/protein_6469	biological_process_1569	1
gene/protein_6722	biological_process_1569	1
gene/protein_6789	biological_process_1569	1
gene/protein_7048	biological_process_1569	1
gene/protein_7422	biological_process_1569	1
gene/protein_8829	biological_process_1569	1
gene/protein_9723	biological_process_1569	1
gene/protein_23129	biological_process_1569	1
gene/protein_51176	biological_process_1569	1
gene/protein_54567	biological_process_1569	1
gene/protein_57057	biological_process_1569	1
gene/protein_64783	biological_process_1569	1
gene/protein_406949	biological_process_1569	1
gene/protein_406950	biological_process_1569	1
gene/protein_441478	biological_process_1569	1
gene/protein_90	biological_process_2001237	1
gene/protein_367	biological_process_2001237	1
gene/protein_652	biological_process_2001237	1
gene/protein_2017	biological_process_2001237	1
gene/protein_2729	biological_process_2001237	1
gene/protein_2730	biological_process_2001237	1
gene/protein_2950	biological_process_2001237	1
gene/protein_3064	biological_process_2001237	1
gene/protein_3479	biological_process_2001237	1
gene/protein_3565	biological_process_2001237	1
gene/protein_3655	biological_process_2001237	1
gene/protein_3685	biological_process_2001237	1
gene/protein_3958	biological_process_2001237	1
gene/protein_4000	biological_process_2001237	1
gene/protein_5970	biological_process_2001237	1
gene/protein_6478	biological_process_2001237	1
gene/protein_6714	biological_process_2001237	1
gene/protein_6934	biological_process_2001237	1
gene/protein_7046	biological_process_2001237	1
gene/protein_7057	biological_process_2001237	1
gene/protein_7857	biological_process_2001237	1
gene/protein_8737	biological_process_2001237	1
gene/protein_8829	biological_process_2001237	1
gene/protein_8837	biological_process_2001237	1
gene/protein_8996	biological_process_2001237	1
gene/protein_9821	biological_process_2001237	1
gene/protein_10197	biological_process_2001237	1
gene/protein_10413	biological_process_2001237	1
gene/protein_10771	biological_process_2001237	1
gene/protein_11315	biological_process_2001237	1
gene/protein_29949	biological_process_2001237	1
gene/protein_55023	biological_process_2001237	1
gene/protein_57144	biological_process_2001237	1
gene/protein_57448	biological_process_2001237	1
gene/protein_57630	biological_process_2001237	1
gene/protein_246330	biological_process_2001237	1
gene/protein_90	biological_process_9968	1
gene/protein_1154	biological_process_9968	1
gene/protein_2065	biological_process_9968	1
gene/protein_3486	biological_process_9968	1
gene/protein_3635	biological_process_9968	1
gene/protein_5753	biological_process_9968	1
gene/protein_5770	biological_process_9968	1
gene/protein_5996	biological_process_9968	1
gene/protein_6000	biological_process_9968	1
gene/protein_6001	biological_process_9968	1
gene/protein_6002	biological_process_9968	1
gene/protein_6004	biological_process_9968	1
gene/protein_6725	biological_process_9968	1
gene/protein_8315	biological_process_9968	1
gene/protein_8490	biological_process_9968	1
gene/protein_8601	biological_process_9968	1
gene/protein_8786	biological_process_9968	1
gene/protein_8787	biological_process_9968	1
gene/protein_9306	biological_process_9968	1
gene/protein_9628	biological_process_9968	1
gene/protein_9655	biological_process_9968	1
gene/protein_10287	biological_process_9968	1
gene/protein_23161	biological_process_9968	1
gene/protein_26153	biological_process_9968	1
gene/protein_26166	biological_process_9968	1
gene/protein_26575	biological_process_9968	1
gene/protein_30837	biological_process_9968	1
gene/protein_55003	biological_process_9968	1
gene/protein_64399	biological_process_9968	1
gene/protein_64407	biological_process_9968	1
gene/protein_79899	biological_process_9968	1
gene/protein_80739	biological_process_9968	1
gene/protein_84959	biological_process_9968	1
gene/protein_85397	biological_process_9968	1
gene/protein_91662	biological_process_9968	1
gene/protein_115265	biological_process_9968	1
gene/protein_388531	biological_process_9968	1
gene/protein_401190	biological_process_9968	1
gene/protein_406955	biological_process_9968	1
gene/protein_431704	biological_process_9968	1
gene/protein_90	biological_process_7281	1
gene/protein_207	biological_process_7281	1
gene/protein_285	biological_process_7281	1
gene/protein_581	biological_process_7281	1
gene/protein_598	biological_process_7281	1
gene/protein_639	biological_process_7281	1
gene/protein_652	biological_process_7281	1
gene/protein_1618	biological_process_7281	1
gene/protein_1761	biological_process_7281	1
gene/protein_2176	biological_process_7281	1
gene/protein_2475	biological_process_7281	1
gene/protein_4090	biological_process_7281	1
gene/protein_4436	biological_process_7281	1
gene/protein_5048	biological_process_7281	1
gene/protein_5914	biological_process_7281	1
gene/protein_6045	biological_process_7281	1
gene/protein_7073	biological_process_7281	1
gene/protein_7490	biological_process_7281	1
gene/protein_10522	biological_process_7281	1
gene/protein_10658	biological_process_7281	1
gene/protein_22873	biological_process_7281	1
gene/protein_23291	biological_process_7281	1
gene/protein_54456	biological_process_7281	1
gene/protein_56165	biological_process_7281	1
gene/protein_56853	biological_process_7281	1
gene/protein_63946	biological_process_7281	1
gene/protein_63948	biological_process_7281	1
gene/protein_63951	biological_process_7281	1
gene/protein_63978	biological_process_7281	1
gene/protein_64395	biological_process_7281	1
gene/protein_64396	biological_process_7281	1
gene/protein_79727	biological_process_7281	1
gene/protein_342977	biological_process_7281	1
gene/protein_373861	biological_process_7281	1
gene/protein_373863	biological_process_7281	1
gene/protein_90	biological_process_1707	1
gene/protein_655	biological_process_1707	1
gene/protein_657	biological_process_1707	1
gene/protein_659	biological_process_1707	1
gene/protein_2132	biological_process_1707	1
gene/protein_2821	biological_process_1707	1
gene/protein_3196	biological_process_1707	1
gene/protein_4087	biological_process_1707	1
gene/protein_4088	biological_process_1707	1
gene/protein_4771	biological_process_1707	1
gene/protein_5566	biological_process_1707	1
gene/protein_5573	biological_process_1707	1
gene/protein_6615	biological_process_1707	1
gene/protein_6722	biological_process_1707	1
gene/protein_6862	biological_process_1707	1
gene/protein_6911	biological_process_1707	1
gene/protein_7296	biological_process_1707	1
gene/protein_7473	biological_process_1707	1
gene/protein_8320	biological_process_1707	1
gene/protein_9095	biological_process_1707	1
gene/protein_9241	biological_process_1707	1
gene/protein_9421	biological_process_1707	1
gene/protein_23275	biological_process_1707	1
gene/protein_55897	biological_process_1707	1
gene/protein_57045	biological_process_1707	1
gene/protein_79798	biological_process_1707	1
gene/protein_79971	biological_process_1707	1
gene/protein_145873	biological_process_1707	1
gene/protein_286204	biological_process_1707	1
gene/protein_343930	biological_process_1707	1
gene/protein_642658	biological_process_1707	1
gene/protein_90	biological_process_7507	1
gene/protein_94	biological_process_7507	1
gene/protein_133	biological_process_7507	1
gene/protein_156	biological_process_7507	1
gene/protein_162	biological_process_7507	1
gene/protein_187	biological_process_7507	1
gene/protein_429	biological_process_7507	1
gene/protein_650	biological_process_7507	1
gene/protein_677	biological_process_7507	1
gene/protein_775	biological_process_7507	1
gene/protein_790	biological_process_7507	1
gene/protein_836	biological_process_7507	1
gene/protein_840	biological_process_7507	1
gene/protein_841	biological_process_7507	1
gene/protein_1026	biological_process_7507	1
gene/protein_1027	biological_process_7507	1
gene/protein_1281	biological_process_7507	1
gene/protein_1396	biological_process_7507	1
gene/protein_1525	biological_process_7507	1
gene/protein_1767	biological_process_7507	1
gene/protein_1855	biological_process_7507	1
gene/protein_1856	biological_process_7507	1
gene/protein_1889	biological_process_7507	1
gene/protein_1906	biological_process_7507	1
gene/protein_1909	biological_process_7507	1
gene/protein_1982	biological_process_7507	1
gene/protein_2033	biological_process_7507	1
gene/protein_2057	biological_process_7507	1
gene/protein_2064	biological_process_7507	1
gene/protein_2065	biological_process_7507	1
gene/protein_2066	biological_process_7507	1
gene/protein_2200	biological_process_7507	1
gene/protein_2257	biological_process_7507	1
gene/protein_2294	biological_process_7507	1
gene/protein_2296	biological_process_7507	1
gene/protein_2300	biological_process_7507	1
gene/protein_2302	biological_process_7507	1
gene/protein_2303	biological_process_7507	1
gene/protein_2335	biological_process_7507	1
gene/protein_2648	biological_process_7507	1
gene/protein_2736	biological_process_7507	1
gene/protein_2737	biological_process_7507	1
gene/protein_2767	biological_process_7507	1
gene/protein_2997	biological_process_7507	1
gene/protein_3398	biological_process_7507	1
gene/protein_3399	biological_process_7507	1
gene/protein_3670	biological_process_7507	1
gene/protein_3675	biological_process_7507	1
gene/protein_3764	biological_process_7507	1
gene/protein_3784	biological_process_7507	1
gene/protein_4015	biological_process_7507	1
gene/protein_4151	biological_process_7507	1
gene/protein_4152	biological_process_7507	1
gene/protein_4205	biological_process_7507	1
gene/protein_4208	biological_process_7507	1
gene/protein_4522	biological_process_7507	1
gene/protein_4633	biological_process_7507	1
gene/protein_4763	biological_process_7507	1
gene/protein_4776	biological_process_7507	1
gene/protein_4824	biological_process_7507	1
gene/protein_4851	biological_process_7507	1
gene/protein_4916	biological_process_7507	1
gene/protein_5019	biological_process_7507	1
gene/protein_5020	biological_process_7507	1
gene/protein_5021	biological_process_7507	1
gene/protein_5066	biological_process_7507	1
gene/protein_5111	biological_process_7507	1
gene/protein_5125	biological_process_7507	1
gene/protein_5155	biological_process_7507	1
gene/protein_5310	biological_process_7507	1
gene/protein_5311	biological_process_7507	1
gene/protein_5318	biological_process_7507	1
gene/protein_5457	biological_process_7507	1
gene/protein_5458	biological_process_7507	1
gene/protein_5463	biological_process_7507	1
gene/protein_5465	biological_process_7507	1
gene/protein_5467	biological_process_7507	1
gene/protein_5532	biological_process_7507	1
gene/protein_5534	biological_process_7507	1
gene/protein_5591	biological_process_7507	1
gene/protein_5604	biological_process_7507	1
gene/protein_5607	biological_process_7507	1
gene/protein_5681	biological_process_7507	1
gene/protein_5728	biological_process_7507	1
gene/protein_5764	biological_process_7507	1
gene/protein_5781	biological_process_7507	1
gene/protein_5894	biological_process_7507	1
gene/protein_5950	biological_process_7507	1
gene/protein_6196	biological_process_7507	1
gene/protein_6299	biological_process_7507	1
gene/protein_6464	biological_process_7507	1
gene/protein_6469	biological_process_7507	1
gene/protein_6659	biological_process_7507	1
gene/protein_6662	biological_process_7507	1
gene/protein_6678	biological_process_7507	1
gene/protein_6717	biological_process_7507	1
gene/protein_6722	biological_process_7507	1
gene/protein_6899	biological_process_7507	1
gene/protein_6901	biological_process_7507	1
gene/protein_6910	biological_process_7507	1
gene/protein_6997	biological_process_7507	1
gene/protein_6998	biological_process_7507	1
gene/protein_7010	biological_process_7507	1
gene/protein_7029	biological_process_7507	1
gene/protein_7040	biological_process_7507	1
gene/protein_7042	biological_process_7507	1
gene/protein_7046	biological_process_7507	1
gene/protein_7048	biological_process_7507	1
gene/protein_7054	biological_process_7507	1
gene/protein_7137	biological_process_7507	1
gene/protein_7249	biological_process_7507	1
gene/protein_7403	biological_process_7507	1
gene/protein_7404	biological_process_7507	1
gene/protein_7490	biological_process_7507	1
gene/protein_7881	biological_process_7507	1
gene/protein_8195	biological_process_7507	1
gene/protein_8572	biological_process_7507	1
gene/protein_8814	biological_process_7507	1
gene/protein_8850	biological_process_7507	1
gene/protein_8932	biological_process_7507	1
gene/protein_9124	biological_process_7507	1
gene/protein_9260	biological_process_7507	1
gene/protein_9421	biological_process_7507	1
gene/protein_9464	biological_process_7507	1
gene/protein_9645	biological_process_7507	1
gene/protein_9734	biological_process_7507	1
gene/protein_9742	biological_process_7507	1
gene/protein_9821	biological_process_7507	1
gene/protein_9968	biological_process_7507	1
gene/protein_10063	biological_process_7507	1
gene/protein_10203	biological_process_7507	1
gene/protein_10266	biological_process_7507	1
gene/protein_10370	biological_process_7507	1
gene/protein_10611	biological_process_7507	1
gene/protein_10614	biological_process_7507	1
gene/protein_10758	biological_process_7507	1
gene/protein_11149	biological_process_7507	1
gene/protein_11155	biological_process_7507	1
gene/protein_11214	biological_process_7507	1
gene/protein_22980	biological_process_7507	1
gene/protein_23054	biological_process_7507	1
gene/protein_23118	biological_process_7507	1
gene/protein_23135	biological_process_7507	1
gene/protein_23210	biological_process_7507	1
gene/protein_23414	biological_process_7507	1
gene/protein_23509	biological_process_7507	1
gene/protein_23767	biological_process_7507	1
gene/protein_27019	biological_process_7507	1
gene/protein_27101	biological_process_7507	1
gene/protein_27129	biological_process_7507	1
gene/protein_27295	biological_process_7507	1
gene/protein_29964	biological_process_7507	1
gene/protein_50805	biological_process_7507	1
gene/protein_51196	biological_process_7507	1
gene/protein_51668	biological_process_7507	1
gene/protein_53615	biological_process_7507	1
gene/protein_53820	biological_process_7507	1
gene/protein_54880	biological_process_7507	1
gene/protein_55130	biological_process_7507	1
gene/protein_55717	biological_process_7507	1
gene/protein_55803	biological_process_7507	1
gene/protein_55997	biological_process_7507	1
gene/protein_56006	biological_process_7507	1
gene/protein_56950	biological_process_7507	1
gene/protein_57493	biological_process_7507	1
gene/protein_57538	biological_process_7507	1
gene/protein_57545	biological_process_7507	1
gene/protein_64091	biological_process_7507	1
gene/protein_64208	biological_process_7507	1
gene/protein_64220	biological_process_7507	1
gene/protein_64236	biological_process_7507	1
gene/protein_64321	biological_process_7507	1
gene/protein_64598	biological_process_7507	1
gene/protein_79602	biological_process_7507	1
gene/protein_80114	biological_process_7507	1
gene/protein_80173	biological_process_7507	1
gene/protein_83538	biological_process_7507	1
gene/protein_83881	biological_process_7507	1
gene/protein_84287	biological_process_7507	1
gene/protein_92749	biological_process_7507	1
gene/protein_114826	biological_process_7507	1
gene/protein_130497	biological_process_7507	1
gene/protein_130916	biological_process_7507	1
gene/protein_148345	biological_process_7507	1
gene/protein_150572	biological_process_7507	1
gene/protein_161582	biological_process_7507	1
gene/protein_161882	biological_process_7507	1
gene/protein_164781	biological_process_7507	1
gene/protein_203286	biological_process_7507	1
gene/protein_221322	biological_process_7507	1
gene/protein_282996	biological_process_7507	1
gene/protein_284086	biological_process_7507	1
gene/protein_284612	biological_process_7507	1
gene/protein_285590	biological_process_7507	1
gene/protein_341640	biological_process_7507	1
gene/protein_653275	biological_process_7507	1
gene/protein_729991	biological_process_7507	1
gene/protein_100506013	biological_process_7507	1
gene/protein_110599583	biological_process_7507	1
gene/protein_90	biological_process_71363	1
gene/protein_91	biological_process_71363	1
gene/protein_92	biological_process_71363	1
gene/protein_93	biological_process_71363	1
gene/protein_94	biological_process_71363	1
gene/protein_269	biological_process_71363	1
gene/protein_285	biological_process_71363	1
gene/protein_632	biological_process_71363	1
gene/protein_657	biological_process_71363	1
gene/protein_658	biological_process_71363	1
gene/protein_659	biological_process_71363	1
gene/protein_847	biological_process_71363	1
gene/protein_1499	biological_process_71363	1
gene/protein_1644	biological_process_71363	1
gene/protein_1841	biological_process_71363	1
gene/protein_2010	biological_process_71363	1
gene/protein_2064	biological_process_71363	1
gene/protein_2621	biological_process_71363	1
gene/protein_3359	biological_process_71363	1
gene/protein_3381	biological_process_71363	1
gene/protein_4036	biological_process_71363	1
gene/protein_4131	biological_process_71363	1
gene/protein_4193	biological_process_71363	1
gene/protein_4656	biological_process_71363	1
gene/protein_4842	biological_process_71363	1
gene/protein_4985	biological_process_71363	1
gene/protein_5083	biological_process_71363	1
gene/protein_5155	biological_process_71363	1
gene/protein_5526	biological_process_71363	1
gene/protein_5598	biological_process_71363	1
gene/protein_5607	biological_process_71363	1
gene/protein_6198	biological_process_71363	1
gene/protein_6422	biological_process_71363	1
gene/protein_6464	biological_process_71363	1
gene/protein_6715	biological_process_71363	1
gene/protein_6777	biological_process_71363	1
gene/protein_7046	biological_process_71363	1
gene/protein_7048	biological_process_71363	1
gene/protein_7050	biological_process_71363	1
gene/protein_7054	biological_process_71363	1
gene/protein_7057	biological_process_71363	1
gene/protein_7133	biological_process_71363	1
gene/protein_7291	biological_process_71363	1
gene/protein_7804	biological_process_71363	1
gene/protein_8725	biological_process_71363	1
gene/protein_8877	biological_process_71363	1
gene/protein_8895	biological_process_71363	1
gene/protein_9314	biological_process_71363	1
gene/protein_9638	biological_process_71363	1
gene/protein_10399	biological_process_71363	1
gene/protein_10519	biological_process_71363	1
gene/protein_11344	biological_process_71363	1
gene/protein_27429	biological_process_71363	1
gene/protein_30844	biological_process_71363	1
gene/protein_126520	biological_process_71363	1
gene/protein_130399	biological_process_71363	1
gene/protein_90	biological_process_3183	1
gene/protein_657	biological_process_3183	1
gene/protein_659	biological_process_3183	1
gene/protein_1942	biological_process_3183	1
gene/protein_4091	biological_process_3183	1
gene/protein_6659	biological_process_3183	1
gene/protein_7291	biological_process_3183	1
gene/protein_90	biological_process_2526	1
gene/protein_336	biological_process_2526	1
gene/protein_2683	biological_process_2526	1
gene/protein_3240	biological_process_2526	1
gene/protein_3250	biological_process_2526	1
gene/protein_4968	biological_process_2526	1
gene/protein_6279	biological_process_2526	1
gene/protein_7292	biological_process_2526	1
gene/protein_7412	biological_process_2526	1
gene/protein_8876	biological_process_2526	1
gene/protein_9536	biological_process_2526	1
gene/protein_26471	biological_process_2526	1
gene/protein_27102	biological_process_2526	1
gene/protein_54210	biological_process_2526	1
gene/protein_90	biological_process_9953	1
gene/protein_94	biological_process_9953	1
gene/protein_657	biological_process_9953	1
gene/protein_658	biological_process_9953	1
gene/protein_1906	biological_process_9953	1
gene/protein_2019	biological_process_9953	1
gene/protein_2253	biological_process_9953	1
gene/protein_2290	biological_process_9953	1
gene/protein_2735	biological_process_9953	1
gene/protein_3199	biological_process_9953	1
gene/protein_3207	biological_process_9953	1
gene/protein_3212	biological_process_9953	1
gene/protein_3237	biological_process_9953	1
gene/protein_3975	biological_process_9953	1
gene/protein_4010	biological_process_9953	1
gene/protein_4038	biological_process_9953	1
gene/protein_5727	biological_process_9953	1
gene/protein_6469	biological_process_9953	1
gene/protein_7476	biological_process_9953	1
gene/protein_9241	biological_process_9953	1
gene/protein_9355	biological_process_9953	1
gene/protein_26160	biological_process_9953	1
gene/protein_51098	biological_process_9953	1
gene/protein_57057	biological_process_9953	1
gene/protein_57453	biological_process_9953	1
gene/protein_58495	biological_process_9953	1
gene/protein_64399	biological_process_9953	1
gene/protein_64853	biological_process_9953	1
gene/protein_79176	biological_process_9953	1
gene/protein_79659	biological_process_9953	1
gene/protein_200894	biological_process_9953	1
gene/protein_221833	biological_process_9953	1
gene/protein_344022	biological_process_9953	1
gene/protein_90	biological_process_71773	1
gene/protein_92	biological_process_71773	1
gene/protein_94	biological_process_71773	1
gene/protein_650	biological_process_71773	1
gene/protein_652	biological_process_71773	1
gene/protein_654	biological_process_71773	1
gene/protein_655	biological_process_71773	1
gene/protein_657	biological_process_71773	1
gene/protein_658	biological_process_71773	1
gene/protein_659	biological_process_71773	1
gene/protein_860	biological_process_71773	1
gene/protein_1280	biological_process_71773	1
gene/protein_1745	biological_process_71773	1
gene/protein_1749	biological_process_71773	1
gene/protein_2625	biological_process_71773	1
gene/protein_2627	biological_process_71773	1
gene/protein_2658	biological_process_71773	1
gene/protein_4089	biological_process_71773	1
gene/protein_4093	biological_process_71773	1
gene/protein_6422	biological_process_71773	1
gene/protein_6662	biological_process_71773	1
gene/protein_6692	biological_process_71773	1
gene/protein_8929	biological_process_71773	1
gene/protein_9350	biological_process_71773	1
gene/protein_10653	biological_process_71773	1
gene/protein_11173	biological_process_71773	1
gene/protein_26508	biological_process_71773	1
gene/protein_55273	biological_process_71773	1
gene/protein_64102	biological_process_71773	1
gene/protein_81792	biological_process_71773	1
gene/protein_140628	biological_process_71773	1
gene/protein_148738	biological_process_71773	1
gene/protein_222008	biological_process_71773	1
gene/protein_90	biological_process_18107	1
gene/protein_91	biological_process_18107	1
gene/protein_156	biological_process_18107	1
gene/protein_207	biological_process_18107	1
gene/protein_596	biological_process_18107	1
gene/protein_790	biological_process_18107	1
gene/protein_817	biological_process_18107	1
gene/protein_983	biological_process_18107	1
gene/protein_1020	biological_process_18107	1
gene/protein_1111	biological_process_18107	1
gene/protein_1195	biological_process_18107	1
gene/protein_1457	biological_process_18107	1
gene/protein_1459	biological_process_18107	1
gene/protein_1460	biological_process_18107	1
gene/protein_1859	biological_process_18107	1
gene/protein_2011	biological_process_18107	1
gene/protein_2475	biological_process_18107	1
gene/protein_2931	biological_process_18107	1
gene/protein_2932	biological_process_18107	1
gene/protein_4294	biological_process_18107	1
gene/protein_5170	biological_process_18107	1
gene/protein_5566	biological_process_18107	1
gene/protein_5578	biological_process_18107	1
gene/protein_5580	biological_process_18107	1
gene/protein_5587	biological_process_18107	1
gene/protein_5591	biological_process_18107	1
gene/protein_5594	biological_process_18107	1
gene/protein_5599	biological_process_18107	1
gene/protein_5604	biological_process_18107	1
gene/protein_6093	biological_process_18107	1
gene/protein_6872	biological_process_18107	1
gene/protein_7046	biological_process_18107	1
gene/protein_7048	biological_process_18107	1
gene/protein_7272	biological_process_18107	1
gene/protein_7786	biological_process_18107	1
gene/protein_8408	biological_process_18107	1
gene/protein_8444	biological_process_18107	1
gene/protein_8445	biological_process_18107	1
gene/protein_8476	biological_process_18107	1
gene/protein_8558	biological_process_18107	1
gene/protein_8658	biological_process_18107	1
gene/protein_8798	biological_process_18107	1
gene/protein_8851	biological_process_18107	1
gene/protein_9149	biological_process_18107	1
gene/protein_9475	biological_process_18107	1
gene/protein_9578	biological_process_18107	1
gene/protein_9943	biological_process_18107	1
gene/protein_10114	biological_process_18107	1
